skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Sam Carrick,EDM,C,181,290.2,22.5,19.0,0.124,0.105,-3.5
Bowen Byram,BUF,D,193,392.7,22.49,24.7,0.117,0.128,2.2
Barclay Goodrow,NYR,C,168,235.5,22.46,14.3,0.134,0.085,-8.2
Sean Kuraly,CBJ,C,185,341.1,22.45,16.5,0.121,0.089,-6.0
Jimmy Snuggerud,STL,R,81,291.5,22.4,23.2,0.277,0.287,0.9
Ben Kindel,PIT,C,75,235.0,22.38,17.0,0.298,0.227,-5.4
Nick Cousins,FLA,C,164,273.1,22.36,17.4,0.136,0.106,-5.0
Kevin Hayes,STL,R,150,295.6,22.17,21.7,0.148,0.144,-0.5
Brandon Tanev,SEA,L,168,268.6,22.08,11.4,0.131,0.068,-10.7
Jason Dickinson,CHI,C,168,296.2,21.97,26.4,0.131,0.157,4.4
Mattias Ekholm,EDM,D,227,566.9,21.87,22.3,0.096,0.098,0.4
Mike Matheson,MTL,D,222,514.4,21.79,19.6,0.098,0.088,-2.2
Noah Dobson,NYI,D,225,660.6,21.45,25.0,0.095,0.111,3.6
Adam Gaudette,STL,C,120,252.3,21.43,32.0,0.179,0.267,10.6
Matt Savoie,EDM,C,79,222.5,21.29,18.0,0.27,0.228,-3.3
Frederick Gaudreau,MIN,C,180,312.8,21.21,23.3,0.118,0.129,2.0
Tim Sttzle,OTT,C,69,203.6,21.2,29.4,0.307,0.426,8.2
Shea Theodore,VGK,D,191,525.9,21.2,25.5,0.111,0.134,4.3
Joel Kiviranta,COL,L,135,219.9,21.18,17.2,0.157,0.127,-4.0
Darnell Nurse,EDM,D,241,683.4,20.93,19.6,0.087,0.081,-1.3
Noah Hanifin,VGK,D,222,579.8,20.71,19.5,0.093,0.088,-1.2
Charlie McAvoy,BOS,D,187,440.9,20.69,23.4,0.111,0.125,2.7
Devon Toews,COL,D,219,506.5,20.68,20.4,0.094,0.093,-0.3
Beck Malenstyn,WSH,L,179,282.0,20.45,14.3,0.114,0.08,-6.1
Brock Faber,MIN,D,221,549.8,20.26,30.9,0.092,0.14,10.6
Logan O'Connor,COL,R,146,229.5,20.18,17.2,0.138,0.117,-3.0
Kasperi Kapanen,STL,R,164,285.9,20.12,22.1,0.123,0.134,1.9
Brent Burns,CAR,D,252,733.6,19.71,22.6,0.078,0.089,2.8
Philipp Kurashev,CHI,C,136,253.9,19.58,22.2,0.144,0.163,2.6
Mathieu Joseph,OTT,R,150,257.0,19.55,11.8,0.13,0.079,-7.8
MacKenzie Weegar,CGY,D,226,610.4,19.3,23.0,0.085,0.102,3.7
Morgan Rielly,TOR,D,222,541.8,19.27,23.1,0.087,0.104,3.8
Victor Hedman,TBL,D,186,488.8,19.24,20.0,0.103,0.107,0.7
Emmitt Finnie,DET,C,72,177.0,19.2,13.0,0.267,0.181,-6.2
Luke Hughes,NJD,D,185,460.5,19.14,16.2,0.103,0.088,-2.9
Mattias Janmark,EDM,C,141,190.6,19.07,9.2,0.135,0.065,-9.9
Martin Pospisil,CGY,C,135,247.6,19.05,8.4,0.141,0.062,-10.6
Joe Veleno,DET,C,158,238.4,19.03,14.6,0.12,0.092,-4.4
Steven Lorentz,FLA,C,145,233.6,18.99,14.7,0.131,0.101,-4.3
Carl Grundstrom,LAK,R,141,262.7,18.96,15.7,0.134,0.111,-3.3
Seth Jones,CHI,D,186,462.2,18.7,21.2,0.101,0.114,2.4
Vince Dunn,SEA,D,179,475.4,18.63,25.3,0.104,0.141,6.7
Oliver Kapanen,MTL,C,93,222.8,18.6,22.0,0.2,0.237,3.4
Cole Koepke,TBL,L,120,230.9,18.55,15.5,0.155,0.129,-3.0
Fraser Minten,TOR,C,92,218.6,18.52,19.2,0.201,0.209,0.7
Moritz Seider,DET,D,216,583.3,18.48,21.0,0.086,0.097,2.5
Robby Fabbri,DET,C,110,177.1,18.42,17.9,0.167,0.163,-0.5
Radek Faksa,DAL,C,163,226.5,18.31,10.9,0.112,0.067,-7.4
Brady Skjei,CAR,D,224,508.0,18.3,18.2,0.082,0.081,-0.1
Zachary Bolduc,STL,C,90,209.6,18.29,15.0,0.203,0.167,-3.3
Ryan Leonard,WSH,R,86,269.0,18.26,20.8,0.212,0.241,2.5
Colin Blackwell,CHI,C,137,248.9,18.2,13.7,0.133,0.1,-4.6
Jesper Boqvist,BOS,C,149,254.6,18.19,17.8,0.122,0.119,-0.4
Kris Letang,PIT,D,208,486.7,18.14,17.3,0.087,0.083,-0.9
Nico Sturm,SJS,C,138,198.5,18.11,14.0,0.131,0.101,-4.1
Garnet Hathaway,PHI,R,161,244.5,18.01,13.4,0.112,0.083,-4.7
Justin Danforth,CBJ,R,115,174.7,17.92,12.3,0.156,0.107,-5.7
Alexandre Texier,CBJ,C,156,276.3,17.92,23.1,0.115,0.148,5.2
Cam York,PHI,D,179,355.1,17.84,13.5,0.1,0.075,-4.3
Blake Lizotte,LAK,C,135,203.1,17.71,19.7,0.131,0.146,1.9
Aaron Ekblad,FLA,D,182,440.3,17.67,12.0,0.097,0.066,-5.7
Marat Khusnutdinov,MIN,C,113,190.3,17.64,19.3,0.156,0.171,1.7
Lane Hutson,MTL,D,163,363.7,17.62,19.5,0.108,0.12,1.9
Esa Lindell,DAL,D,217,378.9,17.51,14.9,0.081,0.069,-2.6
Juraj Slafkovsk,MTL,L,45,147.0,17.42,17.8,0.387,0.394,0.3
Alexander Holtz,NJD,R,135,234.5,17.24,14.8,0.128,0.11,-2.4
Luke Glendening,TBL,C,141,183.0,17.13,12.3,0.122,0.087,-4.9
Gustav Forsling,FLA,D,234,575.3,17.08,18.7,0.073,0.08,1.6
Jonny Brodzinski,NYR,C,136,264.1,17.06,18.3,0.125,0.135,1.2
Mikhail Sergachev,TBL,D,173,447.1,17.05,22.4,0.099,0.129,5.3
Justin Faulk,STL,D,194,450.9,17.04,20.9,0.088,0.107,3.8
Owen Power,BUF,D,211,424.2,17.0,16.6,0.081,0.078,-0.5
Tye Kartye,SEA,L,148,245.2,16.96,18.6,0.115,0.125,1.6
Thomas Chabot,OTT,D,182,459.0,16.93,19.5,0.093,0.107,2.5
Oskar Sundqvist,STL,C,130,201.4,16.87,13.6,0.13,0.104,-3.3
Alexis Lafrenire,NYR,L,71,209.9,16.74,17.6,0.236,0.248,0.9
Gage Goncalves,TBL,C,105,196.8,16.71,18.8,0.159,0.179,2.0
Kailer Yamamoto,SEA,R,91,149.4,16.7,19.9,0.184,0.219,3.2
Joe Pavelski,DAL,C,98,171.6,16.64,15.4,0.17,0.157,-1.2
Matthew Schaefer,NYI,D,80,305.0,16.63,23.0,0.208,0.287,6.4
Kirby Dach,MTL,C,96,200.7,16.61,19.5,0.173,0.203,2.9
Maxim Tsyplakov,NYI,R,107,214.2,16.26,9.5,0.152,0.089,-6.8
Jake Walman,DET,D,183,461.2,16.15,20.8,0.088,0.114,4.6
Pierre Engvall,NYI,L,114,193.0,15.96,12.1,0.14,0.106,-3.9
Damon Severson,CBJ,D,170,320.8,15.92,17.5,0.094,0.103,1.5
Jonatan Berggren,DET,R,111,207.8,15.84,18.1,0.143,0.163,2.3
Ryan Greene,CHI,C,67,159.0,15.69,12.0,0.234,0.179,-3.7
Ty Dellandrea,DAL,C,114,183.3,15.61,4.4,0.137,0.039,-11.2
K'Andre Miller,NYR,D,206,459.6,15.58,18.2,0.076,0.088,2.6
Jacob Trouba,NYR,D,226,508.7,15.48,14.0,0.069,0.062,-1.5
Tyson Jost,BUF,C,116,212.1,15.41,12.7,0.133,0.109,-2.8
Yegor Chinakhov,CBJ,R,96,230.8,15.38,18.1,0.16,0.188,2.7
Jaccob Slavin,CAR,D,196,480.9,15.28,11.9,0.078,0.06,-3.4
Brandt Clarke,LAK,D,167,396.3,15.17,14.4,0.091,0.086,-0.8
Justin Sourdif,FLA,R,69,175.6,15.12,15.8,0.219,0.228,0.6
Colton Parayko,STL,D,200,442.1,15.1,22.3,0.075,0.111,7.2
Olen Zellweger,ANA,D,148,380.1,15.07,14.4,0.102,0.097,-0.7
Jonathan Toews,WPG,C,68,149.0,15.06,11.0,0.222,0.162,-4.1
Filip Hronek,VAN,D,201,462.7,15.05,15.1,0.075,0.075,-0.0
Filip Chytil,NYR,C,79,208.4,14.96,12.8,0.189,0.161,-2.2
Oliver Ekman-Larsson,FLA,D,217,444.8,14.95,18.6,0.069,0.085,3.6
Dmitry Orlov,CAR,D,215,456.9,14.93,11.9,0.069,0.055,-3.0
Jordan Greenway,BUF,L,118,194.3,14.92,10.8,0.126,0.091,-4.2
Vladislav Gavrikov,LAK,D,205,413.5,14.9,21.1,0.073,0.103,6.1
Calum Ritchie,COL,C,55,125.8,14.84,13.8,0.27,0.25,-1.1
Alexander Kerfoot,UTA,C,95,156.5,14.84,15.2,0.156,0.161,0.4
Noah Gregor,TOR,C,125,237.3,14.82,10.3,0.119,0.082,-4.5
Fedor Svechkov,NSH,C,90,180.5,14.77,10.0,0.164,0.111,-4.8
Pavel Mintyukov,ANA,D,174,303.6,14.69,14.0,0.084,0.08,-0.7
Nathan Walker,STL,L,124,180.0,14.62,16.1,0.118,0.13,1.5
Ethen Frank,WSH,C,66,152.2,14.44,15.0,0.219,0.227,0.6
Nicholas Paul,TBL,L,89,141.6,14.44,15.8,0.162,0.178,1.4
Ivan Provorov,CBJ,D,202,425.7,14.42,17.0,0.071,0.084,2.6
Calle Jarnkrok,TOR,C,107,164.8,14.4,12.3,0.135,0.114,-2.2
Jiri Kulich,BUF,C,69,181.3,14.3,14.2,0.207,0.207,-0.0
Nathan Bastian,NJD,R,101,132.5,14.13,11.8,0.14,0.116,-2.4
Drew Doughty,LAK,D,172,330.4,14.06,18.1,0.082,0.105,4.0
Hendrix Lapierre,WSH,C,100,153.3,14.03,8.9,0.14,0.089,-5.1
Matthew Wood,NSH,R,65,159.5,13.96,17.0,0.215,0.262,3.0
Justin Hryckowian,DAL,C,69,135.0,13.89,14.0,0.201,0.203,0.1
Vinnie Hinostroza,PIT,C,99,186.1,13.83,10.3,0.14,0.104,-3.5
Ryan Lomberg,FLA,L,161,224.4,13.59,9.0,0.084,0.056,-4.6
Elmer Soderblom,DET,L,79,167.8,13.55,11.0,0.171,0.139,-2.5
Max Pacioretty,WSH,L,90,177.2,13.41,8.2,0.149,0.091,-5.2
Josh Manson,COL,D,190,403.2,13.4,12.8,0.071,0.067,-0.6
Danila Yurov,MIN,R,65,143.0,13.35,13.0,0.205,0.2,-0.3
Jalen Chatfield,CAR,D,214,459.2,13.31,13.4,0.062,0.063,0.1
Liam O'Brien,UTA,C,103,164.4,13.28,5.7,0.129,0.056,-7.5
Sean Durzi,UTA,D,146,316.7,13.23,13.0,0.091,0.089,-0.3
Gabe Perreault,NYR,R,44,111.2,13.18,12.0,0.3,0.273,-1.2
David Kampf,TOR,C,126,162.9,13.11,10.7,0.104,0.085,-2.4
Braeden Bowman,VGK,R,48,121.0,13.09,8.0,0.273,0.167,-5.1
John Beecher,BOS,C,117,148.0,13.07,9.7,0.112,0.082,-3.4
Lukas Reichel,CHI,L,123,166.8,12.99,11.8,0.106,0.096,-1.2
Zachary L'Heureux,NSH,L,68,143.2,12.95,7.8,0.19,0.114,-5.2
Cam Atkinson,PHI,R,88,163.4,12.85,10.2,0.146,0.115,-2.7
Conor Sheary,TBL,L,99,170.5,12.74,9.2,0.129,0.093,-3.5
Niko Mikkola,FLA,D,201,370.4,12.65,12.5,0.063,0.062,-0.1
Neal Pionk,WPG,D,196,457.4,12.59,14.0,0.064,0.071,1.4
Nikita Zadorov,VAN,D,208,397.8,12.52,10.5,0.06,0.05,-2.0
Adam Larsson,SEA,D,200,385.9,12.48,14.5,0.062,0.072,2.0
Philip Tomasino,NSH,C,91,168.3,12.46,12.1,0.137,0.133,-0.4
Noah Laba,NYR,C,55,117.0,12.45,9.0,0.226,0.164,-3.4
Nick Blankenburg,CBJ,D,108,230.1,12.44,12.6,0.115,0.116,0.1
Matt Roy,LAK,D,209,387.8,12.34,7.0,0.059,0.033,-5.3
Jimmy Vesey,NYR,L,108,145.0,12.31,11.5,0.114,0.106,-0.9
Isac Lundestrom,ANA,C,99,129.1,12.27,7.7,0.124,0.078,-4.5
Arseny Gritsyuk,NJD,R,64,219.0,12.27,13.0,0.192,0.203,0.7
Tomas Tatar,SEA,L,108,134.8,12.23,10.2,0.113,0.094,-2.0
J.J. Moser,UTA,D,172,295.6,12.14,10.8,0.071,0.063,-1.4
Craig Smith,DAL,C,120,201.3,12.11,12.8,0.101,0.107,0.7
Curtis Lazar,NJD,C,109,136.7,11.95,9.4,0.11,0.086,-2.6
Adam Klapka,CGY,R,92,183.7,11.86,11.1,0.129,0.12,-0.8
Philip Broberg,EDM,D,146,295.7,11.83,13.9,0.081,0.095,2.0
Mason Lohrei,BOS,D,158,288.3,11.81,13.5,0.075,0.085,1.7
Brett Kulak,EDM,D,217,420.3,11.81,10.2,0.054,0.047,-1.6
Nate Schmidt,WPG,D,199,346.1,11.8,12.7,0.059,0.064,0.9
Cam Fowler,ANA,D,187,301.3,11.75,15.0,0.063,0.08,3.2
Kyle MacLean,NYI,C,120,171.9,11.69,7.7,0.097,0.065,-3.9
Alex Kerfoot,UTA,C,73,97.9,11.65,7.1,0.16,0.098,-4.5
Zachary Aston-Reese,CBJ,C,77,129.2,11.62,5.5,0.151,0.071,-6.1
Zack Bolduc,STL,C,92,177.3,11.61,17.0,0.126,0.185,5.4
Rasmus Sandin,WSH,D,184,317.6,11.57,9.7,0.063,0.052,-1.9
Sam Malinski,COL,D,179,452.2,11.55,14.4,0.065,0.08,2.9
Adam Pelech,NYI,D,185,418.4,11.52,4.5,0.062,0.025,-7.0
Jamie Drysdale,PHI,D,152,318.7,11.52,16.9,0.076,0.111,5.4
Jordan Spence,LAK,D,185,376.9,11.4,11.9,0.062,0.064,0.4
Mikey Anderson,LAK,D,182,298.5,11.39,10.2,0.063,0.056,-1.2
Simon Edvinsson,DET,D,129,249.5,11.35,14.8,0.088,0.115,3.4
Egor Chinakhov,PIT,R,46,187.0,11.27,17.0,0.245,0.37,5.7
Sam Lafferty,VAN,C,103,137.6,11.23,11.2,0.109,0.108,-0.1
Brayden McNabb,VGK,D,202,366.1,11.19,13.1,0.055,0.065,1.9
Patrik Laine,CBJ,L,73,178.1,11.04,18.3,0.151,0.251,7.3
Tony DeAngelo,CAR,D,134,333.0,11.01,9.7,0.082,0.072,-1.4
Rasmus Ristolainen,PHI,D,123,259.4,10.97,5.5,0.089,0.045,-5.4
Tyler Myers,VAN,D,188,351.5,10.96,8.2,0.058,0.044,-2.7
Jake Middleton,MIN,D,179,278.2,10.95,11.9,0.061,0.066,0.9
Easton Cowan,TOR,R,56,143.0,10.89,11.0,0.194,0.196,0.1
Jeffrey Viel,BOS,L,48,126.8,10.87,5.0,0.227,0.104,-5.9
Trevor Lewis,LAK,C,118,174.7,10.86,8.9,0.092,0.075,-2.0
Mitchell Chaffee,TBL,R,86,112.5,10.86,12.0,0.126,0.139,1.1
Hampus Lindholm,BOS,D,142,283.2,10.86,9.5,0.076,0.067,-1.4
Brett Leason,ANA,R,111,164.9,10.77,9.8,0.097,0.088,-1.0
Landon Slaggert,CHI,L,72,116.8,10.7,5.0,0.149,0.07,-5.7
Mattias Samuelsson,BUF,D,152,279.1,10.7,19.6,0.07,0.129,8.9
Colton Dach,CHI,C,73,144.2,10.68,6.5,0.146,0.089,-4.2
Dalibor Dvorsky,STL,R,61,144.5,10.67,12.0,0.175,0.197,1.3
Jared Spurgeon,MIN,D,147,292.0,10.66,12.0,0.073,0.082,1.3
Mario Ferraro,SJS,D,177,325.0,10.65,12.4,0.06,0.07,1.8
Tyler Motte,TBL,C,108,141.8,10.61,6.8,0.098,0.063,-3.8
Mitchell Marner,TOR,R,61,122.1,10.58,13.2,0.173,0.216,2.6
Simon Nemec,NJD,D,134,260.9,10.57,14.9,0.079,0.111,4.3
Joel Edmundson,TOR,D,171,344.8,10.44,8.1,0.061,0.047,-2.4
Aatu Raty,VAN,C,71,143.2,10.44,9.2,0.147,0.13,-1.2
Berkly Catton,SEA,C,59,132.0,10.44,7.0,0.177,0.119,-3.4
Jansen Harkins,PIT,C,100,139.6,10.3,5.5,0.103,0.055,-4.8
Ryan Winterton,SEA,C,68,144.6,10.25,4.0,0.151,0.059,-6.2
Marcus Pettersson,PIT,D,201,319.6,10.23,8.2,0.051,0.041,-2.0
T.J. Oshie,WSH,R,53,90.2,10.23,6.6,0.193,0.125,-3.6
Ben Chiarot,DET,D,201,366.7,10.2,10.8,0.051,0.053,0.6
Alex Pietrangelo,VGK,D,145,295.9,10.18,6.7,0.07,0.046,-3.5
Jeff Malott,LAK,L,60,119.0,10.12,3.0,0.169,0.05,-7.1
Adam Edstrom,NYR,C,69,93.4,10.09,7.8,0.146,0.114,-2.2
Cody Ceci,EDM,D,222,316.0,10.07,7.8,0.045,0.035,-2.2
Tomas Nosek,NJD,L,98,133.5,10.02,3.8,0.102,0.039,-6.2
Max Sasson,VAN,C,68,121.8,9.87,15.2,0.145,0.224,5.4
Liam Ohgren,MIN,L,78,165.8,9.8,10.1,0.126,0.129,0.2
Daniel Sprong,DET,R,94,187.1,9.71,10.9,0.103,0.115,1.1
Alexandre Carrier,NSH,D,188,288.0,9.67,13.8,0.051,0.073,4.1
Michael Misa,SJS,C,37,82.0,9.65,9.0,0.261,0.243,-0.7
Braden Schneider,NYR,D,210,348.3,9.65,9.3,0.046,0.044,-0.4
Ian Cole,VAN,D,180,273.3,9.58,5.8,0.053,0.033,-3.7
Johnny Gaudreau,CBJ,L,73,119.3,9.36,6.6,0.128,0.09,-2.8
John Marino,NJD,D,134,176.8,9.36,7.9,0.07,0.059,-1.4
Nick Perbix,TBL,D,173,258.7,9.35,8.6,0.054,0.05,-0.7
Juuso Parssinen,NSH,C,79,96.8,9.26,10.9,0.117,0.138,1.6
Artem Zub,OTT,D,163,292.7,9.24,9.3,0.057,0.057,0.0
Brandon Carlo,BOS,D,172,294.5,9.24,4.6,0.054,0.027,-4.6
Alexander Nikishin,CAR,D,87,229.0,9.21,11.0,0.106,0.126,1.8
Jamie Oleksiak,SEA,D,178,286.1,9.21,9.1,0.052,0.051,-0.1
Max Jones,ANA,L,74,109.5,9.2,6.5,0.124,0.088,-2.7
Jake McCabe,TOR,D,175,277.7,9.16,11.5,0.052,0.065,2.3
Nick Seeler,PHI,D,183,349.3,9.08,7.8,0.05,0.043,-1.3
Brett Pesce,CAR,D,157,280.1,8.98,4.9,0.057,0.031,-4.1
Ryan Pulock,NYI,D,172,322.2,8.97,9.5,0.052,0.055,0.5
Marc Gatcomb,NYI,C,70,117.2,8.91,9.0,0.127,0.129,0.1
Ross Johnston,ANA,L,89,109.7,8.84,4.3,0.099,0.048,-4.5
Tyler Johnson,CHI,C,67,94.9,8.73,9.3,0.13,0.14,0.6
Ben Meyers,ANA,C,60,104.8,8.65,7.5,0.144,0.126,-1.1
Nick Lardis,CHI,L,36,95.0,8.63,10.0,0.24,0.278,1.4
Michael Kesselring,UTA,D,161,316.2,8.49,8.0,0.053,0.05,-0.5
Dylan Samberg,WPG,D,177,322.9,8.39,6.0,0.047,0.034,-2.3
Igor Chernyshov,SJS,L,26,71.0,8.19,9.0,0.315,0.346,0.8
Alex Vlasic,CHI,D,181,299.9,8.19,6.1,0.045,0.034,-2.1
Ryan McDonagh,NSH,D,164,254.1,8.18,10.7,0.05,0.065,2.5
Filip Zadina,SJS,R,67,107.8,8.09,7.1,0.121,0.107,-0.9
Kyle Okposo,FLA,R,71,96.8,8.07,6.6,0.114,0.093,-1.5
Alex Wennberg,NYR,C,73,75.3,8.07,6.0,0.111,0.083,-2.0
Christian Fischer,DET,R,84,100.3,8.07,3.5,0.096,0.042,-4.6
Zack Ostapchuk,OTT,C,68,95.3,8.07,4.8,0.119,0.07,-3.3
Uvis Balinskis,FLA,D,127,202.3,8.07,9.3,0.064,0.073,1.2
Justin Barron,MTL,D,118,181.4,8.04,8.3,0.068,0.071,0.3
Alex Steeves,TOR,C,47,96.9,8.03,9.8,0.171,0.207,1.7
Jonas Brodin,MIN,D,155,286.0,8.0,10.9,0.052,0.07,2.9
Oliver Moore,CHI,C,49,102.8,7.96,5.0,0.162,0.102,-3.0
Trevor van Riemsdyk,WSH,D,154,226.3,7.95,3.8,0.052,0.024,-4.2
Nicolas Hague,VGK,D,164,266.1,7.93,7.8,0.048,0.048,-0.1
Kaiden Guhle,MTL,D,144,258.7,7.89,9.8,0.055,0.068,1.9
Jeremy Lauzon,NSH,D,147,252.9,7.86,4.3,0.053,0.029,-3.6
Samuel Girard,COL,D,169,263.3,7.85,7.6,0.046,0.045,-0.2
Erik Cernak,TBL,D,149,229.0,7.69,7.1,0.052,0.048,-0.6
Noah Ostlund,BUF,,56,102.0,7.68,12.0,0.137,0.214,4.3
Gavin Brindley,COL,C,46,91.0,7.66,6.0,0.167,0.13,-1.7
Jonah Gadjovich,FLA,L,75,95.4,7.65,5.6,0.102,0.075,-2.0
Arthur Kaliyev,LAK,R,62,110.5,7.57,6.1,0.122,0.098,-1.5
Oskar Back,DAL,C,58,78.2,7.57,4.0,0.131,0.069,-3.6
Brian Dumoulin,SEA,D,177,252.2,7.57,7.5,0.043,0.043,-0.0
Tyson Kozak,BUF,C,47,74.2,7.52,4.2,0.16,0.09,-3.3
Timothy Liljegren,TOR,D,137,247.2,7.52,7.1,0.055,0.052,-0.4
Rodrigo Abols,PHI,C,50,92.2,7.49,4.5,0.15,0.09,-3.0
Pavol Regenda,ANA,L,25,63.4,7.47,9.0,0.299,0.36,1.5
Dominic James,TBL,C,40,101.0,7.45,9.0,0.186,0.225,1.6
Matt Rempe,NYR,C,51,72.7,7.41,4.3,0.145,0.085,-3.1
Nicolas Deslauriers,PHI,L,79,103.6,7.4,2.0,0.094,0.026,-5.4
Zach Whitecloud,VGK,D,163,249.4,7.39,6.1,0.045,0.037,-1.3
Jonas Siegenthaler,NJD,D,135,215.9,7.37,2.0,0.055,0.015,-5.3
Ryan Lindgren,NYR,D,173,247.7,7.34,6.6,0.042,0.038,-0.7
Cole Schwindt,CGY,R,52,82.6,7.28,5.8,0.14,0.111,-1.5
Patrick Maroon,CHI,L,54,82.5,7.27,3.8,0.135,0.069,-3.5
Dylan DeMelo,WPG,D,205,323.6,7.27,7.6,0.035,0.037,0.4
John Klingberg,TOR,D,87,196.0,7.27,11.5,0.084,0.132,4.2
Samuel Helenius,LAK,C,60,104.8,7.23,8.0,0.121,0.133,0.8
Hudson Fasching,NYI,R,65,86.1,7.21,4.4,0.111,0.068,-2.8
Ryan Reaves,TOR,R,78,85.7,7.18,5.2,0.092,0.067,-2.0
Denton Mateychuk,CBJ,D,99,184.2,7.16,16.0,0.072,0.162,8.8
Cole Reinhardt,OTT,L,48,90.8,7.16,9.8,0.149,0.203,2.6
Jesper Fast,CAR,R,57,58.8,7.12,3.3,0.125,0.058,-3.8
Andrew Peeke,BOS,D,156,277.6,7.11,6.3,0.046,0.04,-0.8
Denver Barkey,PHI,C,40,80.0,7.08,6.0,0.177,0.15,-1.1
Troy Stecher,EDM,D,143,221.4,7.07,5.8,0.049,0.041,-1.3
Sonny Milano,WSH,L,68,87.4,7.05,12.3,0.104,0.18,5.2
Will Borgen,SEA,D,182,280.9,6.93,10.4,0.038,0.057,3.5
Conor Geekie,TBL,C,58,86.5,6.92,7.0,0.119,0.121,0.1
Carson Soucy,VAN,D,142,223.8,6.85,9.7,0.048,0.068,2.8
Connor Clifton,BUF,D,145,203.1,6.84,4.9,0.047,0.034,-1.9
Jakub Lauko,BOS,C,80,95.0,6.79,5.4,0.085,0.067,-1.4
Connor Murphy,CHI,D,155,243.0,6.78,9.6,0.044,0.062,2.8
Kevin Rooney,CGY,C,61,77.3,6.72,6.4,0.11,0.105,-0.3
Ryan Johansen,COL,C,47,57.2,6.7,7.1,0.143,0.152,0.4
Ivan Miroshnichenko,WSH,L,45,77.7,6.67,3.8,0.148,0.086,-2.8
Vinni Lettieri,MIN,C,62,100.3,6.6,5.0,0.107,0.081,-1.6
Louis Crevier,CHI,D,112,220.6,6.55,9.2,0.059,0.083,2.7
Ville Koivunen,PIT,R,34,73.5,6.55,2.0,0.193,0.059,-4.6
Ian Moore,ANA,D,66,141.0,6.55,5.0,0.099,0.076,-1.6
Kevin Bahl,NJD,D,152,238.6,6.54,6.8,0.043,0.045,0.3
Logan Stanley,WPG,D,138,272.9,6.52,10.3,0.047,0.075,3.8
Porter Martone,PHI,R,17,74.0,6.52,6.0,0.383,0.353,-0.5
Radko Gudas,ANA,D,167,293.2,6.5,6.0,0.039,0.036,-0.5
Nick Jensen,WSH,D,156,235.3,6.49,6.8,0.042,0.044,0.3
Jeff Carter,PIT,C,65,73.7,6.48,6.0,0.1,0.093,-0.4
Evgeny Kuznetsov,CAR,C,63,91.3,6.48,6.0,0.103,0.096,-0.4
Matt Grzelcyk,BOS,D,161,295.8,6.44,1.9,0.04,0.011,-4.6
Mike Reilly,NYI,D,114,244.7,6.37,4.8,0.056,0.043,-1.5
Matvei Gridin,CGY,R,36,103.0,6.35,6.0,0.176,0.167,-0.4
Dmitry Kulikov,FLA,D,146,202.5,6.33,5.0,0.043,0.035,-1.3
Daniil But,UTA,L,28,69.0,6.32,3.0,0.226,0.107,-3.3
Derek Ryan,EDM,C,70,69.8,6.32,3.5,0.09,0.05,-2.8
Wyatt Kaiser,CHI,D,117,201.7,6.32,9.0,0.054,0.077,2.7
Johnathan Kovacevic,MTL,D,129,196.4,6.31,4.0,0.049,0.031,-2.3
Jakob Pelletier,CGY,L,49,67.0,6.3,5.8,0.129,0.118,-0.5
Max Shabanov,NYI,R,39,86.0,6.27,5.0,0.161,0.128,-1.3
Adam Erne,EDM,L,49,77.9,6.27,6.5,0.128,0.134,0.3
Dante Fabbro,NSH,D,158,263.6,6.25,13.4,0.04,0.085,7.2
Olli Maatta,DET,D,114,150.1,6.22,5.7,0.055,0.05,-0.5
Jani Nyman,SEA,R,37,87.8,6.17,6.2,0.167,0.169,0.1
Simon Benoit,TOR,D,150,210.3,6.17,1.3,0.041,0.009,-4.9
Martin Fehervary,WSH,D,130,175.3,6.16,8.5,0.047,0.065,2.3
Brendan Gaunce,CBJ,C,52,86.3,6.14,3.1,0.118,0.06,-3.0
Nikita Nesterenko,ANA,C,42,75.9,6.11,4.5,0.146,0.108,-1.6
Tyler Kleven,OTT,D,126,228.0,6.06,6.0,0.048,0.048,-0.1
Brenden Dillon,WPG,D,163,230.0,6.05,8.9,0.037,0.055,2.9
Jeff Petry,DET,D,137,208.8,6.05,3.1,0.044,0.023,-2.9
Luke Schenn,NSH,D,148,217.1,6.0,2.3,0.041,0.016,-3.7
Nicolas Aube-Kubel,WSH,R,70,89.4,5.81,4.0,0.083,0.058,-1.8
Sam Colangelo,ANA,R,38,65.4,5.69,9.1,0.15,0.238,3.4
Conor Timmins,TOR,D,119,193.4,5.63,2.8,0.047,0.024,-2.8
Tim Washe,ANA,C,41,77.5,5.63,2.0,0.137,0.049,-3.6
Jesse Puljujarvi,PIT,R,40,77.3,5.59,4.6,0.14,0.116,-0.9
Dominik Kubalik,OTT,L,58,75.3,5.58,6.0,0.096,0.104,0.5
Matthew Poitras,BOS,C,51,75.4,5.56,4.5,0.109,0.088,-1.1
Michael McLeod,NJD,C,41,55.5,5.56,5.5,0.136,0.134,-0.1
Brett Berard,NYR,L,39,79.8,5.55,4.5,0.142,0.115,-1.0
Klim Kostin,SJS,C,55,68.3,5.53,5.1,0.101,0.094,-0.4
Taylor Ward,LAK,R,33,76.0,5.51,3.8,0.167,0.114,-1.8
Rasmus Kupari,WPG,C,63,77.1,5.5,3.8,0.087,0.06,-1.7
