skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Keegan Kolesar,VGK,R,287,218.5,16.76,14.3,0.058,0.05,-2.4
Shea Theodore,VGK,D,303,413.3,16.74,21.8,0.055,0.072,5.0
Frederick Gaudreau,MIN,C,310,228.9,16.74,17.5,0.054,0.056,0.7
Nick Foligno,BOS,L,261,174.5,16.71,16.0,0.064,0.061,-0.7
Jesperi Kotkaniemi,CAR,C,288,198.5,16.67,11.1,0.058,0.039,-5.5
Matthew Schaefer,NYI,D,80,305.0,16.63,23.0,0.208,0.287,6.4
Jonathan Toews,CHI,C,170,164.4,16.62,12.7,0.098,0.075,-3.9
Noah Dobson,NYI,D,351,493.0,16.61,19.4,0.047,0.055,2.8
Dakota Joshua,STL,C,205,146.6,16.54,17.8,0.081,0.087,1.2
Alexis Lafrenire,NYR,L,148,203.1,16.4,17.4,0.111,0.118,1.0
Adam Fox,NYR,D,320,312.3,16.36,17.7,0.051,0.055,1.3
Luke Kunin,NSH,C,247,176.1,16.29,11.3,0.066,0.046,-5.0
Josh Morrissey,WPG,D,352,440.3,15.86,23.7,0.045,0.067,7.8
Thomas Harley,DAL,D,255,366.5,15.85,16.8,0.062,0.066,1.0
Mike Matheson,PIT,D,315,363.7,15.83,14.5,0.05,0.046,-1.3
Teddy Blueger,PIT,C,247,179.8,15.75,14.0,0.064,0.057,-1.7
Charlie McAvoy,BOS,D,297,326.8,15.69,17.1,0.053,0.058,1.4
Jason Dickinson,VAN,C,276,213.7,15.68,16.7,0.057,0.06,1.0
Ryan Greene,CHI,C,67,157.6,15.59,12.0,0.233,0.179,-3.6
Steven Lorentz,CAR,C,256,183.1,15.56,11.9,0.061,0.046,-3.7
Marat Khusnutdinov,MIN,C,113,161.3,15.49,17.2,0.137,0.152,1.7
Danton Heinen,PIT,L,278,171.6,15.46,14.1,0.056,0.051,-1.3
Sam Carrick,ANA,C,257,205.1,15.25,13.9,0.059,0.054,-1.4
Brandon Tanev,SEA,L,250,182.8,15.19,7.0,0.061,0.028,-8.2
Lane Hutson,MTL,D,163,298.5,15.15,17.4,0.093,0.107,2.3
Tanner Pearson,VAN,L,217,176.6,15.01,13.3,0.069,0.061,-1.7
Justin Sourdif,FLA,R,69,174.2,14.99,15.4,0.217,0.223,0.4
Devon Toews,COL,D,331,364.1,14.81,13.1,0.045,0.04,-1.7
Joel Kiviranta,DAL,L,235,159.8,14.81,10.9,0.063,0.046,-3.9
Vince Dunn,SEA,D,319,375.1,14.81,18.9,0.046,0.059,4.1
Mattias Ekholm,NSH,D,341,394.0,14.72,13.9,0.043,0.041,-0.8
Brock Faber,MIN,D,223,412.3,14.66,24.4,0.066,0.11,9.8
Kasperi Kapanen,PIT,R,288,208.2,14.65,18.3,0.051,0.064,3.7
Noah Hanifin,CGY,D,358,420.6,14.61,11.1,0.041,0.031,-3.5
Alexey Toropchenko,STL,R,225,180.3,14.57,9.7,0.065,0.043,-4.8
Brent Burns,SJS,D,379,543.7,14.45,18.4,0.038,0.048,3.9
Kailer Yamamoto,EDM,R,215,127.4,14.45,18.0,0.067,0.084,3.6
Mikhail Sergachev,TBL,D,320,365.6,14.45,17.6,0.045,0.055,3.2
Kirby Dach,CHI,C,209,174.5,14.39,17.5,0.069,0.084,3.1
Darnell Nurse,EDM,D,359,484.9,14.34,13.8,0.04,0.038,-0.6
Mason Appleton,WPG,C,291,213.6,14.31,13.2,0.049,0.045,-1.1
Calum Ritchie,COL,C,55,119.8,14.17,13.4,0.258,0.244,-0.8
Cole Koepke,TBL,L,132,182.7,14.17,12.1,0.107,0.092,-2.1
Evgenii Dadonov,VGK,R,272,165.6,14.1,13.2,0.052,0.049,-0.9
Morgan Rielly,TOR,D,335,391.8,14.08,17.8,0.042,0.053,3.7
Kevin Hayes,PHI,C,262,194.1,13.99,13.8,0.053,0.053,-0.2
Carl Grundstrom,LAK,R,233,186.0,13.99,13.1,0.06,0.056,-0.9
Beck Malenstyn,WSH,L,193,193.3,13.84,10.8,0.072,0.056,-3.0
Justin Hryckowian,DAL,C,69,133.6,13.82,14.0,0.2,0.203,0.2
Gage Goncalves,TBL,C,105,163.2,13.78,15.6,0.131,0.149,1.8
Nico Sturm,COL,C,251,147.0,13.77,11.1,0.055,0.044,-2.6
Blake Lizotte,LAK,C,250,154.0,13.66,14.1,0.055,0.056,0.5
Matthew Wood,NSH,R,65,154.6,13.61,17.0,0.209,0.262,3.4
Tyson Jost,MIN,C,238,181.3,13.59,11.0,0.057,0.046,-2.6
Luke Hughes,NJD,D,187,323.3,13.5,10.5,0.072,0.056,-3.0
Jesper Boqvist,NJD,C,239,192.1,13.48,11.9,0.056,0.05,-1.6
Luke Glendening,DAL,C,265,141.0,13.46,7.6,0.051,0.029,-5.9
Ethen Frank,WSH,C,66,140.0,13.39,13.6,0.203,0.206,0.2
Danila Yurov,MIN,R,65,143.0,13.35,13.0,0.205,0.2,-0.3
Moritz Seider,DET,D,338,448.3,13.35,15.5,0.039,0.046,2.2
Kris Letang,PIT,D,321,345.6,13.2,11.8,0.041,0.037,-1.4
MacKenzie Weegar,FLA,D,359,438.1,13.18,13.4,0.037,0.037,0.3
Radek Faksa,DAL,C,276,155.1,13.16,7.0,0.048,0.026,-6.1
Jacob Trouba,NYR,D,358,415.4,13.14,13.2,0.037,0.037,0.1
Cam York,PHI,D,241,250.7,13.11,8.7,0.054,0.036,-4.4
Braeden Bowman,VGK,R,48,121.0,13.09,8.0,0.273,0.167,-5.1
Gabe Perreault,NYR,R,44,108.8,13.07,12.0,0.297,0.273,-1.1
Justin Faulk,STL,D,334,346.5,13.0,19.9,0.039,0.06,6.9
Brady Skjei,CAR,D,357,352.0,12.97,11.4,0.036,0.032,-1.5
Colin Blackwell,TOR,C,223,178.7,12.94,8.8,0.058,0.04,-4.1
Aaron Ekblad,FLA,D,290,322.5,12.9,9.6,0.044,0.033,-3.3
Alexandre Texier,CBJ,C,186,195.6,12.86,17.0,0.069,0.091,4.1
Seth Jones,CHI,D,289,314.6,12.83,14.8,0.044,0.051,2.0
Conor Sheary,WSH,L,235,169.9,12.79,9.7,0.054,0.041,-3.1
Joe Veleno,DET,C,256,165.0,12.75,8.4,0.05,0.033,-4.3
Esa Lindell,DAL,D,341,264.5,12.64,10.6,0.037,0.031,-2.0
Owen Power,BUF,D,270,309.3,12.54,12.3,0.046,0.045,-0.3
Thomas Chabot,OTT,D,285,330.0,12.53,13.8,0.044,0.048,1.2
Noah Laba,NYR,C,55,117.0,12.45,9.0,0.226,0.164,-3.4
Logan O'Connor,COL,R,274,148.6,12.37,9.2,0.045,0.034,-3.1
Nils Hoglander,VAN,L,234,153.4,12.35,10.3,0.053,0.044,-2.0
Olen Zellweger,ANA,D,148,289.7,12.31,11.2,0.083,0.075,-1.1
Mathieu Joseph,OTT,R,235,160.3,12.27,6.7,0.052,0.029,-5.6
Arseny Gritsyuk,NJD,R,64,219.0,12.27,13.0,0.192,0.203,0.7
Damon Severson,NJD,D,300,247.8,12.24,13.1,0.041,0.044,0.9
Jonatan Berggren,DET,R,163,161.6,12.17,14.4,0.075,0.088,2.2
Philipp Kurashev,CHI,C,234,167.6,12.16,14.0,0.052,0.06,1.8
Garnet Hathaway,WSH,R,280,165.3,12.1,8.9,0.043,0.032,-3.2
Alexander Kerfoot,TOR,C,229,132.2,12.06,12.9,0.053,0.056,0.9
Jonny Brodzinski,NYR,C,167,182.6,12.0,12.0,0.072,0.072,0.0
Ty Dellandrea,DAL,C,191,134.8,11.82,3.9,0.062,0.02,-7.9
Brandt Clarke,LAK,D,176,317.3,11.79,11.2,0.067,0.063,-0.6
Vladislav Gavrikov,CBJ,D,306,311.3,11.79,17.8,0.039,0.058,6.0
Mattias Janmark,VGK,C,230,118.9,11.75,5.6,0.051,0.024,-6.2
Elmer Soderblom,DET,L,97,146.5,11.69,10.0,0.121,0.103,-1.7
Filip Chytil,NYR,C,219,153.1,11.62,10.6,0.053,0.049,-1.0
Fedor Svechkov,NSH,C,90,143.4,11.58,7.2,0.129,0.08,-4.4
Victor Hedman,TBL,D,345,310.0,11.51,11.2,0.033,0.032,-0.4
Filip Hronek,DET,D,301,336.3,11.5,12.0,0.038,0.04,0.5
Gustav Forsling,FLA,D,352,387.7,11.4,10.9,0.032,0.031,-0.5
Ivan Provorov,PHI,D,318,339.7,11.34,13.5,0.036,0.043,2.2
Egor Chinakhov,PIT,R,46,187.0,11.27,17.0,0.245,0.37,5.7
K'Andre Miller,NYR,D,324,354.3,11.19,13.5,0.035,0.042,2.3
Jake Walman,DET,D,269,315.1,11.13,14.4,0.041,0.054,3.3
Oskar Sundqvist,DET,C,217,133.3,11.09,10.1,0.051,0.046,-1.0
Vinnie Hinostroza,BUF,C,170,154.5,10.94,8.9,0.064,0.052,-2.1
Hendrix Lapierre,WSH,C,104,112.0,10.92,5.7,0.105,0.054,-5.3
Easton Cowan,TOR,R,56,143.0,10.89,11.0,0.194,0.196,0.1
Robby Fabbri,DET,C,181,108.8,10.75,9.7,0.059,0.053,-1.1
Jeffrey Viel,SJS,L,73,127.0,10.74,5.1,0.147,0.07,-5.6
Dalibor Dvorsky,STL,R,61,143.8,10.65,12.0,0.175,0.197,1.4
Jaccob Slavin,CAR,D,321,319.3,10.62,7.4,0.033,0.023,-3.2
Maxim Tsyplakov,NYI,R,107,147.4,10.58,6.0,0.099,0.056,-4.6
Colton Parayko,STL,D,335,317.1,10.55,13.2,0.032,0.039,2.6
Tye Kartye,SEA,L,156,155.9,10.45,12.6,0.067,0.081,2.2
Berkly Catton,SEA,C,59,132.0,10.44,7.0,0.177,0.119,-3.4
Pavel Mintyukov,ANA,D,174,222.6,10.42,10.7,0.06,0.062,0.3
Noah Gregor,SJS,C,224,162.4,10.41,7.8,0.046,0.035,-2.6
Ryan Lomberg,FLA,L,281,168.7,10.4,7.5,0.037,0.027,-2.9
Drew Doughty,LAK,D,267,251.5,10.37,11.1,0.039,0.041,0.7
Nathan Walker,STL,L,180,125.4,10.34,10.1,0.057,0.056,-0.2
Dmitry Orlov,WSH,D,326,308.8,10.25,7.9,0.031,0.024,-2.4
Tony DeAngelo,CAR,D,260,293.0,10.19,8.5,0.039,0.033,-1.7
Nick Blankenburg,CBJ,D,143,186.3,10.18,11.1,0.071,0.078,1.0
J.J. Moser,UTA,D,236,240.5,10.1,9.5,0.043,0.04,-0.6
Adam Klapka,CGY,R,92,161.9,10.08,8.6,0.11,0.093,-1.5
Alexander Holtz,NJD,R,153,132.7,10.06,7.7,0.066,0.05,-2.3
Mattias Samuelsson,BUF,D,217,239.7,10.01,17.9,0.046,0.083,7.9
Philip Broberg,EDM,D,193,235.4,10.0,10.1,0.052,0.052,0.1
Oliver Ekman-Larsson,VAN,D,319,305.2,10.0,12.7,0.031,0.04,2.7
Calle Jarnkrok,CGY,C,226,121.5,9.98,10.4,0.044,0.046,0.4
Jalen Chatfield,CAR,D,280,340.4,9.89,8.2,0.035,0.029,-1.7
Nikita Zadorov,CGY,D,322,293.5,9.88,6.7,0.031,0.021,-3.2
Josh Manson,COL,D,266,294.2,9.86,8.5,0.037,0.032,-1.3
David Kampf,TOR,C,234,115.9,9.76,6.7,0.042,0.029,-3.1
Ryan Winterton,SEA,C,68,132.7,9.73,4.0,0.143,0.059,-5.7
Yegor Chinakhov,CBJ,R,177,140.7,9.7,10.3,0.055,0.058,0.6
Nathan Bastian,NJD,R,190,92.8,9.69,9.5,0.051,0.05,-0.1
Jeff Malott,LAK,L,60,110.6,9.67,3.0,0.161,0.05,-6.7
Michael Misa,SJS,C,37,82.0,9.65,9.0,0.261,0.243,-0.7
Joe Pavelski,DAL,C,253,94.3,9.59,9.2,0.038,0.036,-0.4
Jordan Greenway,MIN,L,221,133.6,9.53,6.9,0.043,0.031,-2.6
Martin Pospisil,CGY,C,135,126.8,9.53,4.0,0.071,0.03,-5.5
Jamie Drysdale,ANA,D,227,259.2,9.53,13.5,0.042,0.059,4.0
Sam Malinski,COL,D,179,371.4,9.37,11.5,0.052,0.064,2.2
Sean Durzi,LAK,D,263,237.7,9.35,9.2,0.036,0.035,-0.2
Colton Dach,CHI,C,73,130.6,9.32,5.8,0.128,0.079,-3.5
Nate Schmidt,WPG,D,300,265.1,9.23,9.5,0.031,0.032,0.2
Aatu Raty,NYI,C,80,128.3,9.22,7.0,0.115,0.087,-2.3
Alexander Nikishin,CAR,D,87,226.2,9.15,11.0,0.105,0.126,1.8
Jared Spurgeon,MIN,D,261,245.6,9.05,10.5,0.035,0.04,1.4
Adam Pelech,NYI,D,296,326.4,9.05,4.9,0.031,0.016,-4.2
Liam O'Brien,UTA,C,157,114.3,9.02,4.2,0.057,0.027,-4.8
Simon Edvinsson,DET,D,132,195.4,8.97,12.1,0.068,0.092,3.2
Rasmus Ristolainen,PHI,D,225,202.0,8.95,4.1,0.04,0.018,-4.9
Zachary L'Heureux,NSH,L,68,98.8,8.84,6.0,0.13,0.088,-2.8
Jiri Kulich,BUF,C,69,110.6,8.82,9.0,0.128,0.13,0.2
Brayden McNabb,VGK,D,310,273.7,8.82,9.3,0.028,0.03,0.5
Jordan Spence,LAK,D,208,282.2,8.76,9.4,0.042,0.045,0.7
Neal Pionk,WPG,D,317,312.9,8.75,9.2,0.028,0.029,0.5
Max Sasson,VAN,C,68,108.8,8.68,14.2,0.128,0.209,5.5
Matt Roy,LAK,D,323,274.8,8.65,5.0,0.027,0.015,-3.7
Cam Fowler,ANA,D,302,222.3,8.64,10.5,0.029,0.035,1.8
Nick Lardis,CHI,L,36,95.0,8.63,10.0,0.24,0.278,1.4
Hampus Lindholm,BOS,D,272,231.4,8.59,7.9,0.032,0.029,-0.7
Liam Ohgren,MIN,L,78,144.6,8.58,9.0,0.11,0.115,0.4
Ben Meyers,COL,C,91,99.4,8.56,7.5,0.094,0.083,-1.0
Curtis Lazar,BOS,C,210,97.8,8.55,6.7,0.041,0.032,-1.8
Mason Lohrei,BOS,D,158,204.4,8.52,9.9,0.054,0.063,1.4
Pierre Engvall,TOR,L,247,106.4,8.52,7.2,0.034,0.029,-1.3
Adam Larsson,SEA,D,340,280.3,8.49,11.6,0.025,0.034,3.1
Justin Danforth,CBJ,R,158,83.9,8.48,6.0,0.054,0.038,-2.5
Kyle MacLean,NYI,C,120,122.3,8.47,4.5,0.071,0.037,-4.0
Landon Slaggert,CHI,L,72,92.6,8.34,4.0,0.116,0.055,-4.4
Rasmus Sandin,TOR,D,265,230.6,8.29,7.9,0.031,0.03,-0.4
Igor Chernyshov,SJS,L,26,71.0,8.19,9.0,0.315,0.346,0.8
Niko Mikkola,STL,D,299,249.8,8.19,7.7,0.027,0.026,-0.5
Tyler Myers,VAN,D,300,256.7,8.17,4.4,0.027,0.015,-3.8
Joel Edmundson,MTL,D,228,266.3,8.13,5.9,0.036,0.026,-2.3
Simon Nemec,NJD,D,134,201.6,8.11,12.7,0.061,0.095,4.6
Jansen Harkins,WPG,C,163,105.5,8.1,5.3,0.05,0.033,-2.8
Tomas Tatar,NJD,L,240,85.3,8.08,6.7,0.034,0.028,-1.4
Brett Kulak,EDM,D,316,297.8,8.07,6.4,0.026,0.02,-1.6
Marcus Pettersson,PIT,D,310,227.2,7.92,5.5,0.026,0.018,-2.4
Mikey Anderson,LAK,D,279,206.2,7.9,7.4,0.028,0.027,-0.5
Oliver Moore,CHI,C,49,98.2,7.85,5.0,0.16,0.102,-2.9
Patrik Laine,CBJ,L,179,124.0,7.85,11.9,0.044,0.066,4.0
John Beecher,BOS,C,117,96.3,7.83,5.6,0.067,0.048,-2.2
Lukas Reichel,CHI,L,151,100.6,7.78,7.7,0.052,0.051,-0.1
Alex Steeves,TOR,C,52,92.5,7.71,9.4,0.148,0.181,1.7
Mario Ferraro,SJS,D,265,228.3,7.7,9.9,0.029,0.038,2.2
Gavin Brindley,COL,C,46,91.0,7.66,6.0,0.167,0.13,-1.7
Philip Tomasino,NSH,C,184,100.4,7.66,6.5,0.042,0.035,-1.2
Ben Chiarot,FLA,D,310,273.8,7.56,8.3,0.024,0.027,0.7
Isac Lundestrom,ANA,C,192,85.4,7.53,5.4,0.039,0.028,-2.1
Pavol Regenda,ANA,L,36,62.5,7.52,9.1,0.209,0.252,1.6
Ian Cole,CAR,D,304,208.3,7.46,5.2,0.025,0.017,-2.3
Dominic James,TBL,C,40,101.0,7.45,9.0,0.186,0.225,1.6
John Marino,PIT,D,240,144.3,7.44,6.5,0.031,0.027,-1.0
Noah Ostlund,BUF,,56,99.2,7.43,12.0,0.133,0.214,4.6
Marc Gatcomb,NYI,C,70,98.0,7.38,6.2,0.105,0.089,-1.2
Jake Middleton,MIN,D,224,191.7,7.3,6.6,0.033,0.03,-0.7
Adam Edstrom,NYR,C,69,69.4,7.27,5.4,0.105,0.078,-1.9
Zachary Aston-Reese,CBJ,C,77,82.0,7.25,3.4,0.094,0.044,-3.9
John Klingberg,DAL,D,214,189.5,7.17,11.9,0.033,0.056,4.8
Denver Barkey,PHI,C,40,80.0,7.08,6.0,0.177,0.15,-1.1
Tomas Nosek,BOS,L,200,90.1,7.07,3.4,0.035,0.017,-3.6
Braden Schneider,NYR,D,284,253.4,7.07,5.9,0.025,0.021,-1.2
Cody Ceci,EDM,D,335,217.4,7.02,4.2,0.021,0.012,-2.8
Nick Perbix,TBL,D,235,194.3,6.97,6.2,0.03,0.026,-0.8
Brandon Carlo,BOS,D,281,203.9,6.93,2.1,0.025,0.008,-4.8
Jake McCabe,CHI,D,283,206.9,6.89,7.8,0.024,0.027,0.9
Alexandre Carrier,NSH,D,276,202.1,6.88,10.8,0.025,0.039,3.9
Nicholas Paul,TBL,L,201,68.6,6.86,7.3,0.034,0.036,0.5
Max Pacioretty,VGK,L,129,87.4,6.83,4.9,0.053,0.038,-1.9
Adam Erne,DET,L,149,83.6,6.76,7.1,0.045,0.047,0.3
Nick Seeler,PHI,D,262,253.6,6.75,6.7,0.026,0.026,-0.0
Zack Ostapchuk,OTT,C,68,77.7,6.72,4.4,0.099,0.065,-2.3
Craig Smith,BOS,C,234,107.2,6.68,6.9,0.029,0.03,0.3
Cole Reinhardt,OTT,L,49,84.8,6.67,9.4,0.136,0.192,2.7
Artem Zub,OTT,D,243,223.9,6.6,7.2,0.027,0.03,0.6
Ross Johnston,NYI,L,101,81.1,6.6,3.7,0.065,0.036,-2.9
Ryan Pulock,NYI,D,276,243.9,6.6,6.6,0.024,0.024,-0.0
Porter Martone,PHI,R,17,74.0,6.52,6.0,0.383,0.353,-0.5
Ian Moore,ANA,D,66,138.2,6.5,5.0,0.099,0.076,-1.5
Jamie Oleksiak,SEA,D,295,206.2,6.49,7.8,0.022,0.026,1.3
Denton Mateychuk,CBJ,D,99,159.4,6.43,14.6,0.065,0.147,8.2
Mitchell Marner,TOR,R,205,78.2,6.42,8.4,0.031,0.041,2.0
Jimmy Vesey,NJD,L,227,76.0,6.37,5.7,0.028,0.025,-0.7
Matvei Gridin,CGY,R,36,103.0,6.35,6.0,0.176,0.167,-0.4
Daniil But,UTA,L,28,69.0,6.32,3.0,0.226,0.107,-3.3
Tyler Motte,NYR,C,219,81.1,6.3,3.9,0.029,0.018,-2.4
Johnny Gaudreau,CGY,L,228,80.2,6.29,5.5,0.028,0.024,-0.8
Max Shabanov,NYI,R,39,86.0,6.27,5.0,0.161,0.128,-1.3
Rodrigo Abols,PHI,C,50,80.0,6.23,3.8,0.125,0.076,-2.4
Sam Lafferty,CHI,C,205,80.6,6.22,6.2,0.03,0.03,-0.0
Sonny Milano,ANA,L,177,76.3,6.21,8.1,0.035,0.046,1.9
Trevor van Riemsdyk,WSH,D,258,155.0,6.2,4.0,0.024,0.016,-2.2
Tyson Kozak,BUF,C,47,64.8,6.19,3.2,0.132,0.068,-3.0
Dylan Samberg,WPG,D,230,228.8,6.19,3.7,0.027,0.016,-2.4
Uvis Balinskis,FLA,D,127,143.2,6.11,7.2,0.048,0.057,1.1
Brett Pesce,CAR,D,296,189.7,6.11,3.6,0.021,0.012,-2.5
Jeremy Lauzon,NSH,D,241,193.5,6.08,2.4,0.025,0.01,-3.7
Louis Crevier,CHI,D,112,196.4,6.04,8.2,0.054,0.073,2.2
Erik Cernak,TBL,D,258,170.0,6.03,5.2,0.023,0.02,-0.8
Alex Pietrangelo,VGK,D,293,168.3,5.95,4.6,0.02,0.016,-1.4
Ryan McDonagh,TBL,D,274,170.5,5.94,8.5,0.022,0.031,2.6
Ryan Reaves,NYR,R,169,67.7,5.93,4.3,0.035,0.026,-1.6
Samuel Helenius,LAK,C,60,87.6,5.92,6.6,0.099,0.11,0.7
Andrew Peeke,CBJ,D,257,223.1,5.89,6.1,0.023,0.024,0.2
Zack Bolduc,STL,C,92,88.8,5.87,8.5,0.064,0.092,2.6
Ville Koivunen,PIT,R,34,65.8,5.86,2.0,0.172,0.059,-3.9
Mitchell Chaffee,MIN,R,88,59.6,5.85,5.9,0.067,0.067,0.1
Jonas Siegenthaler,NJD,D,243,169.8,5.84,1.4,0.024,0.006,-4.4
Zach Whitecloud,VGK,D,254,187.6,5.82,4.8,0.023,0.019,-1.0
Max Jones,ANA,L,129,69.5,5.79,5.0,0.045,0.039,-0.8
Cam Atkinson,PHI,R,155,72.8,5.76,4.9,0.037,0.031,-0.9
Trevor Lewis,CGY,C,258,94.0,5.75,4.9,0.022,0.019,-0.9
Nicolas Hague,VGK,D,279,190.6,5.74,5.9,0.021,0.021,0.2
Logan Stanley,WPG,D,191,231.9,5.71,9.7,0.03,0.051,4.0
T.J. Oshie,WSH,R,150,50.0,5.6,4.4,0.037,0.029,-1.2
Jonas Brodin,MIN,D,256,205.3,5.58,7.3,0.022,0.029,1.8
Cole Schwindt,FLA,C,54,63.6,5.57,5.4,0.103,0.1,-0.2
Brett Leason,WSH,R,172,83.2,5.51,4.6,0.032,0.027,-0.9
Brian Dumoulin,PIT,D,289,185.2,5.51,4.5,0.019,0.016,-1.0
Alex Vlasic,CHI,D,189,211.1,5.51,4.0,0.029,0.021,-1.5
Samuel Girard,COL,D,274,184.8,5.5,5.9,0.02,0.021,0.4
Ryan Lindgren,NYR,D,271,174.1,5.49,4.5,0.02,0.017,-0.9
Carson Soucy,SEA,D,254,173.5,5.47,7.9,0.022,0.031,2.4
Tim Washe,ANA,C,41,75.4,5.45,2.0,0.133,0.049,-3.4
Daniel Sprong,SEA,R,212,101.6,5.44,6.2,0.026,0.029,0.7
Dylan DeMelo,WPG,D,306,235.0,5.43,5.6,0.018,0.018,0.2
Wyatt Kaiser,CHI,D,125,161.0,5.36,7.6,0.043,0.061,2.2
Connor Murphy,CHI,D,251,188.7,5.32,8.9,0.021,0.035,3.6
Troy Stecher,LAK,D,219,170.3,5.3,4.7,0.024,0.022,-0.6
Alex Bump,PHI,L,22,57.0,5.27,7.0,0.24,0.318,1.7
Taylor Ward,LAK,R,33,74.6,5.26,3.4,0.159,0.103,-1.9
Jani Nyman,SEA,R,37,73.4,5.24,5.2,0.142,0.141,-0.0
Justin Barron,MTL,D,149,114.3,5.23,4.0,0.035,0.027,-1.2
Juuso Parssinen,NSH,C,110,59.8,5.2,6.3,0.047,0.057,1.1
Simon Benoit,ANA,D,236,159.5,5.15,0.9,0.022,0.004,-4.3
Oskar Back,DAL,C,58,56.2,5.14,2.6,0.089,0.045,-2.5
Nicolas Deslauriers,MIN,L,183,73.7,5.14,1.8,0.028,0.01,-3.4
Timothy Liljegren,TOR,D,229,167.8,5.12,4.6,0.022,0.02,-0.5
Artyom Levshunov,CHI,D,69,143.4,5.11,2.0,0.074,0.029,-3.1
Kaiden Guhle,MTL,D,177,172.0,5.08,5.8,0.029,0.033,0.7
Charle-Edouard D'Astous,TBL,D,61,131.0,5.07,6.0,0.083,0.098,0.9
Michael Kesselring,UTA,D,166,189.0,5.03,3.7,0.03,0.022,-1.3
Isak Rosen,BUF,R,37,68.0,5.02,6.0,0.136,0.162,1.0
Tyler Kleven,OTT,D,130,184.4,4.99,4.6,0.038,0.035,-0.4
Nikita Nesterenko,ANA,C,50,63.7,4.96,2.9,0.099,0.057,-2.1
Otto Stenberg,STL,C,24,54.0,4.95,3.0,0.206,0.125,-1.9
Jacob Melanson,SEA,R,31,67.0,4.92,2.0,0.159,0.065,-2.9
Matt Rempe,NYR,C,51,48.2,4.91,2.6,0.096,0.05,-2.3
Brendan Gaunce,CBJ,C,78,67.2,4.88,2.6,0.063,0.033,-2.3
Arthur Kaliyev,LAK,R,192,68.9,4.87,4.1,0.025,0.021,-0.8
Oskar Bck,DAL,C,36,44.6,4.79,4.0,0.133,0.111,-0.8
Rutger McGroarty,PIT,R,27,58.6,4.79,3.4,0.177,0.126,-1.4
Matt Grzelcyk,BOS,D,279,220.0,4.74,1.2,0.017,0.004,-3.5
Radko Gudas,FLA,D,291,210.0,4.71,3.8,0.016,0.013,-1.0
Scott Mayfield,NYI,D,237,177.7,4.68,3.9,0.02,0.016,-0.8
Will Borgen,SEA,D,267,193.2,4.68,7.9,0.018,0.03,3.3
Jeff Carter,PIT,C,201,49.8,4.67,3.9,0.023,0.02,-0.7
Jesse Puljujarvi,EDM,R,183,62.9,4.67,3.2,0.025,0.017,-1.5
Kevin Bahl,NJD,D,195,160.9,4.64,5.6,0.024,0.029,0.9
Sam Rinzel,CHI,D,62,144.0,4.63,4.0,0.075,0.065,-0.6
Connor Clifton,BOS,D,247,141.8,4.63,3.6,0.019,0.015,-1.0
Dante Fabbro,NSH,D,265,193.3,4.62,9.4,0.017,0.036,4.8
Jesper Fast,CAR,R,190,39.0,4.6,3.0,0.024,0.016,-1.6
Jeff Petry,MTL,D,235,161.3,4.59,2.0,0.02,0.008,-2.6
Zeev Buium,MIN,D,61,112.8,4.59,6.0,0.075,0.098,1.4
Nick Jensen,WSH,D,266,164.1,4.57,5.9,0.017,0.022,1.4
Zach Parise,NYI,L,180,42.7,4.56,3.5,0.025,0.02,-1.0
Jonah Gadjovich,SJS,L,129,56.0,4.56,3.0,0.035,0.024,-1.5
Sam Dickinson,SJS,D,56,122.0,4.56,1.0,0.081,0.018,-3.6
Ryan Shea,PIT,D,101,153.3,4.56,7.0,0.045,0.069,2.4
Christian Fischer,UTA,R,183,57.0,4.55,2.5,0.025,0.014,-2.0
Adam Wilsby,NSH,D,61,110.0,4.55,1.4,0.075,0.023,-3.1
Lenni Hameenaho,NJD,R,29,76.0,4.52,2.0,0.156,0.069,-2.5
Alex Wennberg,SEA,C,194,42.1,4.5,3.6,0.023,0.019,-0.9
Tyler Johnson,CHI,C,143,48.9,4.49,4.1,0.031,0.029,-0.3
Dominik Kubalik,CHI,L,200,53.0,4.46,4.2,0.022,0.021,-0.3
Conor Geekie,TBL,C,58,53.6,4.46,4.2,0.077,0.072,-0.3
Kyle Okposo,BUF,R,208,56.3,4.41,3.9,0.021,0.019,-0.5
Jared Wright,LAK,R,23,47.0,4.39,0.0,0.191,0.0,-4.4
Zayne Parekh,CGY,D,31,78.8,4.38,4.4,0.141,0.142,0.0
Evgeny Kuznetsov,WSH,C,210,61.4,4.28,4.0,0.02,0.019,-0.3
Martin Fehervary,WSH,D,238,113.4,4.26,5.7,0.018,0.024,1.4
Emil Andrae,PHI,D,71,96.4,4.24,2.4,0.06,0.034,-1.8
Kaedan Korczak,VGK,D,117,136.6,4.23,3.2,0.036,0.027,-1.1
Curtis Douglas,VAN,C,29,50.0,4.22,1.0,0.145,0.034,-3.2
Tyler Tucker,STL,D,111,125.9,4.2,4.9,0.038,0.044,0.7
Brenden Dillon,WPG,D,279,163.5,4.17,5.5,0.015,0.02,1.3
Josh Dunne,CBJ,C,34,54.3,4.17,1.0,0.123,0.029,-3.2
Jakob Pelletier,CGY,L,71,43.1,4.15,3.2,0.059,0.045,-0.9
Arttu Hyry,DAL,R,23,48.0,4.15,3.0,0.18,0.13,-1.1
