fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Alexa Grasso,Women's Flyweight,wflw,0.548,0.353,0.6195789473684211,0.587,0.411,0.13255770805515626,0.5947631578947369,0.7333333333333333,4.0017499999999995,3.5212236842105265,20.02,0.2,0.7333333333333333,0.06666666666666667,0,1,1,0.552342105263158,32.9,66.0,65.0,Orthodox,striker,84,1.0,Mexico,"Guadalajara, Mexico",3.0,35.88026315789473,9.0,5.0,2026-03-28,0.6264493245931994,0.3418432921615104,2.963503996701674,0.05117524371031349,0.11964049214572092,8.547774510440114,0.1432991091061107,48.519109710465806,3.5938444715278766,0.7274619014143884,36.79324678870299,0.6558747754044043,0.01755007784613048,2.864330106066602
Bruno Lopes,Light Heavyweight,lhwx,1.0,0.227,1.9213227513227513,0.484,0.451,0.15948725950286255,0.1783280423280423,0.3333333333333333,3.193952380952381,4.179613756613757,10.67,0.0,0.3333333333333333,0.6666666666666666,2,0,0,2.176375661375661,33.2,74.0,74.0,Orthodox,wrestler,84,,,,,70.2899470899471,,,2026-03-28,0.5917038865435165,0.398747976367111,3.410077666502783,0.08512384777989938,0.237048770508927,9.232147113821323,0.25861149290247426,26.868867529204554,-9.471097204068695,0.26009397359507697,29.129746814791282,0.5910409273447812,0.7485484943546152,7.626613700886487
Maycee Barber,Women's Flyweight,wflw,0.481,0.469,1.4226470588235294,0.575,0.512,0.03306321846573731,0.16132352941176473,0.6153846153846154,3.9747205882352943,2.678426470588235,19.84,0.3076923076923077,0.6153846153846154,0.07692307692307693,1,4,0,1.0555588235294118,28.1,65.0,65.0,Switch,wrestler,84,-1.0,United States,"Greeley, United States",6.0,64.37205882352941,10.0,3.0,2026-03-28,0.7080277870450953,0.4355370990773389,10.604750630584736,0.17994541441312537,0.2145347913069396,16.222113071770664,0.27339851562028034,32.79109896029043,3.306211723932691,0.19419974659357483,22.768922881491577,0.6821816360773875,0.16299714582802818,1.7730012950156138
Niko Price,Welterweight,wwx,0.5,0.3,1.0876095238095238,0.483,0.433,0.347740354307302,0.6014342857142857,0.19047619047619047,4.942135238095238,5.334725714285714,21.22,0.2857142857142857,0.19047619047619047,0.42857142857142855,6,4,3,1.0068076190476192,36.7,76.0,72.0,Orthodox,balanced,84,,,,,39.60552380952381,,,2026-03-28,0.6149859072446638,0.35377423196777313,6.8077315359854484,0.11110574644144698,0.13188936466638468,6.836263761521939,0.111551985165871,48.47057576415672,-4.115280329002385,0.852010037854868,45.593027679368205,0.5685081065228093,0.34711939242825574,8.413327206875326
Adrian Yanez,Bantamweight,bwx,0.733,0.0,0.5014319327731093,0.565,0.415,0.8222315085888853,0.14135126050420171,0.3,5.298662184873949,4.837889075630252,24.4,0.5,0.3,0.2,2,5,0,0.468746218487395,32.6,70.0,67.0,Orthodox,striker,84,0.0,,,,20.600336134453784,,,2026-03-28,0.702916561417766,0.36103558553017223,5.322173795431824,0.08440964859002799,0.06859717278861718,2.208076106666467,0.04005789775380517,59.34845380952951,3.079733605481811,0.9515146725596698,38.1255003846348,0.6334195522433447,0.4180816782665603,2.700671583042227
Terrance McKinney,Lightweight,lwx,0.727,0.429,2.6985371809100998,0.421,0.557,0.5326196727068854,2.0415726970033297,0.0,6.911288568257492,4.116144284128746,15.27,0.6153846153846154,0.0,0.38461538461538464,3,5,2,1.0000210876803552,31.8,73.0,70.0,Switch,grappler,84,,,,,52.781132075471696,,,2026-03-28,0.8123425945065584,0.5007545191472014,16.076071972334724,0.3483941153232483,0.17594031394454573,5.842854768180396,0.12348128836006407,26.031601860530795,5.1447139787055765,1.3791507655689645,21.0265164164175,0.5085636705477824,0.6868349915217098,6.3731782522081035
Casey O'Neill,Women's Flyweight,wflw,0.7,0.348,1.33425,0.576,0.522,0.1521027173878647,0.5480416666666666,0.375,6.081770833333334,4.392354166666666,35.63,0.5,0.375,0.125,0,3,1,1.219375,28.7,69.0,66.0,Orthodox,striker,84,2.0,Scotland,"Irvine, Scotland",11.0,67.45208333333333,6.0,2.0,2026-03-28,0.729340748651758,0.4383164572769814,12.433347384556443,0.1362027892072907,0.22481884177839837,5.221047246411948,0.06469179156807027,73.5753562025167,19.92680981065903,0.6998695971479152,46.663868818955166,0.6555524096658115,0.027787623256373257,3.837820913552821
Chase Hooper,Lightweight,lwx,0.5,0.339,2.463772475027747,0.407,0.476,0.16203143741276776,1.5957491675915652,0.3076923076923077,4.3158768035516095,3.349908990011099,19.31,0.46153846153846156,0.3076923076923077,0.23076923076923078,3,2,0,2.1103740288568256,26.8,74.0,73.0,Southpaw,grappler,84,,,,,82.91054384017758,,,2026-03-28,0.6885945862825831,0.402918310739449,13.305483737040607,0.2334667198447974,0.27639129433670256,6.460501827003927,0.11317726939866335,37.4551312722955,4.797655155176165,1.5673860596866116,30.67945759288809,0.5054699434303794,0.6044820503452392,7.502590016913985
Gabriella Fernandes,Women's Flyweight,wflw,0.69,0.182,0.8307,0.531,0.466,0.17620747139175347,0.27205,0.6666666666666666,3.621125,4.326625,16.87,0.16666666666666666,0.6666666666666666,0.16666666666666666,1,0,0,0.9342500000000001,32.9,66.0,66.0,Southpaw,striker,84,-1.0,Brazil,"São Gonçalo, Brazil",15.0,34.7225,3.0,3.0,2026-03-28,0.6508477608362057,0.3764221315690802,2.7937010719940494,0.05000169269128944,0.11566331188846397,5.5894672220101285,0.1050295695487811,45.93674323249373,-7.1425650693144265,0.4482645692090772,38.287168898535676,0.6537873609486087,0.15334514790764792,5.742227201526544
Kyle Nelson,Lightweight,lwx,0.667,0.231,1.267820754716981,0.538,0.458,0.16174173558439908,0.4936084905660377,0.4166666666666667,3.728556603773585,4.468528301886793,15.3,0.16666666666666666,0.4166666666666667,0.4166666666666667,4,2,1,1.3874599056603774,35.2,71.0,71.0,Switch,balanced,84,,,,,51.91745283018867,,,2026-03-28,0.5765465801218816,0.3536192972551156,2.564159803938977,0.05316514200318036,0.172959731714228,5.833033191191671,0.12282077484279097,39.7544103101473,-3.058741397625325,0.5820143550836915,33.69067369244359,0.6433905182864852,0.16309551182515003,9.74233522630444
Julian Erosa,Featherweight,fwx,0.615,0.447,1.755993572084481,0.492,0.48,0.12145362585412948,0.7227134986225895,0.2777777777777778,5.649888888888889,5.8136235078053256,24.43,0.3333333333333333,0.2777777777777778,0.3888888888888889,7,2,0,1.100576675849403,36.9,74.0,73.0,Southpaw,balanced,84,,,,,39.64830119375574,,,2026-03-28,0.6549838608118091,0.4025159907879407,4.640894800212273,0.0721781189766249,0.1320804070807643,10.640491496219983,0.1512730589467548,53.89873176569415,-5.351309554673055,0.7095753796606286,51.078154671290754,0.5603637653374772,0.7683478705694818,5.09162380961111
Israel Adesanya,Middleweight,mw,0.764,0.091,0.24892307692307694,0.558,0.484,0.5367073744905161,0.1756220735785953,0.5263157894736842,3.768802675585284,3.110613712374582,19.309,0.2631578947368421,0.5263157894736842,0.21052631578947367,3,5,1,0.3291103678929766,36.7,80.0,76.0,Switch,striker,89,-4.0,Nigeria,,9.0,15.96371237458194,13.0,6.0,2026-03-28,0.5169298000686482,0.3579071671099319,2.3945738108160617,0.0455587772363093,0.05333490226409609,3.2698676811795697,0.059921859973517476,50.864558357396234,11.039256881332351,0.7126149935385698,27.586441964698512,0.6483359103640159,0.12396734111009344,2.6831323272439866
Ignacio Bahamondes,Lightweight,lwx,0.656,0.0,0.44093800539083566,0.552,0.455,0.536038174001218,0.5958382749326147,0.5,5.3213504043126685,4.159746630727763,27.0,0.5,0.5,0.0,0,3,0,0.615811320754717,28.8,75.0,75.0,Orthodox,striker,84,,,,,28.291374663072776,,,2026-03-28,0.5719077168331623,0.3565844853951937,4.728087394977878,0.0712578327950905,0.09428863518663093,5.273466504219052,0.07459094869359181,63.55265940207311,16.09358125985677,1.081825929619457,35.91434136279268,0.6322271010169767,0.09115677541921907,5.18171644910984
Mansur Abdul-Malik,Middleweight,mwx,0.9,0.417,1.8565174603174601,0.436,0.417,0.2615729756056028,0.4124222222222222,0.0,3.1154634920634923,4.1842507936507936,10.1,0.6,0.0,0.2,1,2,0,1.1741206349206348,28.7,80.0,74.0,Orthodox,wrestler,84,,,,,41.78857142857143,,,2026-03-28,0.7403458748233003,0.3989772324937833,9.305266208944898,0.28257905275867806,0.13929479512754586,5.463843802012627,0.15771173970113328,22.03364767198731,-17.615746860239717,0.5754450224700887,28.872503899202115,0.5445268455246235,0.5146139794213913,3.4560735865363488
Joe Pyfer,Middleweight,mw,0.667,0.25,1.1134358974358973,0.527,0.432,0.7088361932636852,0.598275641025641,0.25,3.0927051282051283,2.9520929487179486,14.882,0.75,0.25,0.0,0,4,0,1.315628205128205,29.5,75.0,74.0,Orthodox,grappler,89,4.0,United States,,7.0,34.680448717948714,7.0,1.0,2026-03-28,0.6767512990007436,0.37681979249593156,5.769746862887647,0.127024541997955,0.11566885679049792,2.620187565398097,0.05611860594498019,38.005109400695716,-0.3634831343090738,1.307021874870494,24.9218078833192,0.6374928945719396,0.09789818810807127,3.3889938232960723
Antonio Trocoli,Middleweight,mwx,0.333,0.048,1.0554571428571429,0.27,0.452,0.10676959755630311,0.2071,0.25,2.410271428571429,4.7056571428571425,4.75,0.0,0.25,0.75,1,0,2,1.8833857142857142,35.5,79.0,78.0,Orthodox,balanced,91,,,,,65.78714285714285,,,2026-03-21,0.5762450237150352,0.372566446194896,2.7809244850630113,0.0641885630663841,0.2192066445184891,4.271824277264205,0.15736317459472854,22.537853630985726,-17.75521521776968,0.27237565027884975,34.35656688660238,0.46663368605797356,0.5789407268490652,6.700582784853392
Mario Pinto,Heavyweight,hwx,1.0,0.263,1.7580364145658263,0.578,0.667,0.3392255524052726,0.5997142857142856,0.3333333333333333,3.2955322128851536,2.993173669467787,10.86,0.6666666666666666,0.3333333333333333,0.0,0,2,0,1.6461456582633052,28.3,79.0,77.0,Orthodox,grappler,91,,,,,79.10392156862744,,,2026-03-21,0.7104189085895697,0.5099601396577378,8.27434295051416,0.23064955948901786,0.2637433278898332,6.108757856917683,0.1508824531971516,27.96952816531132,-2.3048983988097445,0.8473543545025591,24.015488631707974,0.628497875145335,0.33608357699966734,3.5903405341588255
Danny Silva,Featherweight,fwx,0.733,0.318,1.7982323232323234,0.624,0.482,0.4138676009689859,0.4597121212121211,0.75,3.989444444444444,4.626964646464646,19.27,0.25,0.75,0.0,0,1,0,1.5830858585858585,29.4,70.0,71.0,Switch,wrestler,91,,,,,46.43282828282828,,,2026-03-21,0.6301281594370431,0.39247591274532756,3.006616544739594,0.06636470305463607,0.15473843548941774,3.272390575643918,0.06436238181559165,47.982551316697844,-7.399218158467785,0.8175660603004947,41.00323703436127,0.6478970549451427,0.18438521549464643,3.0091083335734083
Michael Page,Middleweight,mw,0.684,0.0,0.5432478632478632,0.617,0.565,0.1608011988613841,0.17014529914529913,1.0,2.671051282051282,2.310457264957265,10.733,0.0,1.0,0.0,0,0,0,0.6840598290598291,39.0,79.0,75.0,Switch,balanced,96,3.0,,,,31.96282051282051,4.0,1.0,2026-03-21,0.6359444511176235,0.4443824354244852,3.0067213073796077,0.06728938870321473,0.10660713222030076,3.395544204844521,0.08128694482355975,33.66040730550279,7.900976735953915,0.3309311272783057,18.778096785602074,0.7039014483496179,0.13053091747742837,4.479442744786919
Mason Jones,Lightweight,lwx,0.739,0.553,2.775102915951973,0.509,0.428,0.21452705399198077,0.2530668953687822,0.7142857142857143,5.300082332761578,4.341222984562607,28.47,0.14285714285714285,0.7142857142857143,0.0,0,1,0,1.7155780445969127,31.2,74.0,70.0,Orthodox,wrestler,91,,,,,70.00720411663808,,,2026-03-21,0.6683697787711662,0.36451359566821656,9.388379172555577,0.1276842212903138,0.23336230336884342,10.379148756565876,0.13481829898455996,54.569413401681565,4.335610598669383,0.44146266640562454,39.7701665191524,0.5912317665708486,0.31697465196895824,4.059026676857498
Austen Lane,Light Heavyweight,lhwx,0.5,0.308,1.5419326599326597,0.362,0.515,0.275045611419177,0.11348148148148147,0.14285714285714285,2.930333333333333,3.118208754208754,7.73,0.0,0.14285714285714285,0.7142857142857143,4,0,1,1.1370572390572389,38.6,80.0,78.0,Orthodox,balanced,91,,,,,66.34814814814814,,,2026-03-21,0.5407935160357137,0.3929178620410638,3.8436031431463986,0.1312252025979039,0.22290155919438606,2.230374609621833,0.05273939922670825,25.094238014452483,2.5390538453447147,0.33906806584149524,22.49165706395809,0.47696606758654686,0.8978366451678128,5.0020599584153675
Roman Dolidze,Middleweight,mw,0.32,0.438,1.1310683760683762,0.485,0.416,0.32601463451841134,0.6380726495726495,0.5714285714285714,3.105136752136752,3.477061965811966,15.211,0.35714285714285715,0.5714285714285714,0.07142857142857142,0,5,1,0.9044188034188034,37.7,76.0,74.0,Orthodox,grappler,96,-2.0,Georgia,,14.0,68.92029914529914,9.0,5.0,2026-03-21,0.6344916722121535,0.3512464339782651,5.9419571449178745,0.1293914329447428,0.22968108397889633,3.346894909439804,0.07221279238188215,37.28926798023677,-5.175242626175089,0.9637111776742405,30.345188743678225,0.6003797821968901,0.126668967510644,5.844984530288197
Ravena Oliveira,Women's Strawweight,wswx,0.462,0.5,1.1191758241758243,0.464,0.304,0.05824832018441041,0.20307692307692302,0.3333333333333333,3.0892783882783883,4.052494505494506,8.12,0.0,0.3333333333333333,0.6666666666666666,1,0,1,0.8653186813186812,29.3,65.0,65.0,Orthodox,balanced,91,,,,,49.147985347985355,,,2026-03-21,0.6186149164426621,0.303877498725216,2.4667078149708948,0.05153324519762811,0.1637624246104379,4.242132555750924,0.09333724498649941,35.509326298652894,-4.852573333260138,0.24571147641319918,30.221845583204296,0.615544282167874,0.07687528940326485,5.871247664689926
Christian Leroy Duncan,Middleweight,mw,0.633,0.167,0.5837869822485207,0.528,0.579,0.42286236844249664,0.11779289940828402,0.4444444444444444,3.799573964497041,2.6145473372781063,20.05,0.5555555555555556,0.4444444444444444,0.0,0,5,0,0.760887573964497,30.7,79.0,74.0,Switch,balanced,96,4.0,United Kingdom,,13.0,54.897337278106505,7.0,2.0,2026-03-21,0.5332582153996805,0.4378808126967077,5.070037828185883,0.0929382611514861,0.18310835649439625,8.51229983412313,0.14872124276359336,43.41105121150193,12.36221466335271,0.5406446265772886,22.519451620801437,0.6356992544518333,0.09036755825360425,2.4434603617755597
Nathaniel Wood,Featherweight,fwx,0.733,0.486,1.3833254769921437,0.545,0.511,0.35439570144076143,0.5077609427609427,0.7142857142857143,5.227086419753086,4.185428731762065,26.73,0.21428571428571427,0.7142857142857143,0.07142857142857142,1,0,0,0.9397048260381593,33.1,69.0,66.0,Orthodox,balanced,91,,,,,44.159034792368125,,,2026-03-21,0.5670892574162616,0.4034094812480019,5.998395232005476,0.08706014540493391,0.14725832823098703,4.474092781094266,0.06451555042939462,63.153608666007116,15.144034353812296,0.8232111783153714,36.88956999506966,0.6260469461145832,0.2569489846642873,4.604048148254849
Chris Curtis,Middleweight,mw,0.646,0.0,0.3055769230769231,0.538,0.493,0.29499612890498306,0.09570673076923077,0.5833333333333334,4.6857788461538465,4.944319711538461,25.697,0.25,0.5833333333333334,0.08333333333333333,1,3,0,0.3032211538461539,38.7,75.0,70.0,Orthodox,striker,103,-1.0,,,,16.46033653846154,6.0,5.0,2026-03-14,0.6709402174827153,0.41835344865531354,2.3901443717646655,0.04352494128853262,0.05496019874260605,5.097493615225043,0.07689883028840178,62.803297291163496,-4.175018767844104,0.3906942136395015,46.613815805537534,0.6275942739989857,0.14160545926287163,2.7583229075790063
Brad Tavares,Middleweight,mw,0.803,0.266,0.7320384615384616,0.549,0.437,0.21567988263430976,0.04785336538461538,0.7142857142857143,3.2411394230769233,3.151534855769231,16.143,0.07142857142857142,0.7142857142857143,0.21428571428571427,6,2,0,0.8674855769230769,38.2,74.0,73.0,Orthodox,balanced,103,-2.0,,,,37.89266826923077,16.0,12.0,2026-03-14,0.5993779454571547,0.3468929589973684,2.251890367700515,0.046987101216982956,0.12641949331069696,5.787383171248885,0.11971879252546047,40.5721031910363,3.844308797896129,0.26352892500156894,30.090998811859674,0.6231657819819403,0.30943909326779945,3.0155250901531394
Luan Lacerda,Bantamweight,bwx,0.667,0.391,2.2890058823529413,0.492,0.429,0.12640514003054926,0.560864705882353,0.5,3.8961588235294116,4.985305882352941,19.4,0.25,0.5,0.25,1,0,0,1.9078058823529411,33.4,71.0,67.0,Orthodox,wrestler,98,,,,,61.90058823529412,,,2026-03-14,0.5528181957648493,0.3411247013815325,4.3638041420056926,0.08643160532999702,0.20621171904674673,5.626633186666317,0.10368569659729832,44.647294166676645,-11.26046619040683,0.6526506769794221,44.21962567311091,0.5963408301594115,0.16914293696648053,7.3136752703238965
Eryk Anders,Middleweight,mw,0.804,0.254,1.6537179487179487,0.505,0.479,0.4103004495730191,0.11380448717948717,0.55,3.284352564102564,3.742046474358974,16.38,0.25,0.55,0.15,2,5,1,2.087147435897436,38.9,75.0,73.0,Southpaw,grappler,103,1.0,,,,81.1735576923077,10.0,9.0,2026-03-14,0.6874846725224383,0.4082586518989773,9.052520490267353,0.18516919700372958,0.27052397087890906,11.298329076816698,0.2304768532161273,28.91431940623021,-13.378800390683947,0.5240991727293646,31.316786294600778,0.6238599949325859,0.4989490940540357,2.979791029295095
Jose Delgado,Featherweight,fwx,0.385,0.167,0.9832323232323233,0.507,0.571,0.7036403282417132,0.31121212121212116,0.5,5.753444444444444,4.519464646464646,32.25,0.5,0.5,0.0,0,2,0,0.9580858585858586,28.2,74.0,71.0,Switch,striker,98,,,,,33.73282828282828,,,2026-03-14,0.6024296074405535,0.431456106592778,8.733889272012322,0.12366322579852959,0.11235207185305413,7.1417087574621,0.09866105082246601,57.851869498516024,7.617827296077669,0.9709751512095857,38.02028248890673,0.5866508387427929,0.3718852154946464,3.9466083335734083
Vitor Petrino,Heavyweight,hwx,0.808,0.462,2.3303273001508296,0.509,0.488,0.3669755971492927,0.6363076923076924,0.3333333333333333,3.3248250377073907,3.1066319758672702,13.36,0.4444444444444444,0.3333333333333333,0.2222222222222222,1,2,1,1.4875399698340874,28.8,77.0,74.0,Orthodox,wrestler,98,,,,,73.17134238310709,,,2026-03-14,0.6635586240831385,0.4121038341218112,5.651219630696436,0.13807677263405183,0.24386378994267738,3.037582901976655,0.06699173324678484,34.35522046064216,1.2628968661753723,0.9148091878889903,22.897950422068526,0.6245465273823462,0.2708781698329877,2.782910637274332
SuYoung You,Bantamweight,bwx,0.0,0.379,2.493005882352941,0.701,0.522,0.12640514003054926,0.39436470588235295,0.75,3.0521588235294117,2.9783058823529416,11.0,0.0,0.75,0.25,0,0,1,2.0758058823529413,30.5,65.0,66.0,Orthodox,wrestler,98,,,,,70.55058823529413,,,2026-03-14,0.6509480415516773,0.4018385447040715,2.9728950510966015,0.06790046449332668,0.2349692948043225,4.835724095757226,0.11514518368940022,34.22911234849482,4.298624718684078,0.4890143133430585,27.65144385492909,0.6742051068062462,0.3055065733301169,3.7545843612329883
Sam Hughes,Women's Strawweight,wswx,0.635,0.293,1.164076923076923,0.581,0.475,0.025483640080679555,0.2290961538461538,0.75,4.305621794871795,4.5909038461538465,21.52,0.16666666666666666,0.75,0.08333333333333333,1,1,0,1.216326923076923,34.0,64.0,65.0,Orthodox,balanced,98,,,,,72.83974358974359,,,2026-03-14,0.660188988023838,0.39573449183476134,7.147366487231585,0.11655987928100456,0.24282503803979386,6.8928648113228475,0.11169094934031505,48.26899502838791,-3.2927451514831287,0.243862407294411,36.42731312447007,0.6782261517374701,0.10181475729574654,2.74125608057457
Piera Rodriguez,Women's Strawweight,wswx,0.818,0.591,3.1522027972027975,0.516,0.486,0.13754558174414633,0.1292307692307692,0.7142857142857143,4.139449883449884,3.631678321678322,20.63,0.0,0.7142857142857143,0.14285714285714285,0,0,1,1.888111888111888,33.6,63.0,63.0,Orthodox,wrestler,98,,,,,79.18508158508159,,,2026-03-14,0.5634942075664093,0.35866796439355325,4.584077221967124,0.08149518200888023,0.2639772048158927,13.84547191346829,0.22930152353286726,41.17638946277911,1.481974864480391,0.2568403175261028,34.10827972519699,0.6016757813398077,0.04892063871116854,3.7093346382955033
Bolaji Oki,Lightweight,lwx,0.75,0.571,1.2803480083857446,0.611,0.447,0.27828160400189467,0.18019287211740043,0.4,5.258211740041929,4.707939203354298,28.83,0.0,0.4,0.6,2,0,1,0.8651509433962264,30.6,73.0,70.0,Orthodox,striker,98,,,,,41.28658280922431,,,2026-03-14,0.6581428332719891,0.3797301258539728,4.160358169965589,0.07020864874209225,0.13756627201870983,5.842059006562971,0.08415520109585725,62.47080351433595,9.89557084866609,0.43284033496359964,45.86675323101084,0.6378582866007876,0.558466095096563,7.366003365281973
Elijah Smith,Bantamweight,bwx,0.462,0.75,1.7670067226890755,0.517,0.547,0.35874873146348485,0.792273949579832,0.3333333333333333,3.7141815126050415,2.9146352941176477,15.5,0.6666666666666666,0.3333333333333333,0.0,0,1,0,1.1519210084033615,23.8,71.0,69.0,Orthodox,grappler,98,,,,,67.82924369747899,,,2026-03-14,0.71141595882556,0.4311563715741165,12.358633305149363,0.26619785727675466,0.22600386938675815,4.630437927618648,0.09312856275094343,32.12547904763045,0.15946721096362218,1.0458864879764824,25.893857912126755,0.5991456119953532,0.19330621367597775,3.044200308941597
Gregory Rodrigues,Middleweight,mw,0.75,0.357,1.5164841628959276,0.509,0.515,0.7405922313299764,0.33554751131221716,0.3076923076923077,4.2895565610859725,3.758947963800905,22.929,0.5384615384615384,0.3076923076923077,0.15384615384615385,2,7,0,1.411266968325792,34.1,75.0,75.0,Orthodox,grappler,110,3.0,Brazil,,12.0,47.17443438914027,10.0,3.0,2026-03-07,0.7137458715671924,0.44154543574344923,4.4468356501253385,0.07421517530977656,0.15717669838366996,6.675792310127772,0.10520752917369511,53.217274455854415,5.649256591303334,1.0764593362901955,33.59470670162126,0.6157933082875404,0.3149029226981343,2.1319738900972767
Michael Johnson,Lightweight,lwx,0.811,0.389,0.6799203354297694,0.588,0.396,0.4628317178729016,0.08149266247379455,0.53125,4.255691823899371,3.8183459119496854,19.36,0.1875,0.53125,0.28125,4,6,5,0.529982180293501,40.0,73.0,70.0,Southpaw,striker,105,,,,,24.57442348008386,,,2026-03-07,0.5397568950585895,0.30717174118108903,2.699297361421438,0.048284011765432094,0.08205160458446713,3.9175620767436232,0.068259711759946,51.1089560226169,12.484180778010142,0.5343932113129164,34.2493529168062,0.6538727860323817,0.16713709990582798,9.350502898933662
Xiao Long,Bantamweight,bwx,0.88,0.3,1.2760058823529412,0.466,0.457,0.25140514003054926,0.247364705882353,0.75,4.364658823529411,3.9833058823529415,23.5,0.25,0.75,0.0,0,1,0,1.1743058823529413,28.2,70.0,68.0,Orthodox,striker,105,,,,,47.95058823529412,,,2026-03-07,0.5863416292663481,0.37051122560696825,3.4388041420056923,0.06791511779618113,0.1597672746023023,12.926633186666317,0.1991379156511844,44.42229416667664,6.1395338095931695,0.47765067697942215,31.96962567311091,0.6073523171252525,0.16914293696648053,2.6636752703238975
Max Holloway,Lightweight,lw,0.814,0.533,0.42109722222222223,0.586,0.481,0.3540272727231034,0.33320138888888884,0.53125,6.660076388888889,4.512229166666667,33.16,0.40625,0.53125,0.0625,1,11,1,0.28392361111111114,34.5,69.0,71.0,Orthodox,striker,105,,United States,"Waianae, United States",4.0,20.143055555555556,,,2026-03-07,0.6464514147714632,0.4069162777646393,5.349946868507301,0.060655359113113136,0.06590778497570449,6.564373729279028,0.07038438459457466,83.29027214095447,24.35781655245756,0.6596433565382717,40.72924589727594,0.6591659702822409,0.07969754738983927,2.0656035105456447
Ricky Turcios,Bantamweight,bw,0.441,0.217,1.2324,0.473,0.408,0.25570056112063766,0.4125,0.6666666666666666,4.0836,3.6733000000000002,18.88,0.0,0.6666666666666666,0.3333333333333333,0,0,2,1.3812000000000002,33.0,71.0,69.0,Orthodox,striker,105,,,,,48.3,2.0,4.0,2026-03-07,0.6678224690733741,0.35782102554214773,7.646927893943598,0.13639548735305812,0.16358458413894153,7.122336861261016,0.12728175423723523,41.48869688300588,2.2324640214500953,0.6365110899372852,34.36882446827617,0.5760544394503794,0.3218262294773252,6.018301999549921
Charles Oliveira,Lightweight,lw,0.549,0.398,2.2589146341463415,0.49,0.556,0.34270277965778373,2.4124939024390244,0.16216216216216217,3.3731890243902436,3.115689024390244,12.55,0.5675675675675675,0.16216216216216217,0.24324324324324326,5,4,4,1.485859756097561,36.7,74.0,70.0,Orthodox,grappler,105,,Brazil,"State of São Paulo, Brazil",3.0,78.16951219512195,,,2026-03-07,0.5972323332264834,0.4747522180673822,8.604385572222972,0.22245203070960218,0.2592528748240648,6.737359759240662,0.1732910279029572,24.588495553664632,-1.3075539912710026,2.2168582058519437,26.315971799197143,0.545316362606465,0.24152536270832506,7.987997212118417
Cody Garbrandt,Bantamweight,bw,0.818,0.227,0.9806666666666667,0.589,0.404,0.7711982621877722,0.07928571428571428,0.35294117647058826,3.0202857142857145,3.629190476190476,12.89,0.35294117647058826,0.35294117647058826,0.29411764705882354,4,6,1,1.1853333333333333,35.0,65.0,68.0,Orthodox,balanced,105,,,,,21.714285714285715,10.0,7.0,2026-03-07,0.7034688374023449,0.3531365043041015,2.8387626562638686,0.06438516214709046,0.07294023639030633,3.3765513875679027,0.0812823933479623,35.71140954328601,-8.034666255449828,0.8453937521004616,32.889603130256816,0.6473540667715653,0.4934761493751673,3.6957453130688847
Diyar Nurgozhay,Light Heavyweight,lhwx,0.778,0.75,1.4773227513227511,0.589,0.611,0.15948725950286255,0.1783280423280423,0.3333333333333333,4.224238095238095,3.5650423280423285,19.67,0.0,0.3333333333333333,0.6666666666666666,0,0,2,0.8906613756613756,29.2,74.0,74.0,Southpaw,balanced,105,,,,,37.118518518518535,,,2026-03-07,0.48558251850477546,0.4059948168726301,4.481506237931354,0.09409025213825288,0.1265725800327365,4.517861399535607,0.09290326045695373,42.083153243490266,10.457474224502734,0.26009397359507697,26.558318243362713,0.6096083317713406,0.7485484943546152,5.6980422723150586
Rob Font,Bantamweight,bw,0.371,0.295,0.8337600000000001,0.577,0.454,0.3614181554827378,0.3354,0.6190476190476191,4.93224,3.52492,24.5,0.3333333333333333,0.6190476190476191,0.047619047619047616,0,6,1,0.84528,39.0,71.0,68.0,Orthodox,striker,105,,,,,25.872,12.0,9.0,2026-03-07,0.7376865187029803,0.39761359794010454,3.682564261025715,0.05465214985591348,0.08638728193143869,4.72962439967682,0.06774237578878375,62.24099599458166,20.177813194786935,0.6844320221818108,32.258047028689774,0.654482698733749,0.25597187110127495,5.608527696371693
Brunno Ferreira,Middleweight,mw,0.588,0.238,1.1175562130177514,0.519,0.501,0.5563788519589802,0.5629467455621302,0.1111111111111111,3.100343195266272,3.2099319526627217,15.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,2,3,1,1.38396449704142,33.3,72.0,70.0,Orthodox,balanced,110,-1.0,,,,28.174260355029585,6.0,3.0,2026-03-07,0.6845119491970553,0.4248622084471403,3.1859718941199477,0.06908854478306647,0.09398198286802263,2.9936185154418107,0.0644456679643278,40.32533692578764,-2.502620501482454,1.119216055148717,32.088132939482755,0.6060739386681406,0.2387192066052526,2.4582955266107245
