fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Josh Fremd,Middleweight,mw,0.304,0.25,0.8489230769230769,0.471,0.445,0.1447210789752457,0.7531307692307692,0.5,2.7146461538461537,2.516911538461538,11.533,0.16666666666666666,0.5,0.3333333333333333,1,0,1,0.9291538461538462,30.5,76.0,76.0,Orthodox,grappler,712,-2.0,,,,58.07653846153846,2.0,4.0,2024-07-13,0.5469092994392437,0.34842670998987896,3.6060491766416467,0.08592576057141335,0.19352419677604846,5.515989784360069,0.14231776637179294,31.594366574952506,4.010879062358524,0.8978380145504751,22.720287107041862,0.5880113035146561,0.23747782572968554,6.5514984703082275
Yanis Ghemmouri,Bantamweight,bw,0.0,0.0,1.024,0.356,0.387,0.23866760186772937,0.2775,0.0,3.4293333333333336,4.0455,7.25,0.0,0.0,1.0,2,0,0,1.1953333333333334,31.4,69.0,69.0,Orthodox,balanced,721,,,,,43.70000000000001,0.0,2.0,2024-06-29,0.42098446832317316,0.2554222095087998,4.119879823239331,0.07500793146039486,0.14868264023156924,3.870561435435027,0.09917287120531822,36.39782813834313,-3.529226630916508,0.49835181656214206,26.218874113793614,0.584214685896861,0.41137704912887535,5.343003332583202
Claudio Ribeiro,Middleweight,mw,0.667,0.5,0.7986538461538462,0.296,0.514,0.3684013487190571,0.19141346153846153,0.0,2.813057692307692,3.2536394230769226,11.5,0.25,0.0,0.75,3,1,0,0.6864423076923077,31.6,77.0,73.0,Orthodox,balanced,845,-2.0,,,,42.12067307692308,1.0,3.0,2024-03-02,0.6401269485011154,0.4100277542580831,7.882561470802059,0.20535894738428426,0.14048857930339392,3.8199872304500864,0.08911862037992088,30.492958218690628,-3.611401172051846,0.5597975181880939,29.75035888380233,0.5035141293933201,0.521847282162107,7.101873087885284
Jamie Pickett,Middleweight,mw,0.75,0.368,1.10301775147929,0.482,0.452,0.215170060750189,0.11779289940828402,0.5555555555555556,2.6918816568047337,3.459162721893491,12.05,0.0,0.5555555555555556,0.4444444444444444,2,0,2,1.0031952662721895,35.5,80.0,74.0,Orthodox,balanced,845,-5.0,,,,36.96656804733728,2.0,7.0,2024-03-02,0.587279720844495,0.361298778787681,1.8508070589551129,0.039418215112736806,0.12322374110978086,7.058453680276977,0.184152931654994,31.468743519194234,-2.3839391828011363,0.3329523188849809,32.073297774647585,0.5863982975501888,0.5057521736382196,4.416537284852483
Val Woodburn,Middleweight,mw,0.5,1.0,1.314871794871795,0.364,0.357,0.49120179829207616,0.25521794871794873,0.5,2.634076923076923,3.438185897435897,6.25,0.0,0.5,0.5,1,0,0,0.9152564102564104,30.5,74.0,68.0,Orthodox,balanced,859,-2.0,,,,42.360897435897435,0.0,2.0,2024-02-17,0.7059663661174292,0.37310505124099325,4.760081961069411,0.12540613274426307,0.14120699462674743,4.8433163072667815,0.14201323297032928,29.907277624920837,-4.815201562735795,0.7463966909174585,37.41714517840311,0.5326603486250557,0.44579637621614254,12.469164117180378
Makhmud Muradov,Middleweight,mw,0.778,0.667,2.1416573426573424,0.61,0.439,0.44974643543204157,0.2454825174825175,0.42857142857142855,3.5640419580419587,2.6110104895104893,18.5,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,2,1,1.2565944055944056,34.0,75.0,74.0,Orthodox,wrestler,873,1.0,,,,41.50594405594406,4.0,2.0,2024-02-03,0.6508547091189254,0.37573900541143873,3.460044706037861,0.06951718624707552,0.13840246844960635,3.975142228206123,0.07740716338376137,46.0251817348053,12.676556723356232,0.695004255651947,25.485109491250174,0.6540375047322521,0.1067980233906232,2.983180427552934
Phil Hawes,Middleweight,mw,0.909,0.421,1.6381025641025644,0.559,0.607,0.42829320683834576,0.28160897435897436,0.25,4.298705128205128,3.0774262820512823,23.923,0.25,0.25,0.5,4,2,0,1.3489615384615385,35.0,77.0,72.0,Orthodox,grappler,894,-3.0,,,,72.48044871794872,4.0,4.0,2024-01-13,0.6459949729836878,0.4871860458491685,7.081964057457783,0.11344261621135983,0.2415009332108096,8.258196615171853,0.12770543749266733,49.13633112015273,13.573168449401335,0.7097368069971908,32.487418743047705,0.6115134846361971,0.7132828034926867,3.0903512893594205
Terrence Mitchell,Bantamweight,bw,0.0,0.5,2.254,0.419,0.346,0.23866760186772937,0.2775,0.0,3.4026666666666667,5.282166666666666,4.5,0.0,0.0,1.0,2,0,0,1.1953333333333334,36.5,74.0,70.0,Orthodox,balanced,1008,,,,,41.1,0.0,2.0,2023-09-16,0.7172807646194693,0.3620888761754664,4.619879823239331,0.1120449684974319,0.1403493068982359,3.870561435435027,0.1272699337851394,33.14782813834313,2.970773369083492,0.49835181656214206,36.71887411379361,0.5749098145230241,0.6613770491288754,15.593003332583203
JP Buys,Bantamweight,bw,0.286,0.091,1.053,0.374,0.298,0.17900070140079702,1.3431250000000001,0.25,2.6795,3.4941250000000004,5.14,0.0,0.25,0.75,3,0,0,1.4315,30.1,67.0,65.0,Orthodox,grappler,1043,,,,,32.775000000000006,0.0,4.0,2023-08-12,0.551849462353491,0.2965049287365381,3.3041955817152124,0.07014483748418504,0.11157150398320073,3.224349648004842,0.10934133922774344,29.039442532328774,-2.4862056874730953,1.2309067195644636,31.396298442488067,0.525462601724233,1.6210327868466565,9.176895356580259
Derek Brunson,Middleweight,mw,0.842,0.316,2.305649230769231,0.509,0.466,0.40951633856684244,0.47117230769230767,0.2857142857142857,3.0639384615384615,2.7557646153846154,15.07,0.42857142857142855,0.2857142857142857,0.2857142857142857,6,7,0,2.406501538461538,39.2,77.0,73.0,Southpaw,wrestler,1209,-2.0,,,,89.32661538461538,14.0,7.0,2023-03-04,0.6946393352755904,0.40851103963596785,9.577303391586891,0.21105302741417872,0.2978865779352256,6.488442425371934,0.14252762035732347,29.892630350911233,-0.8905320959868233,0.8809956709364691,24.944300889328375,0.600621502537938,0.3986190372686184,4.350273806727942
Glover Teixeira,Middleweight,mw,0.603,0.336,1.688860398860399,0.51,0.507,0.2630721664692774,0.727122507122507,0.30434782608695654,3.1547948717948717,3.791707977207977,15.623,0.5652173913043478,0.30434782608695654,0.13043478260869565,2,5,1,1.6605014245014245,43.2,76.0,74.0,Orthodox,grappler,1251,-2.0,,,,73.11353276353276,16.0,7.0,2023-01-21,0.8186885733729533,0.46713243293810114,16.517723131603766,0.35239020119823156,0.24360560212511004,4.6946895983361525,0.09987298068960954,26.10416734105709,-14.846001075872072,0.9900917965244626,42.38140566806043,0.5719529677162316,0.25298207267462547,8.786408055183982
Darren Till,Middleweight,mw,0.698,0.462,0.6910769230769231,0.563,0.468,0.4118792457881,0.09570673076923077,0.5,2.4387788461538458,3.1225697115384614,10.714,0.16666666666666666,0.5,0.3333333333333333,1,2,3,0.5589711538461539,30.0,74.0,72.0,Southpaw,balanced,1293,-3.0,,,,26.060336538461538,6.0,5.0,2022-12-10,0.675737387294036,0.3970497707562045,4.846637878258172,0.13602729977909866,0.08694071822312552,3.8546364723679005,0.10625496236387348,27.87862196648817,0.6425136996883627,0.5075773305226184,28.900179441901166,0.6412570646966601,0.2662807839381963,10.394686543942642
Gadzhi Omargadzhiev,Middleweight,mw,0.6,0.222,1.1482051282051282,0.388,0.365,0.24120179829207614,0.25521794871794873,1.0,2.773076923076923,2.9438525641025635,8.333,0.0,1.0,0.0,0,0,0,1.2485897435897437,29.7,71.0,73.0,Switch,balanced,1342,-2.0,,,,37.69423076923077,0.0,2.0,2022-10-22,0.6126330327840959,0.35994998251247096,4.510081961069411,0.10540613274426308,0.1256514390711919,5.9266496406001155,0.16867989963699595,31.157277624920837,-1.648534896069128,0.4963966909174586,29.333811845069775,0.5507595799318342,0.19579637621614254,7.052497450513712
Krzysztof Jotko,Middleweight,mw,0.821,0.396,1.2584871794871793,0.573,0.425,0.1768513074485297,0.12715750915750915,0.7058823529411765,2.935831501831502,2.3391483516483516,14.222,0.058823529411764705,0.7058823529411765,0.23529411764705882,2,1,2,1.0776446886446887,33.1,77.0,73.0,Southpaw,balanced,1363,-1.0,,,,62.04120879120879,11.0,6.0,2022-10-01,0.6516897950811702,0.35567415080714726,7.2441504015753875,0.16733329983169423,0.2067751907046439,10.363169738584158,0.24035199513437983,26.43541265473929,0.6274027281072333,0.3037323878811786,18.371565289067554,0.6923362096936959,0.16387832971254865,2.8975389541150287
Alen Amedovski,Middleweight,mw,0.0,,0.6111538461538462,0.462,0.303,0.1809013487190571,0.19141346153846153,0.25,1.9965576923076922,2.916139423076923,3.333,0.0,0.25,0.75,2,0,1,0.5614423076923077,34.4,74.0,70.0,Orthodox,balanced,1377,-4.0,,,,25.62067307692308,0.0,4.0,2022-09-17,0.6444747745880719,0.3181679088011153,3.7575614708020586,0.13905459955819732,0.08534969041450502,2.6949872304500864,0.05650992472774696,23.492958218690628,-3.486401172051846,0.3722975181880939,31.50035888380233,0.5452190474261069,0.896847282162107,13.789373087885284
Sam Alvey,Middleweight,mw,0.821,0.143,0.22432967032967036,0.528,0.445,0.3978399457878625,0.10440384615384615,0.5,2.9737307692307695,3.2277541208791205,14.577,0.25,0.5,0.25,4,5,2,0.27612637362637366,36.3,75.0,74.0,Southpaw,balanced,1419,-8.0,,,,19.948763736263736,10.0,13.0,2022-08-06,0.6691149186346621,0.37162149607784895,2.3428197608885,0.05222517394086452,0.06654069298778287,8.286479868040685,0.1880265823383461,33.98150454599953,-6.13347725794888,0.5019751150867081,27.37372891185561,0.6224458166010807,0.38811021248587674,3.022238464670521
Karl Roberson,Middleweight,mw,0.407,0.4,0.8006593406593406,0.577,0.515,0.2161541541552507,0.44795054945054946,0.2,2.51389010989011,2.4270796703296704,10.947,0.2,0.2,0.6,2,0,4,0.6965384615384617,31.8,74.0,73.0,Southpaw,balanced,1447,-4.0,,,,46.583241758241755,4.0,6.0,2022-07-09,0.6186833876767005,0.41641942473156757,7.69605016376659,0.21860812282446437,0.15522906286008473,5.26179721439253,0.1456155613828884,24.755374621206677,2.774688052060599,0.6638692585134972,25.436295302022383,0.61657057393904,0.30947664243849715,11.293175599092342
Uriah Hall,Middleweight,mw,0.644,0.389,0.5983578595317727,0.544,0.486,0.5035019183950343,0.17644816053511705,0.42105263157894735,2.9063678929765886,3.334483277591973,14.089,0.42105263157894735,0.42105263157894735,0.15789473684210525,3,6,0,0.5257190635451505,37.9,79.0,72.0,Orthodox,balanced,1454,-2.0,,,,21.82892976588629,10.0,9.0,2022-07-02,0.5788901424160404,0.3894101896304354,6.002630076800716,0.1395477252063624,0.07279473933902268,2.9750680221855372,0.0678657480605632,34.61494198910978,-3.4010670743368734,0.6802194266161485,29.45809584364139,0.642388167389625,0.2162947068389937,5.376013827670244
Jordan Williams,Middleweight,mw,0.8,0.2,0.9556043956043956,0.386,0.355,0.20674439853606527,0.21875824175824174,0.3333333333333333,3.014923076923077,3.509873626373626,13.0,0.0,0.3333333333333333,0.6666666666666666,1,0,1,1.0702197802197804,31.1,75.0,73.0,Southpaw,balanced,1692,-3.0,,,,44.737912087912086,0.0,3.0,2021-11-06,0.68159754458417,0.3538271779048797,3.437213109488067,0.07320525663793978,0.14912980491816447,5.394271120514384,0.12392343045808445,36.391952249932146,-3.2701727680592527,0.4254828779292502,35.714695867202664,0.5456411478780802,0.4249683224709793,5.24499781472604
John Allan,Middleweight,mw,0.4,0.714,1.4128901098901099,0.536,0.4,0.20674439853606527,0.6473296703296703,0.6666666666666666,3.4340659340659343,4.456587912087913,17.889,0.0,0.6666666666666666,0.0,0,0,0,0.9750769230769232,28.7,75.0,73.0,Orthodox,grappler,1692,-2.0,,,,39.68076923076923,0.0,2.0,2021-11-06,0.620659724640139,0.35502880343719706,5.58007025234521,0.11313427172223436,0.13230440809276764,4.651413977657242,0.09386404884590781,41.27766653564644,-18.127315625202108,0.8540543065006787,42.000410152916956,0.6202417117878546,0.16782546532812218,3.759283529011754
Laureano Staropoli,Middleweight,mw,0.48,0.263,0.9887230769230768,0.54,0.34,0.1447210789752457,0.15313076923076924,1.0,3.317046153846154,3.5327115384615384,16.556,0.0,1.0,0.0,0,0,0,1.0827538461538464,28.7,71.0,73.0,Orthodox,balanced,1706,-4.0,,,,33.356538461538456,2.0,4.0,2021-10-23,0.6542375377912629,0.32509196332886564,2.506049176641647,0.053257102465349794,0.1111686412204929,3.5559897843600687,0.07339585924528483,43.694366574952504,2.910879062358523,0.29783801455047515,32.40028710704186,0.630571447141227,0.21747782572968552,2.7314984703082277
Ian Heinisch,Middleweight,mw,0.608,0.171,1.0808391608391608,0.591,0.5,0.34368582937143544,0.5636643356643357,0.7142857142857143,3.1612237762237765,2.9928286713286707,15.333,0.14285714285714285,0.7142857142857143,0.14285714285714285,1,1,0,1.6454125874125873,33.0,72.0,71.0,Orthodox,grappler,1797,-2.0,,,,41.44230769230769,3.0,4.0,2021-07-24,0.5966404157741972,0.4036601313088058,7.702468948462103,0.16647976147052032,0.1381667782139161,5.459990713054609,0.11718508359646419,34.25245446207803,-1.6416250948255848,0.9071254677731592,29.51541252155321,0.6406624894403596,0.1067980233906232,3.4074228517953586
Jacare Souza,Middleweight,mw,0.625,0.281,1.3412615384615385,0.595,0.524,0.27807482520190857,0.6253653846153846,0.3125,2.699623076923077,3.1056557692307694,12.714,0.5,0.3125,0.1875,2,4,1,1.5277769230769231,41.4,72.0,73.0,Orthodox,grappler,1867,-4.0,,,,73.72826923076924,9.0,7.0,2021-05-15,0.659924741295903,0.4514460593974552,8.334453159749396,0.21258813195811038,0.24580019362611946,5.603709177894321,0.1412556552843572,26.554326144619107,-9.394560468820739,0.9032047215609518,32.531572124949506,0.6489646169669624,0.26445319857912847,5.092892092296971
Markus Perez,Middleweight,mw,0.773,0.25,0.9217482517482517,0.529,0.473,0.13156461725022336,0.7361188811188811,0.5714285714285714,2.7367692307692306,3.3631923076923083,12.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,1,0,0,1.0446853146853146,32.6,73.0,73.0,Orthodox,grappler,1982,-3.0,,,,47.86958041958042,2.0,5.0,2021-01-20,0.5438983209125371,0.35825484059218726,3.2611810696742243,0.07641470876959805,0.15954093646307435,8.761127076690972,0.2300185816201796,29.028969613593187,-2.3707917614922516,0.8673527405004319,32.86957918821988,0.6034806140475412,0.22611620520880502,8.949089518462024
Tom Breese,Middleweight,mw,0.706,0.0,0.4074358974358974,0.605,0.509,0.7359855145306535,0.7429423076923077,0.25,3.036705128205128,2.698092948717948,14.462,0.5,0.25,0.25,1,4,1,0.7329615384615386,29.3,73.0,75.0,Southpaw,balanced,1982,-1.0,,,,43.813782051282054,5.0,3.0,2021-01-20,0.6597916936970125,0.4297373660460286,5.697348672842398,0.12780944935085495,0.14594537765525406,5.642811999787237,0.12632576542133486,34.213254197075806,6.6500915263244105,1.4789675762279602,26.48741874304771,0.6529260862622134,0.09789818810807127,8.167274366282497
Jack Marshman,Middleweight,mw,0.2,,0.4074358974358974,0.565,0.256,0.4539342324793714,0.12760897435897436,0.5,2.7680384615384614,3.6107596153846147,12.444,0.125,0.5,0.375,1,1,2,0.3742948717948718,30.9,73.0,72.0,Orthodox,balanced,2063,-2.0,,,,16.947115384615383,3.0,5.0,2020-10-31,0.6415546116301432,0.2674582459594797,3.116152091645817,0.07246497113403631,0.056467694844237915,2.3522137091889466,0.05255423553278369,36.05086103468264,-7.324267448034564,0.5815316787920626,37.44468370031266,0.6198701007100978,0.3201204103302935,6.304026503034634
Anderson Silva,Middleweight,mw,0.763,0.75,0.2918700265251989,0.595,0.59,0.788820076493927,0.2993554376657825,0.24,2.7354986737400533,2.3561763925729444,13.206,0.56,0.24,0.16,4,11,0,0.20919098143236076,45.5,77.0,74.0,Southpaw,balanced,2063,-3.0,,,,18.143633952254643,17.0,7.0,2020-10-31,0.5533580943160729,0.4667788589729263,6.658900372897777,0.16480219722560352,0.06036101658579302,5.792705836971452,0.14303423652967026,28.584264336190518,4.698332681601461,1.087924438514942,21.64049309109818,0.67085565583619,0.28681501379841373,7.748135761518436
John Phillips,Middleweight,mw,0.077,,0.4889230769230769,0.493,0.343,0.42164415589832255,0.15313076923076924,0.3333333333333333,2.198046153846154,3.3239115384615383,7.231,0.16666666666666666,0.3333333333333333,0.5,0,1,3,0.4491538461538462,35.4,75.0,71.0,Southpaw,balanced,2077,-2.0,,,,23.636538461538464,1.0,5.0,2020-10-17,0.5236649260534362,0.28551075801732323,2.821433792026262,0.07039261581677062,0.07877547882733052,3.5406051689754534,0.10903772701624012,26.609751190337118,-6.512197860718399,0.5747610914735521,34.00028710704187,0.5838264295650764,0.11747782572968553,13.031498470308227
Khadis Ibragimov,Middleweight,mw,0.81,0.3,1.0611538461538461,0.473,0.498,0.1809013487190571,0.3414134615384615,0.5,3.303057692307692,3.586139423076923,16.4,0.0,0.5,0.5,1,0,1,1.0614423076923076,25.4,78.0,75.0,Orthodox,balanced,2098,-4.0,,,,58.87067307692308,0.0,4.0,2020-09-26,0.767645506295389,0.4372112192125039,3.7575614708020586,0.0792985019972217,0.19623857930339392,7.344987230450085,0.15102211984969818,38.44295821869063,-0.23640117205184596,0.5222975181880939,35.60035888380233,0.5856598247575585,0.2968472821621069,4.139373087885285
Yoel Romero,Middleweight,mw,0.806,0.333,1.4078959276018101,0.607,0.493,0.6186457783301719,0.09007692307692307,0.46153846153846156,3.1547330316742084,2.880300904977375,15.512,0.5384615384615384,0.46153846153846156,0.0,0,7,0,1.3845022624434389,42.9,73.0,72.0,Southpaw,balanced,2301,-3.0,,,,37.6920814479638,9.0,4.0,2020-03-07,0.6123747594322207,0.4062686646656399,6.750480363824771,0.14479189904246767,0.12560611666260946,5.536355139910848,0.11831175221335724,35.03772589224292,-2.425885093277476,0.7087145639626597,22.552836465154588,0.6985159236171641,0.12245617655781774,2.4863807691279587
Nordine Taleb,Middleweight,mw,0.739,0.762,1.639076923076923,0.668,0.511,0.2571173410261952,0.09570673076923077,0.5,3.348528846153846,2.6133197115384617,16.778,0.16666666666666666,0.5,0.3333333333333333,2,2,2,0.8642211538461539,38.2,74.0,73.0,Orthodox,grappler,2483,-1.0,,,,60.78533653846154,7.0,5.0,2019-09-07,0.5239757978900624,0.38685688439861854,6.920447402067696,0.13964319381883378,0.20262854891095622,4.097493615225043,0.08289072395327746,39.204812442678644,7.506799413974077,0.3528154257607136,24.083512775234496,0.7138345840765051,0.3234236410810535,3.644686543942642
David Branch,Middleweight,mw,0.438,0.326,1.8299408284023668,0.567,0.398,0.215170060750189,0.11779289940828402,0.3333333333333333,1.971881656804734,2.081470414201183,6.85,0.1111111111111111,0.3333333333333333,0.5555555555555556,3,1,2,1.83396449704142,37.5,78.0,73.0,Orthodox,wrestler,2644,-2.0,,,,86.32810650887573,4.0,5.0,2019-03-30,0.5250670145696389,0.30100443063712407,4.0315762897243435,0.14553837232778452,0.2877622026482424,6.6430690648923605,0.2773356976426787,18.903358903809615,-0.30701610587805905,0.3329523188849809,20.44252854387836,0.6326008973295036,0.1942137120997581,6.597306515621714
Alex Garcia,Middleweight,mw,0.667,0.527,2.834945054945055,0.592,0.314,0.36051505641088977,0.1950934065934066,0.6,2.161747252747253,2.95207967032967,8.48,0.3,0.6,0.1,1,2,0,1.8922527472527473,31.3,72.0,69.0,Orthodox,wrestler,2798,-2.0,,,,69.79752747252748,5.0,5.0,2018-10-27,0.7755489277969575,0.31579214177609394,3.604320840458319,0.11072661753729873,0.23270775960193937,4.111421274542907,0.1333695526746155,24.71026183925179,-8.792229241172482,0.555598581821768,27.371633647887045,0.6654291594037937,0.2553413040926325,5.879641764505877
Brad Scott,Middleweight,mw,0.636,0.154,0.6181025641025641,0.572,0.416,0.3311272149355117,0.5489423076923077,0.625,3.403371794871795,3.8914262820512824,17.211,0.25,0.625,0.125,1,0,0,0.8302948717948718,28.9,76.0,73.0,Orthodox,balanced,2951,-2.0,,,,50.74711538461539,3.0,5.0,2018-05-27,0.6207303797967371,0.3590086939907408,3.3734620331662843,0.06920663416010299,0.1691122692431983,6.744026574686022,0.13349387438526658,40.93390197035515,-3.447074465578423,0.8797772928271503,37.491467326043654,0.6379804340883003,0.4136876617922818,7.228003111221768
Cyril Asker,Middleweight,mw,1.0,0.625,1.9321367521367523,0.357,0.39,0.1608011988613841,0.44792307692307687,0.0,2.53382905982906,3.2699017094017093,9.5,0.4,0.0,0.6,3,1,0,1.2396153846153846,32.1,74.0,72.0,Orthodox,wrestler,3057,-1.0,,,,67.18504273504273,2.0,3.0,2018-02-10,0.7810536008034323,0.3841533674939955,11.840054640712943,0.3785748487300935,0.22389108283758472,3.506655315955632,0.0892173989782702,22.66040730550278,-10.65457881960164,0.6087089050560834,33.22254123004652,0.5048273742755438,0.686086473032984,8.59055385589803
Rob Wilkinson,Middleweight,mw,,0.25,2.0648717948717947,0.391,0.5,0.24120179829207614,0.25521794871794873,0.0,2.9840769230769233,3.7381858974358972,11.5,0.0,0.0,1.0,2,0,0,2.41525641025641,26.0,80.0,75.0,Orthodox,wrestler,3057,-2.0,,,,64.69423076923077,0.0,2.0,2018-02-10,0.5491547719145307,0.3727044102153522,4.010081961069411,0.08540613274426308,0.21565143907119189,7.843316307266782,0.19853497210076407,32.90727762492084,-3.5652015627357945,0.4963966909174586,38.41714517840311,0.5613008904731448,1.1957963762161425,6.469164117180379
Rafael Natal,Middleweight,mw,0.771,0.343,2.220201465201465,0.576,0.479,0.3448888254860477,0.45906227106227104,0.6470588235294118,3.0475457875457876,2.5439578754578753,14.909,0.11764705882352941,0.6470588235294118,0.23529411764705882,4,1,0,2.1454065934065936,34.6,77.0,72.0,Orthodox,wrestler,3260,-3.0,,,,68.59835164835165,9.0,7.0,2017-07-22,0.5894021208651424,0.38970546350835555,9.14898445640944,0.20333613084214722,0.22855192631471283,5.3870514124658335,0.11901597597061674,31.174806594133223,3.6729294236339287,0.8041652883140791,23.291262258764526,0.6582509966611145,0.38711065294487185,6.416514423090498
Nick Roehrick,Middleweight,mw,0.0,,0.9778461538461538,0.44,0.175,0.2894421579504914,0.3062615384615385,0.0,3.034292307692308,3.705823076923076,9.333,0.0,0.0,1.0,1,0,0,0.8983076923076924,30.0,,74.0,Orthodox,balanced,3275,-1.0,,,,40.17307692307692,0.0,1.0,2017-07-07,0.6683024964837722,0.3476817352480571,4.812098353283294,0.1024873592931157,0.13389283799654136,4.911979568720138,0.11184445099296655,35.788733149905006,-5.578241875282954,0.5956760291009503,39.80057421408373,0.5848797498864551,0.23495565145937106,6.262996940616455
Clint Hester,Middleweight,mw,0.6,0.357,1.0413846153846154,0.569,0.428,0.48951916270476886,0.1392097902097902,0.2857142857142857,3.1822237762237764,3.195828671328671,15.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,2,1,1,0.9651398601398601,29.4,77.0,74.0,Orthodox,balanced,3715,-3.0,,,,48.50594405594406,4.0,3.0,2016-04-23,0.6916561410493896,0.37632028768989234,6.24413561512877,0.13382856507458338,0.16166214858428649,4.70430889487279,0.10011572238264295,36.784651431775,4.90761732941684,0.6287163768640682,34.42071555185624,0.6179425397370314,0.4647525688451687,13.12522588209839
Shawn Jordan,Middleweight,mw,0.889,0.346,1.3642307692307694,0.496,0.498,0.44171806392968677,0.10937912087912087,0.2,2.7174615384615386,2.6756510989010986,12.368,0.6,0.2,0.2,2,6,0,1.2979670329670332,30.9,75.0,72.0,Southpaw,grappler,3918,-1.0,,,,67.29752747252748,6.0,4.0,2015-10-03,0.7570250991567099,0.44069706773018996,9.613343396849297,0.2493685857657784,0.22440199519091178,6.840744582813583,0.1751485284158554,24.3042468016578,-4.668920970495791,0.5510873036262792,26.902460715556224,0.5852461691771352,0.30947664243849715,2.0450552983404635
Igor Araujo,Middleweight,mw,0.222,0.158,1.0201538461538462,0.498,0.421,0.1809013487190571,0.4639134615384616,0.75,2.3905576923076923,2.9796394230769225,7.273,0.0,0.75,0.25,1,0,0,1.4249423076923078,34.6,77.0,73.0,Orthodox,grappler,3998,-2.0,,,,69.27067307692307,2.0,2.0,2015-07-15,0.5507247745880719,0.3572802970514346,5.871197834438422,0.19530459955819732,0.23098100354581813,4.05862359408645,0.11900992472774696,25.92477640050881,0.9226897370390631,0.6450247909153666,30.90944979289324,0.5850731845114303,0.28321091852574326,12.743918542430738
Luke Barnatt,Middleweight,mw,0.636,0.429,0.8489230769230769,0.591,0.364,0.3847210789752457,0.39313076923076923,0.6666666666666666,3.866646153846154,3.508711538461539,21.133,0.3333333333333333,0.6666666666666666,0.0,0,1,0,0.7293538461538462,27.1,77.0,78.0,Orthodox,balanced,4058,-3.0,,,,24.716538461538462,3.0,3.0,2015-05-16,0.6719836051594165,0.3473497785955988,3.966049176641647,0.07584935787999633,0.0824575301093818,7.91598978436007,0.13605967479797046,46.11436657495251,4.130879062358524,0.7778380145504752,35.80028710704187,0.6313324044320872,0.23747782572968554,4.871498470308228
Mike Rhodes,Middleweight,mw,0.75,0.333,1.0657472527472527,0.644,0.394,0.20674439853606527,0.40261538461538454,0.6666666666666666,3.125065934065934,3.426730769230769,14.286,0.0,0.6666666666666666,0.3333333333333333,0,0,1,1.008934065934066,25.0,74.0,73.0,Orthodox,balanced,4205,-3.0,,,,39.59505494505494,0.0,3.0,2014-12-20,0.5879711709577965,0.34459536306978755,3.437213109488067,0.07320525663793978,0.13198694777530734,4.549373161330711,0.09886848540313939,38.88991143360561,-4.004866645610273,0.6091563473170053,31.67387954067205,0.6684701596197631,0.16782546532812218,3.3715284269709374
Colton Smith,Middleweight,mw,0.25,0.36,2.1111538461538464,0.516,0.415,0.3475680153857238,0.6914134615384615,0.25,2.2630576923076924,2.460639423076923,6.0,0.0,0.25,0.75,1,0,2,1.9504423076923079,26.9,71.0,72.0,Orthodox,grappler,4380,-3.0,,,,77.17067307692308,1.0,3.0,2014-06-28,0.5139192190325164,0.32279753843074493,4.174228137468726,0.12886941437301214,0.2572941348589495,5.528320563783419,0.21391733213515438,24.242958218690628,-3.486401172051846,1.0389641848547606,26.833692217135663,0.574637417064553,0.4801806154954402,4.122706421218618
Robert McDaniel,Middleweight,mw,0.5,0.5,1.0657472527472527,0.568,0.442,0.20674439853606527,0.7699010989010989,0.3333333333333333,2.5494945054945055,2.6308736263736257,7.571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,1,0.8863626373626374,30.9,75.0,75.0,Southpaw,grappler,4485,-2.0,,,,69.8521978021978,1.0,2.0,2014-03-15,0.6400466426559096,0.3954895455819809,5.824968211528883,0.17832655043847886,0.23280327430591957,4.549373161330711,0.129272798071603,27.86950327034031,-0.8824176660184361,0.9765032860925155,23.22489994883532,0.6527177037479529,0.16782546532812218,5.942956998399509
Alex Perez,Flyweight,flw,0.743,0.484,2.029401586157174,0.596,0.468,0.6147176064507491,0.5942645998558038,0.2,3.946627253064167,3.0961550108147082,17.44,0.4,0.2,0.3333333333333333,2,4,3,1.2820504686373468,34.2,65.0,66.0,Orthodox,balanced,21,0.0,United States,"Hanford, United States",11.0,63.98980533525596,8.0,6.0,,0.5971002924033632,0.37524534559921796,6.99043861455358,0.13946929436833405,0.21302880249614597,6.436803086538792,0.12632559599834398,37.47214730758242,6.105038245255689,1.1320398917265466,27.677674009443745,0.6482952101733935,0.05952489550540106,5.786511889261685
