pitcher,team,ra9,factor,ip
Richard Lovelady,Washington Nationals,4.38,1.014,30
Xzavion Curry,Cleveland Guardians,4.38,1.013,57
Domingo Germán,New York Yankees,4.38,1.012,98
Trevor Gott,Milwaukee Brewers,4.38,1.012,55
Johnny Cueto,Chicago White Sox,4.38,1.012,81
Josh Sborz,Texas Rangers,4.38,1.014,52
Scott Alexander,San Francisco Giants,4.38,1.012,48
Yency Almonte,Los Angeles Dodgers,4.38,1.012,48
Madison Bumgarner,Arizona Diamondbacks,4.38,1.013,158
Jhoulys Chacín,Colorado Rockies,4.38,1.014,47
Jesús Luzardo,Miami Marlins,4.39,1.016,114
Caleb Kilian,San Francisco Giants,4.39,1.015,34
Trevor Richards,Toronto Blue Jays,4.39,1.014,33
Jonathan Bowlan,Kansas City Royals,4.39,1.016,29
Spencer Bivens,San Francisco Giants,4.39,1.015,72
Jon Gray,Texas Rangers,4.39,1.016,118
Carson Fulmer,Los Angeles Angels,4.39,1.014,86
Nate Pearson,Toronto Blue Jays,4.39,1.016,60
Justin Anderson,Chicago White Sox,4.39,1.015,53
Tanner Rainey,Washington Nationals,4.39,1.015,51
Shawn Dubin,Houston Astros,4.39,1.014,45
Jhony Brito,New York Yankees,4.39,1.015,56
Mason Thompson,Washington Nationals,4.39,1.015,54
Mike Minor,Cincinnati Reds,4.39,1.016,98
Griffin Jax,Minnesota Twins,4.4,1.017,59
Stephen Kolek,San Diego Padres,4.4,1.017,66
Jesse Scholtens,Chicago White Sox,4.4,1.016,40
Joel Kuhnel,Cincinnati Reds,4.4,1.018,33
Lucas Erceg,Athletics,4.4,1.017,40
Carlos Vargas,Seattle Mariners,4.4,1.017,77
Tristan Beck,San Francisco Giants,4.4,1.017,60
Cole Henry,Washington Nationals,4.4,1.019,52
Justin Wilson,Cincinnati Reds,4.4,1.016,48
Jacob Barnes,Washington Nationals,4.4,1.018,66
Zack Kelly,Boston Red Sox,4.4,1.017,56
Kyle Nicolas,Pittsburgh Pirates,4.4,1.017,54
Anthony DeSclafani,San Francisco Giants,4.4,1.019,99
Alex Wood,San Francisco Giants,4.4,1.017,106
Phil Bickford,Los Angeles Dodgers,4.4,1.017,65
José Cisnero,Detroit Tigers,4.4,1.018,59
Albert Abreu,New York Yankees,4.4,1.018,59
Adrián Martinez,Athletics,4.4,1.017,56
Marco Gonzales,Seattle Mariners,4.4,1.018,86
Kai-Wei Teng,Houston Astros,4.41,1.019,60
Dean Kremer,Baltimore Orioles,4.41,1.021,160
Brenan Hanifee,Detroit Tigers,4.41,1.02,60
Justin Topa,Seattle Mariners,4.41,1.02,61
Aaron Bummer,Chicago White Sox,4.41,1.021,55
Zack Greinke,Kansas City Royals,4.41,1.02,141
Yonny Chirinos,Atlanta Braves,4.41,1.02,85
Reid Detmers,Los Angeles Angels,4.42,1.023,88
Anthony Kay,Chicago White Sox,4.42,1.022,76
Nick Lodolo,Cincinnati Reds,4.42,1.023,80
Eric Orze,Tampa Bay Rays,4.42,1.022,38
Cole Ragans,Kansas City Royals,4.42,1.023,57
Casey Legumina,Seattle Mariners,4.42,1.021,37
Nick Mears,Milwaukee Brewers,4.42,1.023,56
Marcus Stroman,Chicago Cubs,4.42,1.023,148
Michael Tonkin,Atlanta Braves,4.42,1.023,79
James Paxton,Boston Red Sox,4.43,1.025,99
Triston McKenzie,Cleveland Guardians,4.43,1.024,89
Jared Shuster,Atlanta Braves,4.43,1.024,67
Erasmo Ramírez,Washington Nationals,4.43,1.024,67
Phil Maton,Houston Astros,4.44,1.027,39
Landon Knack,Los Angeles Dodgers,4.44,1.026,49
Josh Winckowski,Boston Red Sox,4.44,1.026,77
James Kaprielian,Athletics,4.44,1.028,81
Dallas Keuchel,Texas Rangers,4.44,1.026,60
Landen Roupp,San Francisco Giants,4.45,1.029,88
Calvin Faucher,Miami Marlins,4.45,1.03,41
Dietrich Enns,Baltimore Orioles,4.45,1.029,46
Kutter Crawford,Boston Red Sox,4.45,1.029,160
Declan Cronin,Miami Marlins,4.45,1.03,70
Hayden Wesneski,Chicago Cubs,4.45,1.029,73
Drew Smyly,Chicago Cubs,4.45,1.03,83
Burch Smith,Baltimore Orioles,4.45,1.03,56
Tucker Davidson,Los Angeles Angels,4.45,1.03,51
Aaron Loup,Los Angeles Angels,4.45,1.029,51
Matt Festa,Seattle Mariners,4.46,1.032,38
Tyler Ferguson,Athletics,4.46,1.031,56
Ryan Pressly,Houston Astros,4.46,1.03,47
Jonathan Hernández,Seattle Mariners,4.46,1.032,43
Adam Oller,Athletics,4.46,1.032,46
Valente Bellozo,Miami Marlins,4.47,1.034,78
Ben Casparius,Los Angeles Dodgers,4.47,1.034,77
Max Lazar,Philadelphia Phillies,4.47,1.033,41
Drew Thorpe,Chicago White Sox,4.47,1.034,44
Noah Syndergaard,Philadelphia Phillies,4.47,1.035,101
Jaime Barria,Los Angeles Angels,4.47,1.033,81
Joan Adon,Washington Nationals,4.47,1.034,55
Robert Gasser,Milwaukee Brewers,4.48,1.037,30
Peyton Gray,Texas Rangers,4.48,1.035,26
Grant Wolfram,Baltimore Orioles,4.48,1.035,22
Roansy Contreras,Pittsburgh Pirates,4.48,1.037,71
John Brebbia,San Francisco Giants,4.48,1.036,57
Corey Kluber,Tampa Bay Rays,4.48,1.035,85
Cole Sands,Minnesota Twins,4.49,1.039,72
José Ureña,Colorado Rockies,4.49,1.039,68
Kaleb Ort,Houston Astros,4.49,1.039,46
Dane Dunning,Texas Rangers,4.49,1.039,119
James McArthur,Kansas City Royals,4.49,1.038,56
Jordan Wicks,Chicago Cubs,4.49,1.039,46
Jameson Taillon,New York Yankees,4.5,1.04,94
Gordon Graceffo,St. Louis Cardinals,4.5,1.041,40
Graham Ashcraft,Cincinnati Reds,4.5,1.041,45
Chris Stratton,St. Louis Cardinals,4.5,1.041,64
Ken Waldichuk,Athletics,4.5,1.04,141
Yoendrys Gómez,Chicago White Sox,4.51,1.043,45
Cole Winn,Texas Rangers,4.51,1.044,29
Ryan Walker,San Francisco Giants,4.51,1.042,37
Tyler Anderson,Los Angeles Dodgers,4.51,1.043,148
Joey Estes,Athletics,4.51,1.044,127
Walker Buehler,Los Angeles Dodgers,4.52,1.045,85
Will Vest,Detroit Tigers,4.52,1.044,40
Kyle Hart,San Diego Padres,4.52,1.046,29
Yu Darvish,San Diego Padres,4.52,1.044,84
Joe Ross,Milwaukee Brewers,4.52,1.046,57
Kyle Gibson,Philadelphia Phillies,4.52,1.046,175
Mike Baumann,Baltimore Orioles,4.52,1.046,60
Chad Kuhl,Colorado Rockies,4.52,1.045,63
Zach Davies,Arizona Diamondbacks,4.52,1.045,96
Shintaro Fujinami,Baltimore Orioles,4.52,1.045,79
Kumar Rocker,Texas Rangers,4.53,1.048,71
Lucas Giolito,Chicago White Sox,4.53,1.047,66
Chad Green,Toronto Blue Jays,4.53,1.048,46
Alec Marsh,Kansas City Royals,4.53,1.047,114
Michael Grove,Los Angeles Dodgers,4.53,1.047,56
Kyle Muller,Athletics,4.53,1.048,57
Rich Hill,Boston Red Sox,4.53,1.047,140
Rafael Montero,Houston Astros,4.54,1.05,61
Yohan Ramírez,Boston Red Sox,4.55,1.051,44
Logan Evans,Seattle Mariners,4.55,1.052,81
Darren McCaughan,Miami Marlins,4.55,1.052,42
Albert Suárez,Baltimore Orioles,4.56,1.055,45
Zach Eflin,Philadelphia Phillies,4.56,1.056,103
Tylor Megill,New York Mets,4.56,1.054,75
Richard Fitts,Boston Red Sox,4.56,1.054,45
Zach Pop,Toronto Blue Jays,4.56,1.056,48
Will Smith,Houston Astros,4.56,1.056,47
Sam Moll,Athletics,4.57,1.057,35
Tyler Alexander,Detroit Tigers,4.57,1.056,55
Patrick Sandoval,Los Angeles Angels,4.57,1.057,102
Adam Wainwright,St. Louis Cardinals,4.57,1.056,125
Colin Rea,Milwaukee Brewers,4.58,1.058,107
Tomoyuki Sugano,Baltimore Orioles,4.58,1.059,100
Eury Pérez,Miami Marlins,4.58,1.06,75
Brandon Young,Baltimore Orioles,4.58,1.058,64
Jaden Hill,Colorado Rockies,4.58,1.058,26
Andrew Nardi,Miami Marlins,4.58,1.059,27
Chris Flexen,Seattle Mariners,4.58,1.059,79
Frankie Montas,New York Yankees,4.58,1.059,149
Bryce Elder,Atlanta Braves,4.59,1.06,107
Andre Pallante,St. Louis Cardinals,4.59,1.061,104
Cody Bolton,Houston Astros,4.59,1.062,20
Jordan Montgomery,St. Louis Cardinals,4.59,1.062,140
Carson Spiers,Cincinnati Reds,4.59,1.062,90
Jordan Weems,Washington Nationals,4.59,1.062,45
Brady Singer,Kansas City Royals,4.6,1.065,109
Ian Seymour,Tampa Bay Rays,4.6,1.064,52
Merrill Kelly,Arizona Diamondbacks,4.61,1.067,105
Chris Bassitt,New York Mets,4.61,1.066,99
Ryan Watson,Boston Red Sox,4.61,1.065,43
Yusei Kikuchi,Toronto Blue Jays,4.61,1.065,83
Taj Bradley,Tampa Bay Rays,4.62,1.067,98
Brent Suter,Milwaukee Brewers,4.62,1.068,53
Andrew Morris,Minnesota Twins,4.62,1.068,35
Enmanuel De Jesus,Detroit Tigers,4.62,1.069,29
Seranthony Domínguez,Philadelphia Phillies,4.62,1.068,40
Elvis Alvarado,Athletics,4.62,1.068,26
Bailey Falter,Philadelphia Phillies,4.62,1.067,124
Cole Irvin,Athletics,4.62,1.068,109
Chase Anderson,Colorado Rockies,4.62,1.069,66
Roki Sasaki,Los Angeles Dodgers,4.63,1.07,68
Ryan Zeferjahn,Los Angeles Angels,4.63,1.07,42
Jeff Hoffman,Cincinnati Reds,4.63,1.071,46
Ryan Borucki,San Francisco Giants,4.63,1.071,23
Jordan Lyles,Baltimore Orioles,4.63,1.07,178
Janson Junk,Miami Marlins,4.64,1.072,74
Rhett Lowder,Cincinnati Reds,4.64,1.073,58
Jose Quintana,St. Louis Cardinals,4.64,1.073,76
Camilo Doval,San Francisco Giants,4.64,1.072,42
Tyler Davis,Chicago White Sox,4.64,1.073,23
Jason Alexander,Milwaukee Brewers,4.64,1.074,77
Anthony Molina,Colorado Rockies,4.64,1.074,59
Sandy Alcantara,Miami Marlins,4.65,1.076,131
Slade Cecconi,Arizona Diamondbacks,4.65,1.075,95
Cade Cavalli,Washington Nationals,4.65,1.076,74
Emmet Sheehan,Los Angeles Dodgers,4.65,1.075,68
Luinder Avila,Kansas City Royals,4.65,1.076,42
Spencer Strider,Atlanta Braves,4.65,1.075,68
Luke Jackson,Atlanta Braves,4.65,1.074,52
Lance Lynn,Chicago White Sox,4.65,1.076,134
Bailey Ober,Minnesota Twins,4.66,1.078,97
Enyel De Los Santos,Cleveland Guardians,4.66,1.077,46
Jared Jones,Pittsburgh Pirates,4.66,1.077,32
Shane Baz,Tampa Bay Rays,4.67,1.079,110
Justin Bruihl,St. Louis Cardinals,4.67,1.079,34
Logan Allen,Cleveland Guardians,4.67,1.08,139
Connor Brogdon,Philadelphia Phillies,4.67,1.081,47
Scott Blewett,Baltimore Orioles,4.67,1.079,44
Dustin May,Los Angeles Dodgers,4.69,1.085,95
Peyton Pallette,Cleveland Guardians,4.69,1.086,20
Ryne Nelson,Arizona Diamondbacks,4.7,1.088,108
Luis Castillo,Seattle Mariners,4.7,1.087,110
Connor Seabold,Colorado Rockies,4.7,1.087,26
Aaron Civale,Cleveland Guardians,4.71,1.088,83
Zebby Matthews,Minnesota Twins,4.71,1.088,57
Keegan Akin,Baltimore Orioles,4.71,1.089,39
Mason Montgomery,Tampa Bay Rays,4.72,1.092,35
JP Sears,Athletics,4.72,1.092,147
Bobby Miller,Los Angeles Dodgers,4.72,1.092,74
Will Warren,New York Yankees,4.73,1.094,101
Tobias Myers,Milwaukee Brewers,4.73,1.093,51
Kenta Maeda,Minnesota Twins,4.73,1.093,110
Luis Severino,New York Yankees,4.74,1.096,98
Antonio Senzatela,Colorado Rockies,4.74,1.097,66
Mark Leiter Jr.,Chicago Cubs,4.74,1.097,38
Pete Fairbanks,Tampa Bay Rays,4.74,1.096,35
Brandon Eisert,Chicago White Sox,4.74,1.095,33
Bowden Francis,Toronto Blue Jays,4.74,1.095,75
Dakota Hudson,St. Louis Cardinals,4.74,1.096,92
Ross Stripling,Toronto Blue Jays,4.74,1.095,91
Ryan Feltner,Colorado Rockies,4.76,1.1,61
Cionel Pérez,Baltimore Orioles,4.76,1.101,33
Hayden Birdsong,San Francisco Giants,4.76,1.101,67
David Festa,Minnesota Twins,4.76,1.1,56
Ty Blach,Colorado Rockies,4.77,1.104,70
Bubba Chandler,Pittsburgh Pirates,4.78,1.105,79
Tatsuya Imai,Houston Astros,4.78,1.105,47
Luis Medina,Athletics,4.78,1.106,39
Trey Gibson,Baltimore Orioles,4.78,1.105,30
Mitch Keller,Pittsburgh Pirates,4.79,1.107,121
Jack Leiter,Texas Rangers,4.79,1.108,99
Zack Littell,San Francisco Giants,4.79,1.107,108
Patrick Corbin,Washington Nationals,4.79,1.107,100
Taylor Rogers,Milwaukee Brewers,4.79,1.107,38
Jake Bird,Colorado Rockies,4.79,1.108,35
Colton Gordon,Houston Astros,4.79,1.107,86
Bryse Wilson,Pittsburgh Pirates,4.79,1.109,66
Sam Long,San Francisco Giants,4.79,1.108,41
Roddery Muñoz,Miami Marlins,4.79,1.107,82
Sean Manaea,San Diego Padres,4.8,1.111,72
Steven Cruz,Kansas City Royals,4.8,1.111,29
Génesis Cabrera,St. Louis Cardinals,4.8,1.11,48
Erick Fedde,Washington Nationals,4.81,1.111,100
Edward Cabrera,Miami Marlins,4.81,1.112,90
Tanner Banks,Chicago White Sox,4.81,1.113,42
Devin Williams,Milwaukee Brewers,4.81,1.113,37
Joe Boyle,Athletics,4.81,1.113,51
JR Ritchie,Atlanta Braves,4.83,1.118,40
Connor Phillips,Cincinnati Reds,4.83,1.118,27
Victor Vodnik,Colorado Rockies,4.83,1.117,33
Kyle Hendricks,Chicago Cubs,4.85,1.121,151
Andrew Heaney,Los Angeles Dodgers,4.85,1.121,132
Trevor McDonald,San Francisco Giants,4.86,1.124,45
Trevor Williams,New York Mets,4.86,1.124,84
Jackson Rutledge,Washington Nationals,4.86,1.123,73
Tanner Houck,Boston Red Sox,4.86,1.125,81
Caleb Boushley,Texas Rangers,4.86,1.125,43
Matt Svanson,St. Louis Cardinals,4.87,1.126,41
Chase Dollander,Colorado Rockies,4.88,1.128,59
José Alvarado,Philadelphia Phillies,4.88,1.129,33
Brandon Williamson,Cincinnati Reds,4.89,1.131,32
Mitch Spence,Athletics,4.89,1.13,102
Carlos Hernández,Kansas City Royals,4.89,1.131,47
José Suarez,Los Angeles Angels,4.9,1.133,43
Sam Aldegheri,Los Angeles Angels,4.9,1.133,24
Osvaldo Bido,Pittsburgh Pirates,4.9,1.134,73
Cole Sulser,Tampa Bay Rays,4.92,1.137,31
Cade Povich,Baltimore Orioles,4.92,1.139,103
Jorge Alcala,Minnesota Twins,4.92,1.138,56
Brandon Sproat,Milwaukee Brewers,4.93,1.141,69
Travis Adams,Minnesota Twins,4.93,1.14,20
Charlie Morton,Atlanta Braves,4.93,1.141,150
Jonathan Cannon,Chicago White Sox,4.94,1.143,109
Ryan Gusto,Miami Marlins,4.95,1.146,101
Anthony Nunez,Baltimore Orioles,4.96,1.146,34
Mike Burrows,Pittsburgh Pirates,4.97,1.149,88
Adrian Houser,Milwaukee Brewers,4.97,1.15,82
Brayan Bello,Boston Red Sox,4.97,1.15,98
Craig Kimbrel,Los Angeles Dodgers,4.97,1.148,26
Steven Matz,St. Louis Cardinals,4.99,1.154,59
Cal Quantrill,Cleveland Guardians,5.0,1.155,66
Noah Schultz,Chicago White Sox,5.02,1.162,38
Jack Flaherty,Baltimore Orioles,5.03,1.164,99
Ryne Stanek,Houston Astros,5.06,1.169,40
Jordan Romano,Toronto Blue Jays,5.07,1.173,45
David Peterson,New York Mets,5.08,1.175,98
Jake Woodford,St. Louis Cardinals,5.08,1.176,25
Aaron Nola,Philadelphia Phillies,5.09,1.177,99
Scott Barlow,Kansas City Royals,5.09,1.177,45
Joey Wentz,Detroit Tigers,5.1,1.179,91
Jordan Hicks,St. Louis Cardinals,5.1,1.18,77
Matthew Liberatore,St. Louis Cardinals,5.11,1.183,95
Gus Varland,Washington Nationals,5.11,1.183,31
Miles Mikolas,St. Louis Cardinals,5.14,1.188,109
Jeffrey Springs,Tampa Bay Rays,5.17,1.196,111
Paxton Schultz,Washington Nationals,5.17,1.196,30
Carlos Carrasco,New York Mets,5.17,1.195,66
Angel Chivilli,Colorado Rockies,5.19,1.199,58
Zac Gallen,Arizona Diamondbacks,5.23,1.209,117
Alex Hoppe,Seattle Mariners,5.23,1.21,24
Kodai Senga,New York Mets,5.24,1.213,55
Austin Gomber,Colorado Rockies,5.24,1.212,92
Simeon Woods Richardson,Minnesota Twins,5.25,1.215,77
Griffin Canning,Los Angeles Angels,5.3,1.225,64
Jacob Lopez,Athletics,5.31,1.229,62
Brandon Pfaadt,Arizona Diamondbacks,5.31,1.227,85
Jake Irvin,Washington Nationals,5.32,1.23,96
Jack Perkins,Athletics,5.33,1.234,46
Juan Mejia,Colorado Rockies,5.35,1.237,41
Grayson Rodriguez,Baltimore Orioles,5.37,1.243,40
Connor Prielipp,Minnesota Twins,5.38,1.244,55
Matt Waldron,San Diego Padres,5.44,1.258,38
Max Scherzer,New York Mets,5.46,1.262,44
Taijuan Walker,New York Mets,5.47,1.265,58
Ryan Weiss,Houston Astros,5.53,1.279,26
Tanner Gordon,Colorado Rockies,5.57,1.288,46
Chris Paddack,Minnesota Twins,5.59,1.292,82
Michael Lorenzen,Los Angeles Angels,5.61,1.297,99
Mitchell Parker,Washington Nationals,5.62,1.299,79
Bradley Blalock,Colorado Rockies,5.68,1.313,58
Andrew Painter,Philadelphia Phillies,5.75,1.329,65
Germán Márquez,Colorado Rockies,5.76,1.332,57
Lance McCullers Jr.,Houston Astros,5.81,1.344,43
Jack Kochanowicz,Los Angeles Angels,5.84,1.35,76
Zach Agnos,Colorado Rockies,5.89,1.362,48
Kyle Freeland,Colorado Rockies,6.02,1.393,101
Justin Lawrence,Colorado Rockies,6.29,1.454,34
