pitcher,team,ra9,factor,ip
Carson Fulmer,Los Angeles Angels,4.45,1.03,86
Brad Hand,Philadelphia Phillies,4.45,1.031,50
Bryan Shaw,Cleveland Guardians,4.45,1.031,50
Glenn Otto Jr.,Texas Rangers,4.45,1.032,135
Spenser Watkins,Baltimore Orioles,4.45,1.031,105
Tyler Beede,Pittsburgh Pirates,4.45,1.03,61
Duane Underwood Jr.,Pittsburgh Pirates,4.45,1.03,57
Humberto Castellanos,Arizona Diamondbacks,4.45,1.032,44
Garrett Richards,Texas Rangers,4.45,1.032,42
Chris Bassitt,New York Mets,4.46,1.034,124
Justin Anderson,Chicago White Sox,4.46,1.033,53
Seth Martinez,Houston Astros,4.46,1.034,49
Tanner Rainey,Washington Nationals,4.46,1.034,51
Shawn Dubin,Houston Astros,4.46,1.033,45
Domingo Germán,New York Yankees,4.46,1.034,95
Noé Ramirez,Arizona Diamondbacks,4.46,1.032,50
Peyton Gray,Texas Rangers,4.47,1.036,26
Keegan Akin,Baltimore Orioles,4.47,1.036,48
Grant Wolfram,Baltimore Orioles,4.47,1.036,22
Tyler Ferguson,Athletics,4.47,1.036,55
Jhony Brito,New York Yankees,4.47,1.036,61
Touki Toussaint,Chicago White Sox,4.47,1.036,87
Paolo Espino,Washington Nationals,4.47,1.035,113
Ian Anderson,Atlanta Braves,4.47,1.035,111
Ian Kennedy,Arizona Diamondbacks,4.47,1.036,50
Yunior Marte,San Francisco Giants,4.47,1.036,48
Michael Pineda,Detroit Tigers,4.47,1.036,46
Landen Roupp,San Francisco Giants,4.48,1.037,83
Eury Pérez,Miami Marlins,4.48,1.039,79
Robert Gasser,Milwaukee Brewers,4.48,1.037,30
Tyler Anderson,Los Angeles Dodgers,4.48,1.038,153
Valente Bellozo,Miami Marlins,4.48,1.038,76
Cole Sands,Minnesota Twins,4.48,1.039,72
Jacob Barnes,Washington Nationals,4.48,1.039,66
Zack Kelly,Boston Red Sox,4.48,1.038,56
Kyle Nicolas,Pittsburgh Pirates,4.48,1.038,54
Scott McGough,Arizona Diamondbacks,4.48,1.038,70
Jose E. Hernandez,Pittsburgh Pirates,4.48,1.037,50
Zach Plesac,Cleveland Guardians,4.48,1.039,131
Matt Festa,Seattle Mariners,4.49,1.039,41
Dietrich Enns,Baltimore Orioles,4.49,1.041,46
Andrés Machado,Washington Nationals,4.49,1.041,53
Dylan Bundy,Minnesota Twins,4.49,1.041,140
Mark Melancon,Arizona Diamondbacks,4.49,1.04,56
Kirby Snead,Athletics,4.49,1.04,44
Andrew Nardi,Miami Marlins,4.5,1.042,33
Justin Wilson,Cincinnati Reds,4.5,1.043,47
Nate Pearson,Toronto Blue Jays,4.5,1.041,57
José Ruiz,Chicago White Sox,4.5,1.043,51
Brady Singer,Kansas City Royals,4.51,1.045,127
Scott Alexander,San Francisco Giants,4.51,1.044,48
Yency Almonte,Los Angeles Dodgers,4.51,1.044,48
Taylor Hearn,Texas Rangers,4.51,1.044,100
Daniel Norris,Detroit Tigers,4.51,1.044,58
Mike Mayers,Los Angeles Angels,4.51,1.044,50
Colin Rea,Milwaukee Brewers,4.52,1.047,120
Joel Kuhnel,Cincinnati Reds,4.52,1.048,35
Ben Casparius,Los Angeles Dodgers,4.52,1.047,77
Chad Green,Toronto Blue Jays,4.52,1.048,47
Michael Tonkin,Atlanta Braves,4.52,1.047,79
Trevor Gott,Milwaukee Brewers,4.52,1.047,53
Austin Davis,Minnesota Twins,4.52,1.048,56
Elvis Alvarado,Athletics,4.53,1.049,28
Max Lazar,Philadelphia Phillies,4.53,1.049,41
Josh Sborz,Texas Rangers,4.53,1.05,52
Bailey Ober,Minnesota Twins,4.54,1.053,111
Ryan Rolison,Colorado Rockies,4.54,1.052,34
James Paxton,Boston Red Sox,4.54,1.051,99
Jeurys Familia,Boston Red Sox,4.54,1.052,44
Jesse Scholtens,Chicago White Sox,4.55,1.054,46
Gregory Soto,Detroit Tigers,4.55,1.053,47
Kutter Crawford,Boston Red Sox,4.55,1.054,147
Dane Dunning,Texas Rangers,4.55,1.055,129
Jake Diekman,Chicago White Sox,4.55,1.054,57
Mitch White,Toronto Blue Jays,4.55,1.053,99
Alex Colomé,Colorado Rockies,4.55,1.055,47
Emmet Sheehan,Los Angeles Dodgers,4.56,1.057,68
Brent Suter,Milwaukee Brewers,4.56,1.056,57
Yusei Kikuchi,Toronto Blue Jays,4.56,1.057,108
Seranthony Domínguez,Philadelphia Phillies,4.56,1.057,45
Aaron Bummer,Chicago White Sox,4.56,1.058,55
Joe Ross,Milwaukee Brewers,4.56,1.056,60
Kaleb Ort,Houston Astros,4.56,1.056,46
Josh Winckowski,Boston Red Sox,4.56,1.056,77
Craig Kimbrel,Los Angeles Dodgers,4.56,1.057,59
Zack Greinke,Kansas City Royals,4.56,1.056,140
Mason Thompson,Washington Nationals,4.56,1.057,54
Zack Littell,San Francisco Giants,4.57,1.058,116
Matt Svanson,St. Louis Cardinals,4.57,1.06,44
Jaden Hill,Colorado Rockies,4.57,1.059,26
Rafael Montero,Houston Astros,4.57,1.06,63
Jordan Montgomery,St. Louis Cardinals,4.57,1.059,150
Enyel De Los Santos,Cleveland Guardians,4.58,1.06,51
Lucas Giolito,Chicago White Sox,4.58,1.062,91
Trevor Richards,Toronto Blue Jays,4.58,1.062,43
Nick Mears,Milwaukee Brewers,4.58,1.061,57
Phil Bickford,Los Angeles Dodgers,4.58,1.06,65
Reiver Sanmartin,Cincinnati Reds,4.58,1.062,57
Sandy Alcantara,Miami Marlins,4.59,1.063,146
Cody Bolton,Houston Astros,4.59,1.063,20
Jared Shuster,Atlanta Braves,4.59,1.064,65
John Brebbia,San Francisco Giants,4.59,1.064,59
Anthony DeSclafani,San Francisco Giants,4.59,1.063,99
Erasmo Ramírez,Washington Nationals,4.59,1.064,70
Marco Gonzales,Seattle Mariners,4.59,1.064,100
Zach Thompson,Pittsburgh Pirates,4.59,1.063,121
Jonathan Heasley,Kansas City Royals,4.59,1.062,104
Reid Detmers,Los Angeles Angels,4.6,1.066,92
Ryne Nelson,Arizona Diamondbacks,4.6,1.067,120
Ryan Watson,Boston Red Sox,4.6,1.066,43
Declan Cronin,Miami Marlins,4.6,1.065,70
Hayden Wesneski,Chicago Cubs,4.6,1.066,75
Burch Smith,Baltimore Orioles,4.6,1.066,56
José Cisnero,Detroit Tigers,4.6,1.066,59
Albert Abreu,New York Yankees,4.6,1.066,59
Bruce Zimmermann,Baltimore Orioles,4.6,1.065,73
Zach Logue,Athletics,4.6,1.066,57
Shane Baz,Tampa Bay Rays,4.61,1.068,113
Janson Junk,Miami Marlins,4.61,1.067,79
Andrew Morris,Minnesota Twins,4.61,1.068,35
Devin Williams,Milwaukee Brewers,4.61,1.067,42
Jared Jones,Pittsburgh Pirates,4.61,1.068,47
Alex Wood,San Francisco Giants,4.61,1.067,110
Aaron Sanchez,Minnesota Twins,4.61,1.068,60
Tomoyuki Sugano,Baltimore Orioles,4.62,1.07,108
Roki Sasaki,Los Angeles Dodgers,4.62,1.071,68
Enmanuel De Jesus,Detroit Tigers,4.62,1.07,29
Logan Evans,Seattle Mariners,4.62,1.07,81
Drew Smyly,Chicago Cubs,4.62,1.071,93
Yonny Chirinos,Atlanta Braves,4.62,1.07,85
Madison Bumgarner,Arizona Diamondbacks,4.62,1.07,158
Keaton Winn,San Francisco Giants,4.63,1.074,37
Camilo Doval,San Francisco Giants,4.63,1.072,49
Ryan Borucki,San Francisco Giants,4.63,1.072,23
Tyler Davis,Chicago White Sox,4.63,1.073,23
Jonathan Hernández,Seattle Mariners,4.63,1.073,43
Elieser Hernández,Miami Marlins,4.63,1.072,62
Kumar Rocker,Texas Rangers,4.64,1.076,70
Rhett Lowder,Cincinnati Reds,4.64,1.074,58
Yoendrys Gómez,Chicago White Sox,4.64,1.075,47
Cionel Pérez,Baltimore Orioles,4.64,1.076,39
Kyle Hart,San Diego Padres,4.64,1.074,31
Adrián Martinez,Athletics,4.64,1.075,56
Luinder Avila,Kansas City Royals,4.65,1.077,42
Ryan Zeferjahn,Los Angeles Angels,4.65,1.077,44
Casey Legumina,Seattle Mariners,4.65,1.078,38
Richard Fitts,Boston Red Sox,4.65,1.078,45
Drew Thorpe,Chicago White Sox,4.65,1.077,44
Justin Bruihl,St. Louis Cardinals,4.66,1.08,34
Taylor Rogers,Milwaukee Brewers,4.66,1.08,44
Chris Stratton,St. Louis Cardinals,4.66,1.079,66
Aaron Civale,Cleveland Guardians,4.67,1.081,95
Tanner Banks,Chicago White Sox,4.67,1.083,49
Victor Vodnik,Colorado Rockies,4.67,1.083,40
Andre Pallante,St. Louis Cardinals,4.68,1.083,109
Joey Estes,Athletics,4.68,1.085,127
James McArthur,Kansas City Royals,4.68,1.084,56
Bryce Elder,Atlanta Braves,4.69,1.086,109
Jack Leiter,Texas Rangers,4.69,1.086,107
Edward Cabrera,Miami Marlins,4.69,1.088,95
Gordon Graceffo,St. Louis Cardinals,4.69,1.086,40
Peyton Pallette,Cleveland Guardians,4.69,1.086,20
Mike Baumann,Baltimore Orioles,4.69,1.087,60
Jordan Wicks,Chicago Cubs,4.69,1.087,46
Jhoulys Chacín,Colorado Rockies,4.69,1.087,47
Mitch Keller,Pittsburgh Pirates,4.7,1.089,139
Dustin May,Los Angeles Dodgers,4.7,1.089,95
Walker Buehler,Los Angeles Dodgers,4.7,1.09,88
José Ureña,Colorado Rockies,4.7,1.088,72
Kyle Gibson,Philadelphia Phillies,4.7,1.088,176
James Kaprielian,Athletics,4.7,1.089,88
Tylor Megill,New York Mets,4.71,1.091,78
Roansy Contreras,Pittsburgh Pirates,4.71,1.091,73
Mike Minor,Cincinnati Reds,4.71,1.092,98
Gus Varland,Washington Nationals,4.72,1.093,29
Kodai Senga,New York Mets,4.72,1.094,72
Steven Cruz,Kansas City Royals,4.72,1.094,31
Brandon Eisert,Chicago White Sox,4.72,1.095,38
Bailey Falter,Philadelphia Phillies,4.72,1.093,118
Bowden Francis,Toronto Blue Jays,4.72,1.094,79
Patrick Sandoval,Los Angeles Angels,4.72,1.094,112
Jaime Barria,Los Angeles Angels,4.72,1.093,81
Brandon Young,Baltimore Orioles,4.74,1.097,63
Graham Ashcraft,Cincinnati Reds,4.74,1.098,60
Connor Brogdon,Philadelphia Phillies,4.74,1.098,46
Noah Syndergaard,Philadelphia Phillies,4.74,1.099,105
Cade Cavalli,Washington Nationals,4.75,1.1,66
Sean Manaea,San Diego Padres,4.75,1.101,88
Logan Allen,Cleveland Guardians,4.75,1.099,132
JP Sears,Athletics,4.75,1.1,147
Frankie Montas,New York Yankees,4.75,1.102,149
Slade Cecconi,Arizona Diamondbacks,4.76,1.104,97
Alec Marsh,Kansas City Royals,4.76,1.103,108
Will Warren,New York Yankees,4.77,1.105,110
Erick Fedde,Washington Nationals,4.77,1.105,114
Brayan Bello,Boston Red Sox,4.77,1.104,113
Trey Gibson,Baltimore Orioles,4.77,1.106,30
Mark Leiter Jr.,Chicago Cubs,4.77,1.105,44
Adam Oller,Athletics,4.77,1.104,51
Taj Bradley,Tampa Bay Rays,4.78,1.107,107
Yohan Ramírez,Boston Red Sox,4.78,1.106,44
Luis Severino,New York Yankees,4.79,1.11,112
Corey Kluber,Tampa Bay Rays,4.79,1.109,96
Tyler Alexander,Detroit Tigers,4.8,1.112,66
Tanner Houck,Boston Red Sox,4.8,1.112,92
Cole Irvin,Athletics,4.8,1.112,113
José Alvarado,Philadelphia Phillies,4.81,1.114,38
Luke Jackson,Atlanta Braves,4.81,1.115,52
Scott Blewett,Baltimore Orioles,4.81,1.113,44
Aaron Loup,Los Angeles Angels,4.81,1.114,52
Zac Gallen,Arizona Diamondbacks,4.82,1.116,137
Jack Flaherty,Baltimore Orioles,4.82,1.117,115
Zebby Matthews,Minnesota Twins,4.82,1.116,60
Jason Alexander,Milwaukee Brewers,4.82,1.117,76
David Peterson,New York Mets,4.83,1.119,108
JR Ritchie,Atlanta Braves,4.83,1.119,40
Connor Phillips,Cincinnati Reds,4.83,1.118,27
Michael Grove,Los Angeles Dodgers,4.83,1.119,58
Darren McCaughan,Miami Marlins,4.83,1.118,42
Steven Matz,St. Louis Cardinals,4.84,1.122,62
Bryse Wilson,Pittsburgh Pirates,4.84,1.122,74
Tucker Davidson,Los Angeles Angels,4.84,1.12,51
Aaron Nola,Philadelphia Phillies,4.85,1.124,120
Trevor McDonald,San Francisco Giants,4.86,1.125,45
Zach Pop,Toronto Blue Jays,4.86,1.125,48
Jordan Weems,Washington Nationals,4.86,1.127,46
Will Smith,Houston Astros,4.86,1.125,49
Ken Waldichuk,Athletics,4.86,1.126,141
Mike Burrows,Pittsburgh Pirates,4.87,1.127,89
Charlie Morton,Atlanta Braves,4.87,1.129,155
Andrew Heaney,Los Angeles Dodgers,4.87,1.129,132
Chris Flexen,Seattle Mariners,4.87,1.127,94
Carson Spiers,Cincinnati Reds,4.87,1.127,90
Chad Kuhl,Colorado Rockies,4.87,1.128,75
Brandon Williamson,Cincinnati Reds,4.88,1.13,44
Bubba Chandler,Pittsburgh Pirates,4.89,1.132,74
Ian Seymour,Tampa Bay Rays,4.89,1.133,48
Sam Aldegheri,Los Angeles Angels,4.89,1.134,24
Hayden Birdsong,San Francisco Giants,4.89,1.134,68
Adrian Houser,Milwaukee Brewers,4.9,1.134,88
Scott Barlow,Kansas City Royals,4.9,1.135,51
Trevor Williams,New York Mets,4.9,1.134,89
Génesis Cabrera,St. Louis Cardinals,4.9,1.136,50
Rich Hill,Boston Red Sox,4.9,1.135,138
Zach Davies,Arizona Diamondbacks,4.9,1.135,102
Cole Sulser,Tampa Bay Rays,4.91,1.138,31
David Festa,Minnesota Twins,4.91,1.138,57
Jake Bird,Colorado Rockies,4.92,1.14,42
Travis Adams,Minnesota Twins,4.92,1.141,20
Brandon Sproat,Milwaukee Brewers,4.93,1.142,69
Mason Montgomery,Tampa Bay Rays,4.93,1.142,35
Max Scherzer,New York Mets,4.93,1.141,61
Colton Gordon,Houston Astros,4.93,1.143,86
Sam Long,San Francisco Giants,4.93,1.143,42
Adam Wainwright,St. Louis Cardinals,4.93,1.141,135
Kyle Muller,Athletics,4.94,1.145,60
Joan Adon,Washington Nationals,4.94,1.145,56
Anthony Nunez,Baltimore Orioles,4.95,1.147,34
Ryan Feltner,Colorado Rockies,4.96,1.15,75
José Suarez,Los Angeles Angels,4.96,1.149,50
Luis Medina,Athletics,4.96,1.15,48
Ross Stripling,Toronto Blue Jays,4.96,1.15,95
Chase Anderson,Colorado Rockies,4.97,1.152,69
Jeffrey Springs,Tampa Bay Rays,4.98,1.155,117
Kyle Hendricks,Chicago Cubs,4.98,1.155,142
Ryne Stanek,Houston Astros,4.99,1.155,44
Mitch Spence,Athletics,4.99,1.156,109
Bobby Miller,Los Angeles Dodgers,4.99,1.156,81
Shintaro Fujinami,Baltimore Orioles,5.0,1.157,79
Dallas Keuchel,Texas Rangers,5.0,1.158,60
Jorge Alcala,Minnesota Twins,5.01,1.161,56
Lance Lynn,Chicago White Sox,5.01,1.161,138
Kenta Maeda,Minnesota Twins,5.01,1.16,109
Noah Schultz,Chicago White Sox,5.02,1.163,38
Anthony Molina,Colorado Rockies,5.02,1.162,59
Osvaldo Bido,Pittsburgh Pirates,5.03,1.167,69
Jordan Romano,Toronto Blue Jays,5.03,1.165,49
Grayson Rodriguez,Baltimore Orioles,5.04,1.168,59
Jackson Rutledge,Washington Nationals,5.04,1.168,73
Cal Quantrill,Cleveland Guardians,5.05,1.171,87
Jake Woodford,St. Louis Cardinals,5.05,1.169,29
Jonathan Cannon,Chicago White Sox,5.05,1.171,111
Dakota Hudson,St. Louis Cardinals,5.05,1.171,96
Matthew Liberatore,St. Louis Cardinals,5.06,1.173,97
Miles Mikolas,St. Louis Cardinals,5.06,1.172,131
Tatsuya Imai,Houston Astros,5.06,1.172,41
Alex Hoppe,Seattle Mariners,5.07,1.175,23
Patrick Corbin,Washington Nationals,5.08,1.176,121
Simeon Woods Richardson,Minnesota Twins,5.09,1.178,86
Joe Boyle,Athletics,5.09,1.179,50
Caleb Boushley,Texas Rangers,5.09,1.179,43
Connor Seabold,Colorado Rockies,5.1,1.181,34
Cade Povich,Baltimore Orioles,5.11,1.183,100
Jordan Lyles,Baltimore Orioles,5.11,1.184,178
Ryan Gusto,Miami Marlins,5.14,1.191,101
Antonio Senzatela,Colorado Rockies,5.15,1.192,76
Chase Dollander,Colorado Rockies,5.16,1.196,64
Jordan Hicks,St. Louis Cardinals,5.16,1.195,78
Griffin Canning,Los Angeles Angels,5.17,1.197,81
Paxton Schultz,Washington Nationals,5.17,1.197,30
Michael Lorenzen,Los Angeles Angels,5.19,1.203,110
Hunter Bigge,Tampa Bay Rays,5.21,1.207,19
Jacob Lopez,Athletics,5.22,1.209,66
Taijuan Walker,New York Mets,5.26,1.219,79
Roddery Muñoz,Miami Marlins,5.27,1.222,82
Ty Blach,Colorado Rockies,5.27,1.221,68
Carlos Hernández,Kansas City Royals,5.28,1.222,51
Jake Irvin,Washington Nationals,5.29,1.227,116
Juan Mejia,Colorado Rockies,5.31,1.23,44
Jack Perkins,Athletics,5.33,1.235,46
Brandon Pfaadt,Arizona Diamondbacks,5.33,1.236,105
Connor Prielipp,Minnesota Twins,5.37,1.245,55
Matt Waldron,San Diego Padres,5.37,1.245,56
Austin Gomber,Colorado Rockies,5.44,1.26,107
Joey Wentz,Detroit Tigers,5.46,1.264,90
Carlos Carrasco,New York Mets,5.47,1.268,79
Angel Chivilli,Colorado Rockies,5.51,1.278,58
Ryan Weiss,Houston Astros,5.52,1.28,26
Mitchell Parker,Washington Nationals,5.54,1.283,97
Chris Paddack,Minnesota Twins,5.55,1.285,92
Andrew Painter,Philadelphia Phillies,5.74,1.331,65
Tanner Gordon,Colorado Rockies,5.76,1.335,50
Lance McCullers Jr.,Houston Astros,5.81,1.347,45
Kyle Freeland,Colorado Rockies,5.89,1.364,115
Jack Kochanowicz,Los Angeles Angels,5.89,1.364,79
Zach Agnos,Colorado Rockies,5.89,1.364,48
Germán Márquez,Colorado Rockies,6.0,1.389,74
Bradley Blalock,Colorado Rockies,6.2,1.435,58
Justin Lawrence,Colorado Rockies,6.25,1.449,42
