fighter,date,event,opponent,result,method,round,decision_type,weightclass,score_margin,division_code
Jim Miller,2014-07-16,UFC Fight Night: Cowboy vs Miller,Donald Cerrone,L,KO/TKO,2,,,,lwx
Claudia Gadelha,2014-07-16,UFC Fight Night: Cowboy vs Miller,Tina Lahdemaki,W,Decision - Unanimous,3,Unanimous,,,wswx
Gleison Tibau,2014-07-16,UFC Fight Night: Cowboy vs Miller,Pat Healy,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Donald Cerrone,2014-07-16,UFC Fight Night: Cowboy vs Miller,Jim Miller,W,KO/TKO,2,,Lightweight Bout,,ww
Aljamain Sterling,2014-07-16,,Hugo Viana,W,KO/TKO,3,,,,fw
Edson Barboza,2014-07-16,UFC Fight Night: Cowboy vs Miller,Evan Dunham,W,KO/TKO,1,,,,lwx
Zak Cummings,2014-07-19,UFC Fight Night: McGregor vs Brandao,Gunnar Nelson,L,Submission,2,,,,lhwx
Cody Donovan,2014-07-19,,Nikita Krylov,L,KO/TKO,1,,,,lhw
Gunnar Nelson,2014-07-19,UFC Fight Night: McGregor vs Brandao,Zak Cummings,W,Submission,2,,Welterweight Bout,,ww
Neil Seery,2014-07-19,UFC Fight Night: McGregor vs Brandao,Phil Harris,W,Decision - Unanimous,3,Unanimous,,,flw
Nikita Krylov,2014-07-19,,Cody Donovan,W,KO/TKO,1,,,,lhw
Conor McGregor,2014-07-19,UFC Fight Night: McGregor vs Brandao,Diego Brandao,W,KO/TKO,1,,,,lwx
Ilir Latifi,2014-07-19,,Chris Dempsey,W,KO/TKO,1,,,,lhw
Matt Brown,2014-07-26,UFC on FOX: Lawler vs Brown,Robbie Lawler,L,Decision - Unanimous,5,Unanimous,,,wwx
Robbie Lawler,2014-07-26,UFC on FOX: Lawler vs Brown,Matt Brown,W,Decision - Unanimous,5,Unanimous,,,wwx
Joanna Jedrzejczyk,2014-07-26,UFC on FOX: Lawler vs Brown,Juliana Lima,W,Decision - Unanimous,3,Unanimous,,,wswx
Gilbert Burns,2014-07-26,UFC on FOX: Lawler vs Brown,Andreas Stahl,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Clay Guida,2014-07-26,UFC on FOX: Lawler vs Brown,Dennis Bermudez,L,Submission,2,,,,lwx
King Green,2014-07-26,UFC on FOX: Lawler vs Brown,Josh Thomson,W,Decision - Split,3,Split,Lightweight Bout,,ww
Brian Ortega,2014-07-26,,Mike de la Torre,NC,Overturned,1,,,,fw
Rogerio Nogueira,2014-07-26,UFC on FOX: Lawler vs Brown,Anthony Johnson,L,KO/TKO,1,,,,lhwx
Tim Means,2014-07-26,UFC on FOX: Lawler vs Brown,Hernani Perpetuo,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Patrick Cummins,2014-07-26,,Kyle Kingsbury,W,Decision,3,Unanimous,,,lhw
Jorge Masvidal,2014-07-26,UFC on FOX: Lawler vs Brown,Daron Cruickshank,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Sara McMann,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Lauren Murphy,W,Decision - Split,3,Split,,,wbwx
Ovince Saint Preux,2014-08-16,,Ryan Bader,L,Decision,5,Unanimous,,,lhw
Alan Jouban,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Seth Baczynski,W,KO/TKO,1,,Welterweight Bout,,ww
Lauren Murphy,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Sara McMann,L,DEC,3,Split,,,wbw
Seth Baczynski,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Alan Jouban,L,KO/TKO,1,,Welterweight Bout,,ww
Shawn Jordan,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Jack May,W,KO/TKO,3,,Heavyweight Bout,,mw
Brad Tavares,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Tim Boetsch,L,KO/TKO,2,,Middleweight Bout,,mw
Sam Alvey,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Tom Watson,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Frankie Saenz,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Nolan Ticman,W,Decision - Unanimous,3,Unanimous,,,bwx
Zach Makovsky,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Jussier Formiga,L,Decision - Unanimous,3,Unanimous,,,flw
Jussier Formiga,2014-08-16,UFC Fight Night: Bader vs Saint Preux,Zach Makovsky,W,Decision - Unanimous,3,Unanimous,,,flw
Jordan Mein,2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Mike Pyle,W,KO/TKO,1,,Welterweight Bout,,ww
Tyron Woodley,2014-08-23,UFC Fight Night: Bisping vs Le,Dong Hyun Kim,W,KO/TKO,1,,Welterweight Bout,,ww
Aaron Phillips,2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Matt Hobar,L,Decision - Unanimous,3,Unanimous,,,bwx
Rafael Dos Anjos,2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Benson Henderson,W,KO/TKO,1,,Lightweight Bout,,ww
Yuta Sasaki,2014-08-23,UFC Fight Night: Bisping vs Le,Roland Delorme,W,Submission,1,,,,flw
Chas Skelly,2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Tom Niinimaki,W,Submission,1,,,,fwx
Colby Covington,2014-08-23,UFC Fight Night: Bisping vs Le,Anying Wang,W,KO/TKO,1,,Welterweight Bout,,ww
Beneil Dariush,2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Anthony Rocco Martin,W,Submission,2,,,,lw
Neil Magny,2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Alex Garcia,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Wilson Reis,2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Joby Sanchez,W,Decision - Unanimous,3,Unanimous,,,flw
Alex Garcia,2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Neil Magny,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,mw
Max Holloway,2014-08-23,UFC Fight Night: Henderson vs Dos Anjos,Clay Collard,W,KO/TKO,3,,,,lw
Yancy Medeiros,2014-08-30,UFC 177: Dillashaw vs Soto,Damon Jackson,W,Submission,2,,,,lwx
TJ Dillashaw,2014-08-30,UFC 177: Dillashaw vs Soto,Joe Soto,W,KO/TKO,5,,,,bwx
Damon Jackson,2014-08-30,UFC 177: Dillashaw vs Soto,Yancy Medeiros,L,Submission,2,,,,lwx
Chris Wade,2014-08-30,UFC 177: Dillashaw vs Soto,Cain Carrizosa,W,Submission,1,,Lightweight Bout,,ww
Derek Brunson,2014-08-30,UFC 177: Dillashaw vs Soto,Lorenz Larkin,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Tony Ferguson,2014-08-30,UFC 177: Dillashaw vs Soto,Danny Castillo,W,Decision - Split,3,Split,,,wwx
Diego Ferreira,2014-08-30,UFC 177: Dillashaw vs Soto,Ramsey Nijem,W,KO/TKO,2,,,,lwx
Bethe Correia,2014-08-30,UFC 177: Dillashaw vs Soto,Shayna Baszler,W,KO/TKO,2,,,,wbwx
Derrick Lewis,2014-09-05,UFC Fight Night: Jacare vs Mousasi,Matt Mitrione,L,KO/TKO,1,,Heavyweight Bout,,hw
Jacare Souza,2014-09-05,UFC Fight Night: Jacare vs Mousasi,Gegard Mousasi,W,Submission,3,,Middleweight Bout,,mw
Ben Rothwell,2014-09-05,UFC Fight Night: Jacare vs Mousasi,Alistair Overeem,W,KO/TKO,1,,,,hwx
Alistair Overeem,2014-09-05,UFC Fight Night: Jacare vs Mousasi,Ben Rothwell,L,KO/TKO,1,,,,hwx
Chas Skelly,2014-09-05,UFC Fight Night: Jacare vs Mousasi,Sean Soriano,W,Decision - Unanimous,3,Unanimous,,,fwx
Rafael Natal,2014-09-05,UFC Fight Night: Jacare vs Mousasi,Chris Camozzi,W,Decision - Split,3,Split,Middleweight Bout,,mw
Al Iaquinta,2014-09-05,UFC Fight Night: Jacare vs Mousasi,Rodrigo Damm,W,KO/TKO,3,,,,lwx
Michael Chiesa,2014-09-05,UFC Fight Night: Jacare vs Mousasi,Joe Lauzon,L,TKO - Doctor's Stoppage,2,,Lightweight Bout,,ww
Sean Soriano,2014-09-05,UFC Fight Night: Jacare vs Mousasi,Chas Skelly,L,Decision - Unanimous,3,Unanimous,,,fwx
Jéssica Andrade,2014-09-13,UFC Fight Night: Bigfoot vs Arlovski,Larissa Pacheco,W,SUB,1,,,,wsw
Jessica Andrade,2014-09-13,UFC Fight Night: Bigfoot vs Arlovski,Larissa Pacheco,W,Submission,1,,,,wswx
Leonardo Santos,2014-09-13,UFC Fight Night: Bigfoot vs Arlovski,Efrain Escudero,W,Decision - Unanimous,3,Unanimous,,,lwx
Santiago Ponzinibbio,2014-09-13,UFC Fight Night: Bigfoot vs Arlovski,Wendell Oliveira Marques,W,KO/TKO,1,,Welterweight Bout,,mw
Igor Araujo,2014-09-13,UFC Fight Night: Bigfoot vs Arlovski,George Sullivan,L,KO/TKO,2,,Welterweight Bout,,mw
Francisco Trinaldo,2014-09-13,UFC Fight Night: Bigfoot vs Arlovski,Leandro Silva,W,Decision - Unanimous,3,Unanimous,,,wwx
Rani Yahya,2014-09-13,UFC Fight Night: Bigfoot vs Arlovski,Johnny Bedford,W,Submission,2,,,,bwx
Andrei Arlovski,2014-09-13,UFC Fight Night: Bigfoot vs Arlovski,Antonio Silva,W,KO/TKO,1,,,,hwx
Gleison Tibau,2014-09-13,UFC Fight Night: Bigfoot vs Arlovski,Piotr Hallmann,W,Decision - Split,3,Split,Lightweight Bout,,ww
Kyoji Horiguchi,2014-09-20,UFC Fight Night: Hunt vs Nelson,Jon Delos Reyes,W,KO/TKO,1,,,,flw
Jon Delos Reyes,2014-09-20,UFC Fight Night: Hunt vs Nelson,Kyoji Horiguchi,L,KO/TKO,1,,,,flw
Alex Caceres,2014-09-20,UFC Fight Night: Hunt vs Nelson,Masanori Kanehara,L,Decision - Unanimous,3,Unanimous,,,fwx
Kyung Ho Kang,2014-09-20,UFC Fight Night: Hunt vs Nelson,Michinori Tanaka,W,Decision - Split,3,Split,,,bwx
Dan Hooker,2014-09-20,UFC Fight Night: Hunt vs Nelson,Maximo Blanco,L,Decision - Unanimous,3,Unanimous,Featherweight Bout,,ww
Miesha Tate,2014-09-20,UFC Fight Night: Hunt vs Nelson,Rin Nakai,W,DEC,3,Unanimous,,,wbw
Yoel Romero,2014-09-27,UFC 178: Johnson vs Cariaso,Tim Kennedy,W,KO/TKO,3,,Middleweight Bout,,mw
Dominick Cruz,2014-09-27,UFC 178: Johnson vs Cariaso,Takeya Mizugaki,W,KO/TKO,1,,,,bwx
Conor McGregor,2014-09-27,UFC 178: Johnson vs Cariaso,Dustin Poirier,W,KO/TKO,1,,,,lwx
Amanda Nunes,2014-09-27,UFC 178: Johnson vs Cariaso,Cat Zingano,L,KO/TKO,3,,,,wbw
Demetrious Johnson,2014-09-27,UFC 178: Johnson vs Cariaso,Chris Cariaso,W,Submission,2,,,,flw
James Krause,2014-09-27,UFC 178: Johnson vs Cariaso,Jorge Masvidal,L,Decision - Unanimous,3,Unanimous,,,wwx
Stephen Thompson,2014-09-27,UFC 178: Johnson vs Cariaso,Patrick Cote,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Cody Gibson,2014-09-27,UFC 178: Johnson vs Cariaso,Manvel Gamburyan,L,Submission,2,,,,bwx
Kevin Lee,2014-09-27,UFC 178: Johnson vs Cariaso,Jon Tuck,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Dustin Poirier,2014-09-27,UFC 178: Johnson vs Cariaso,Conor McGregor,L,KO/TKO,1,,Featherweight Bout,,ww
Jorge Masvidal,2014-09-27,UFC 178: Johnson vs Cariaso,James Krause,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Donald Cerrone,2014-09-27,UFC 178: Johnson vs Cariaso,Eddie Alvarez,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Nordine Taleb,2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Li Jingliang,W,Decision - Split,3,Split,Welterweight Bout,,mw
Gunnar Nelson,2014-10-04,UFC Fight Night: Nelson vs Story,Rick Story,L,Decision - Split,5,Split,Welterweight Bout,,ww
Pedro Munhoz,2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Jerrod Sanders,NC,NC,1,,,,bw
Krzysztof Jotko,2014-10-04,UFC Fight Night: Nelson vs Story,Tor Troeng,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Albert Tumenov,2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Matt Dwyer,W,KO/TKO,1,,Welterweight Bout,,ww
Alexander Yakovlev,2014-10-04,UFC Fight Night: Nelson vs Story,Nicholas Musoke,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Jan Błachowicz,2014-10-04,,Ilir Latifi,W,KO/TKO,1,,,,lhw
Max Holloway,2014-10-04,UFC Fight Night: Nelson vs Story,Akira Corassani,W,KO/TKO,1,,,,lw
Ilir Latifi,2014-10-04,,Jan Blachowicz,L,KO/TKO,1,,,,lhw
Paul Felder,2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Jason Saggo,W,Decision - Split,3,Split,,,lwx
Raphael Assuncao,2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Bryan Caraway,W,Decision - Unanimous,3,Unanimous,,,bwx
Charles Rosa,2014-10-04,UFC Fight Night: Nelson vs Story,Dennis Siver,L,Decision - Unanimous,3,Unanimous,,,fwx
Jan Blachowicz,2014-10-04,UFC Fight Night: Nelson vs Story,Ilir Latifi,W,KO/TKO,1,,Light Heavyweight Bout,,mw
Li Jingliang,2014-10-04,UFC Fight Night: MacDonald vs Saffiedine,Nordine Taleb,L,Decision - Split,3,Split,Welterweight Bout,,mw
Zubaira Tukhugov,2014-10-04,UFC Fight Night: Nelson vs Story,Ernest Chavez,W,KO/TKO,1,,,,lwx
Neil Magny,2014-10-25,UFC 179: Aldo vs Mendes 2,William Macario,W,KO/TKO,3,,Welterweight Bout,,ww
Andre Fili,2014-10-25,UFC 179: Aldo vs Mendes 2,Felipe Arantes,W,Decision,3,Unanimous,,,bw
Gilbert Burns,2014-10-25,UFC 179: Aldo vs Mendes 2,Christos Giagos,W,Submission,1,,Lightweight Bout,,mw
Diego Ferreira,2014-10-25,UFC 179: Aldo vs Mendes 2,Beneil Dariush,L,Decision - Unanimous,3,Unanimous,,,lwx
Darren Elkins,2014-10-25,UFC 179: Aldo vs Mendes 2,Lucas Martins,W,Decision - Split,3,Split,,,fwx
Christos Giagos,2014-10-25,UFC 179: Aldo vs Mendes 2,Gilbert Burns,L,Submission,1,,,,lwx
Beneil Dariush,2014-10-25,UFC 179: Aldo vs Mendes 2,Diego Ferreira,W,Decision - Unanimous,3,Unanimous,,,lw
Wilson Reis,2014-10-25,UFC 179: Aldo vs Mendes 2,Scott Jorgensen,W,Submission,1,,,,flw
Glover Teixeira,2014-10-25,UFC 179: Aldo vs Mendes 2,Phil Davis,L,Decision - Unanimous,3,Unanimous,Light Heavyweight Bout,,mw
Jose Aldo,2014-10-25,UFC 179: Aldo vs Mendes 2,Chad Mendes,W,Decision,5,Unanimous,,,bw
Luke Rockhold,2014-11-07,,Michael Bisping,W,Submission,2,,,,lhw
Clint Hester,2014-11-07,UFC Fight Night: Rockhold vs Bisping,Robert Whittaker,L,KO/TKO,2,,Middleweight Bout,,mw
Robert Whittaker,2014-11-07,UFC Fight Night: Rockhold vs Bisping,Clint Hester,W,KO/TKO,2,,Middleweight Bout,,mw
Jake Matthews,2014-11-07,UFC Fight Night: Rockhold vs Bisping,Vagner Rocha,W,Submission,2,,Lightweight Bout,,ww
Sam Alvey,2014-11-07,UFC Fight Night: Rockhold vs Bisping,Dylan Andrews,W,KO/TKO,1,,Middleweight Bout,,mw
Al Iaquinta,2014-11-07,UFC Fight Night: Rockhold vs Bisping,Ross Pearson,W,KO/TKO,2,,,,lwx
Louis Smolka,2014-11-07,UFC Fight Night: Rockhold vs Bisping,Richie Vaculik,W,KO/TKO,3,,,,flw
Walt Harris,2014-11-07,,Soa Palelei,L,KO/TKO,2,,,,lhw
Soa Palelei,2014-11-07,,Walt Harris,W,KO/TKO,2,,,,lhw
Colby Covington,2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Wagner Silva,W,Submission,3,,Welterweight Bout,,ww
Ovince Saint Preux,2014-11-08,,Mauricio Rua,W,KO/TKO,1,,,,lhw
Claudio Silva,2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Leon Edwards,W,Decision - Split,3,Split,Welterweight Bout,,ww
Nina Nunes,2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Juliana Lima,L,Decision - Unanimous,3,Unanimous,,,wflwx
Leon Edwards,2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Claudio Silva,L,Decision - Split,3,Split,Welterweight Bout,,ww
Mauricio Rua,2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Ovince Saint Preux,L,KO/TKO,1,,,,lhwx
Thomas Almeida,2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Tim Gorman,W,Decision - Unanimous,3,Unanimous,,,bwx
Warlley Alves,2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Alan Jouban,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Alan Jouban,2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Warlley Alves,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Dhiego Lima,2014-11-08,UFC Fight Night 56: Shogun vs Saint Preux,Jorge de Oliveira,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Marlon Vera,2014-11-15,UFC 180: Werdum vs Hunt,Marco Beltran,L,Decision,3,Unanimous,,,bw
Gabriel Benitez,2014-11-15,UFC 180: Werdum vs Hunt,Humberto Brown Morrison,W,Submission,3,,,,lwx
Jessica Eye,2014-11-15,UFC 180: Werdum vs Hunt,Leslie Smith,W,TKO - Doctor's Stoppage,2,,,,wflwx
Guido Cannetti,2014-11-15,UFC 180: Werdum vs Hunt,Henry Briones,L,Submission,2,,,,bwx
Augusto Montano,2014-11-15,UFC 180: Werdum vs Hunt,Chris Heatherly,W,KO/TKO,1,,Welterweight Bout,,ww
Ricardo Lamas,2014-11-15,UFC 180: Werdum vs Hunt,Dennis Bermudez,W,Submission,1,,,,fwx
Kelvin Gastelum,2014-11-15,UFC 180: Werdum vs Hunt,Jake Ellenberger,W,Submission,1,,Welterweight Bout,,ww
Fabricio Werdum,2014-11-15,UFC 180: Werdum vs Hunt,Mark Hunt,W,KO/TKO,2,,,,hwx
Jose Quinonez,2014-11-15,UFC 180: Werdum vs Hunt,Alejandro Perez,L,Decision - Unanimous,3,Unanimous,,,bwx
Yair Rodriguez,2014-11-15,,Leonardo Morales,W,Decision - Unanimous,3,Unanimous,,,fw
Alejandro Perez,2014-11-15,UFC 180: Werdum vs Hunt,Jose Quinonez,W,Decision - Unanimous,3,Unanimous,,,fwx
King Green,2014-11-22,UFC Fight Night: Edgar vs Swanson,Edson Barboza,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Luke Barnatt,2014-11-22,UFC Fight Night: Edgar vs Swanson,Roger Narvaez,L,Decision - Split,3,Split,Middleweight Bout,,mw
Dustin Ortiz,2014-11-22,UFC Fight Night: Edgar vs Swanson,Joseph Benavidez,L,Decision - Unanimous,3,Unanimous,,,flw
Frankie Edgar,2014-11-22,UFC Fight Night: Edgar vs Swanson,Cub Swanson,W,Submission,5,,,,bwx
Edson Barboza,2014-11-22,UFC Fight Night: Edgar vs Swanson,King Green,W,Decision - Unanimous,3,Unanimous,,,lwx
Chico Camus,2014-11-22,UFC Fight Night: Edgar vs Swanson,Brad Pickett,W,Decision - Split,3,Split,,,flw
Joseph Benavidez,2014-11-22,UFC Fight Night: Edgar vs Swanson,Dustin Ortiz,W,Decision - Unanimous,3,Unanimous,,,flw
Paige VanZant,2014-11-22,UFC Fight Night: Edgar vs Swanson,Kailin Curran,W,KO/TKO,3,,,,wflwx
Matt Wiman,2014-11-22,UFC Fight Night: Edgar vs Swanson,Isaac Vallie-Flagg,W,Decision - Unanimous,3,Unanimous,,,lwx
Cub Swanson,2014-11-22,UFC Fight Night: Edgar vs Swanson,Frankie Edgar,L,Submission,5,,,,fwx
Dooho Choi,2014-11-22,UFC Fight Night: Edgar vs Swanson,Juan Manuel Puig,W,KO/TKO,1,,,,fwx
Aleksei Oleinik,2014-11-22,UFC Fight Night: Edgar vs Swanson,Jared Rosholt,W,KO/TKO,1,,,,hwx
Anthony Pettis,2014-12-06,UFC 181: Hendricks vs Lawler II,Gilbert Melendez,W,Submission,2,,,,wwx
Raquel Pennington,2014-12-06,UFC 181: Hendricks vs Lawler II,Ashlee Evans-Smith,W,SUB,1,,,,wbw
Tony Ferguson,2014-12-06,UFC 181: Hendricks vs Lawler II,Abel Trujillo,W,Submission,2,,,,wwx
Johny Hendricks,2014-12-06,,Robbie Lawler,L,Decision,5,Split,,,lhw
Ashlee Evans-Smith,2014-12-06,UFC 181: Hendricks vs Lawler II,Raquel Pennington,L,Submission,1,,,,wbwx
Corey Anderson,2014-12-06,,Justin Jones,W,Decision,3,Unanimous,,,lhw
Robbie Lawler,2014-12-06,UFC 181: Hendricks vs Lawler II,Johny Hendricks,W,Decision - Split,5,Split,,,wwx
Sergio Pettis,2014-12-06,UFC 181: Hendricks vs Lawler II,Matt Hobar,W,Decision - Unanimous,3,Unanimous,,,flw
Randa Markos,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Jessica Penne,L,Decision - Split,3,Split,,,wswx
Jeremy Stephens,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Charles Oliveira,L,Decision - Unanimous,3,Unanimous,,,lwx
Joanne Wood,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Seo Hee Ham,W,Decision - Unanimous,3,Unanimous,,,wflwx
Tecia Pennington,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Angela Magana,W,DEC,3,Unanimous,,,wsw
Angela Hill,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Emily Kagan,W,DEC,3,Unanimous,,,wsw
Jessica Penne,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Randa Markos,W,Decision - Split,3,Split,,,wswx
Carla Esparza,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Rose Namajunas,W,Submission,3,,,,wswx
Yancy Medeiros,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Joe Proctor,W,Submission,1,,,,lwx
Felice Herrig,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Lisa Ellis,W,Submission,2,,,,wswx
Rose Namajunas,2014-12-12,,Carla Esparza,L,Submission,3,,,,wflw
Charles Oliveira,2014-12-12,The Ultimate Fighter: A Champion Will Be Crowned Finale,Jeremy Stephens,W,Decision - Unanimous,3,Unanimous,Featherweight Bout,,ww
Junior Dos Santos,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Stipe Miocic,W,Decision - Unanimous,5,Unanimous,,,hwx
Stefan Struve,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Alistair Overeem,L,KO/TKO,1,,,,hwx
Henry Cejudo,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Dustin Kimura,W,Decision,3,Unanimous,,,bw
Claudia Gadelha,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Joanna Jedrzejczyk,L,Decision - Split,3,Split,,,wswx
Drew Dober,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Jamie Varner,W,Submission,1,,Lightweight Bout,,ww
Bryan Barberena,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Joe Ellenberger,W,KO/TKO,3,,Lightweight Bout,,ww
Joanna Jedrzejczyk,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Claudia Gadelha,W,Decision - Split,3,Split,,,wswx
Rafael Dos Anjos,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Nate Diaz,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Anthony Birchak,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Ian Entwistle,L,Submission,1,,,,bwx
Alistair Overeem,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Stefan Struve,W,KO/TKO,1,,,,hwx
Nate Diaz,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Rafael Dos Anjos,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Stipe Miocic,2014-12-13,UFC on FOX: Dos Santos vs Miocic,Junior Dos Santos,L,Decision - Unanimous,5,Unanimous,,,hwx
Yuta Sasaki,2014-12-20,UFC Fight Night: Machida vs Dollaway,Leandro Issa,L,Submission,2,,,,flw
Antonio Carlos Junior,2014-12-20,UFC Fight Night: Machida vs Dollaway,Patrick Cummins,L,Decision - Unanimous,3,Unanimous,,,mwx
Darren Elkins,2014-12-20,UFC Fight Night: Machida vs Dollaway,Hacran Dias,L,Decision - Unanimous,3,Unanimous,,,fwx
Tim Means,2014-12-20,UFC Fight Night: Machida vs Dollaway,Marcio Alexandre Junior,W,Decision - Split,3,Split,Welterweight Bout,,ww
Marcos Rogerio de Lima,2014-12-20,,Igor Pokrajac,W,KO/TKO,1,,,,lhw
Igor Pokrajac,2014-12-20,,Marcos Rogerio de Lima,L,KO/TKO,1,,,,lhw
Renato Moicano,2014-12-20,UFC Fight Night: Machida vs Dollaway,Tom Niinimaki,W,Submission,2,,Featherweight Bout,,ww
Mike Rhodes,2014-12-20,UFC Fight Night: Machida vs Dollaway,Erick Silva,L,Submission,1,,Welterweight Bout,,mw
Patrick Cummins,2014-12-20,,Antonio Carlos Junior,W,Decision,3,Unanimous,,,lhw
Jake Collier,2014-12-20,UFC Fight Night: Machida vs Dollaway,Vitor Miranda,L,KO/TKO,1,,,,hwx
Shawn Jordan,2015-01-03,UFC 182: Jones vs Cormier,Jared Cannonier,W,KO/TKO,1,,Heavyweight Bout,,mw
Jared Cannonier,2015-01-03,UFC 182: Jones vs Cormier,Shawn Jordan,L,KO/TKO,1,,Heavyweight Bout,,ww
Jon Jones,2015-01-03,,Daniel Cormier,W,Decision,5,Unanimous,,,lhw
Daniel Cormier,2015-01-03,,Jon Jones,L,Decision,5,Unanimous,,,lhw
Paul Felder,2015-01-03,UFC 182: Jones vs Cormier,Danny Castillo,W,KO/TKO,2,,,,lwx
Cody Garbrandt,2015-01-03,UFC 182: Jones vs Cormier,Marcus Brimage,W,KO/TKO,3,,,,bw
Kyoji Horiguchi,2015-01-03,UFC 182: Jones vs Cormier,Louis Gaudinot,W,Decision - Unanimous,3,Unanimous,,,flw
Marion Reneau,2015-01-03,UFC 182: Jones vs Cormier,Alexis Dufresne,W,Decision - Unanimous,3,Unanimous,,,wbwx
Donald Cerrone,2015-01-03,UFC 182: Jones vs Cormier,Myles Jury,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Brad Tavares,2015-01-03,UFC 182: Jones vs Cormier,Nate Marquardt,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Omari Akhmedov,2015-01-03,UFC 182: Jones vs Cormier,Mats Nilsson,W,Decision - Unanimous,3,Unanimous,,,mwx
Louis Gaudinot,2015-01-03,UFC 182: Jones vs Cormier,Kyoji Horiguchi,L,Decision - Unanimous,3,Unanimous,,,flw
Uriah Hall,2015-01-18,UFC Fight Night: McGregor vs Siver,Ron Stallings,W,TKO - Doctor's Stoppage,1,,Middleweight Bout,,mw
